csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
412,tja,well,好吧,INTJ,de,A1,1,keep,clean
272,Schwester,sister,姐妹,NOUN,de,A1,2,keep,clean
413,Stand,status,地位,NOUN,de,A1,3,keep,clean
43,bringen,to bring,带来,VERB,de,A1,4,keep,clean
229,nein,no,不,PART,de,A1,5,keep,clean
164,immer,always,总是,ADV,de,A1,6,keep,clean
286,sollen,should,应该,AUX,de,A1,7,keep,clean
411,Recht,right,权利,NOUN,de,A1,8,keep,clean
153,Hilfe,help,帮助,NOUN,de,A1,9,keep,clean
118,gar,at all,根本,ADV,de,A1,10,keep,clean
238,ob,whether,是否,SCONJ,de,A1,11,keep,clean
275,sein,his,他的,DET,de,A1,12,keep,clean
350,weit,far,远,ADJ,de,A1,13,keep,clean
287,sondern,but rather,而是,CCONJ,de,A1,14,keep,clean
380,über,over,在...之上,ADP,de,A1,15,keep,clean
407,eins,one,一,NUM,de,A1,16,keep,clean
130,Gesicht,face,脸,NOUN,de,A1,17,keep,clean
427,Apfel,apple,苹果,NOUN,de,A1,18,keep,clean
267,schon,already,已经,ADV,de,A1,19,keep,clean
487,Gasthaus,inn,客栈,NOUN,de,A1,20,keep,clean
279,sich,oneself,自己,PRON,de,A1,21,keep,clean
261,Sache,thing,事情,NOUN,de,A1,22,keep,clean
478,Passagier,passenger,乘客,NOUN,de,A1,23,keep,clean
498,Gelenk,joint,关节,NOUN,de,A1,24,keep,clean
