csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
6,anderer,other,其他的,DET,de,A2,1,keep,clean
19,aufhören,to stop,停止,VERB,de,A2,2,keep,clean
78,entscheiden,to decide,决定,VERB,de,A2,3,keep,clean
86,erreichen,to reach,到达,VERB,de,A2,4,keep,clean
104,fühlen,to feel,感觉,VERB,de,A2,5,keep,clean
113,gegenüber,opposite,对面,ADP,de,A2,6,keep,clean
119,gemeinsam,together,共同的,ADJ,de,A2,7,keep,clean
125,Geschäft,shop,商店,NOUN,de,A2,8,keep,clean
162,Klappe,mouth,嘴,NOUN,de,A2,9,keep,clean
172,kämpfen,to fight,战斗,VERB,de,A2,10,keep,clean
176,kümmern,to take care of,照顾,VERB,de,A2,11,keep,clean
188,Liebling,darling,宝贝,NOUN,de,A2,12,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,13,keep,clean
211,neben,next to,在...旁边,ADP,de,A2,14,keep,clean
281,stark,strong,强壮的,ADJ,de,A2,15,keep,clean
288,stolz,proud,骄傲的,ADJ,de,A2,16,keep,clean
300,Tisch,table,桌子,NOUN,de,A2,17,keep,clean
315,Verbindung,connection,连接,NOUN,de,A2,18,keep,clean
319,verraten,to betray,背叛,VERB,de,A2,19,keep,clean
332,vorstellen,to introduce,介绍,VERB,de,A2,20,keep,clean
335,Wahnsinn,madness,疯狂,NOUN,de,A2,21,keep,clean
341,weise,wise,明智的,ADJ,de,A2,22,keep,clean
358,ziehen,to pull,拉,VERB,de,A2,23,keep,clean
