csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
323,Versuch,attempt,尝试,NOUN,de,A2,1,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,2,keep,clean
56,Bäcker,baker,面包师,NOUN,de,A2,3,keep,clean
203,Monat,month,月,NOUN,de,A2,4,keep,clean
177,lachen,to laugh,笑,VERB,de,A2,5,keep,clean
45,Bier,beer,啤酒,NOUN,de,A2,6,keep,clean
339,Weihnachten,Christmas,圣诞节,NOUN,de,A2,7,keep,clean
131,Glückwunsch,congratulations,祝贺,NOUN,de,A2,8,keep,clean
205,möchten,would like,想要,AUX,de,A2,9,keep,clean
3,acht,eight,八,NUM,de,A2,10,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,11,keep,clean
67,dies,this,这个,DET,de,A2,12,keep,clean
235,Rat,advice,建议,NOUN,de,A2,13,keep,clean
357,Zeichen,sign,标志,NOUN,de,A2,14,keep,clean
44,Beziehung,relationship,关系,NOUN,de,A2,15,keep,clean
282,statt,instead of,代替,ADP,de,A2,16,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,17,keep,clean
86,erreichen,to reach,到达,VERB,de,A2,18,keep,clean
285,Stelle,position,位置,NOUN,de,A2,19,keep,clean
30,Beispiel,example,例子,NOUN,de,A2,20,keep,clean
304,traurig,sad,悲伤的,ADJ,de,A2,21,keep,clean
12,ansehen,to watch,观看,VERB,de,A2,22,keep,clean
237,rechts,right,右边,ADV,de,A2,23,keep,clean
