csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
117,aussteigen,to get off,下车,VERB,de,B2,1,keep,clean
196,besonders,special,特别的,ADJ,de,B2,2,keep,clean
206,beten,to pray,祈祷,VERB,de,B2,3,keep,clean
250,Burg,castle,城堡,NOUN,de,B2,4,keep,clean
286,Dose,can,罐头,NOUN,de,B2,5,keep,clean
288,Drachen,kite,风筝,NOUN,de,B2,6,keep,clean
324,einig,agreed,一致的,ADJ,de,B2,7,keep,clean
398,Experte,expert,专家,NOUN,de,B2,8,keep,clean
487,Gemüse,vegetable,蔬菜,NOUN,de,B2,9,keep,clean
622,Irrtum,mistake,错误,NOUN,de,B2,10,keep,clean
657,Kindheit,childhood,童年,NOUN,de,B2,11,keep,clean
660,Klamotten,clothes,衣服,NOUN,de,B2,12,keep,clean
726,Käfig,cage,笼子,NOUN,de,B2,13,keep,clean
734,Küste,coast,海岸,NOUN,de,B2,14,keep,clean
740,Lautsprecher,loudspeaker,扬声器,NOUN,de,B2,15,keep,clean
774,Magen,stomach,胃,NOUN,de,B2,16,keep,clean
776,Mailbox,answering machine,邮箱,NOUN,de,B2,17,keep,clean
829,Nachtisch,dessert,甜点,NOUN,de,B2,18,keep,clean
894,planen,to plan,计划,VERB,de,B2,19,keep,clean
919,Prüfung,exam,考试,NOUN,de,B2,20,keep,clean
1053,Sonnenuntergang,sunset,日落,NOUN,de,B2,21,keep,clean
1123,Teppich,carpet,地毯,NOUN,de,B2,22,keep,clean
1281,weltweit,worldwide,全世界的,ADJ,de,B2,23,keep,clean
1302,Wissenschaftler,scientist,科学家,NOUN,de,B2,24,keep,clean
