csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
34,Albtraum,nightmare,噩梦,NOUN,de,B2,1,keep,clean
121,Ausweis,ID,证件,NOUN,de,B2,2,keep,clean
154,Beförderung,promotion,提升,NOUN,de,B2,3,keep,clean
163,Beileid,condolences,哀悼,NOUN,de,B2,4,keep,clean
284,doof,dumb,愚蠢的,ADJ,de,B2,5,keep,clean
293,Dummkopf,fool,傻瓜,NOUN,de,B2,6,keep,clean
505,Gerüchte,rumors,谣言,NOUN,de,B2,7,keep,clean
622,Irrtum,mistake,错误,NOUN,de,B2,8,keep,clean
661,Klang,sound,声音,NOUN,de,B2,9,keep,clean
703,Korb,basket,篮子,NOUN,de,B2,10,keep,clean
733,kündigen,to resign,辞职,VERB,de,B2,11,keep,clean
801,mitfahren,ride along,搭车,VERB,de,B2,12,keep,clean
849,notwendig,necessary,必要的,ADJ,de,B2,13,keep,clean
886,Personal,staff,员工,NOUN,de,B2,14,keep,clean
925,Qualität,quality,质量,NOUN,de,B2,15,keep,clean
945,Reichweite,range,范围,NOUN,de,B2,16,keep,clean
987,Sanitäter,paramedic,急救人员,NOUN,de,B2,17,keep,clean
999,schieben,to push,推,VERB,de,B2,18,keep,clean
1126,Tonne,ton,吨,NOUN,de,B2,19,keep,clean
1137,Trost,comfort,安慰,NOUN,de,B2,20,keep,clean
1179,verabredet,arranged,约定的,ADJ,de,B2,21,keep,clean
1217,Verlierer,loser,失败者,NOUN,de,B2,22,keep,clean
1271,warnen,to warn,警告,VERB,de,B2,23,keep,clean
1353,Zwilling,twin,双胞胎,NOUN,de,B2,24,keep,clean
