csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
62,anscheinend,apparently,显然,ADV,de,B2,1,keep,clean
1056,sowohl,both,两者都,CCONJ,de,B2,2,keep,clean
1227,Verrat,treason,背叛,NOUN,de,B2,3,keep,clean
619,irgendjemand,anyone,任何人,PRON,de,B2,4,keep,clean
325,einiger,some,一些,DET,de,B2,5,keep,clean
1177,Urteil,judgment,判决,NOUN,de,B2,6,keep,clean
830,Nadel,needle,针,NOUN,de,B2,7,keep,clean
891,Pille,pill,药丸,NOUN,de,B2,8,keep,clean
635,Jury,panel of judges,陪审团,NOUN,de,B2,9,keep,clean
591,hundert,hundred,一百,NUM,de,B2,10,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,11,keep,clean
34,Albtraum,nightmare,噩梦,NOUN,de,B2,12,keep,clean
811,Motorrad,motorcycle,摩托车,NOUN,de,B2,13,keep,clean
1275,wehe,woe,唉,INTJ,de,B2,14,keep,clean
233,bluten,to bleed,流血,VERB,de,B2,15,keep,clean
992,Scheck,check,支票,NOUN,de,B2,16,keep,clean
1168,unterm,under the,在...下面,ADP,de,B2,17,keep,clean
1076,Stamm,trunk,树干,NOUN,de,B2,18,keep,clean
1106,Süßer,sweetie,甜心,NOUN,de,B2,19,keep,clean
83,aufmerksam,attentive,专注的,ADJ,de,B2,20,keep,clean
1033,Seife,soap,肥皂,NOUN,de,B2,21,keep,clean
889,Pfeil,arrow,箭,NOUN,de,B2,22,keep,clean
340,Elfer,eleven,十一,NOUN,de,B2,23,keep,clean
791,Meldung,message,消息,NOUN,de,B2,24,keep,clean
