csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
392,genau,exactly,精确地,ADV,de,A1,1,keep,clean
95,Fall,case,情况,NOUN,de,A1,2,keep,clean
547,ordnen,to organize,整理,VERB,de,A1,3,keep,clean
539,Leinen,linen,线麻,NOUN,de,A1,4,keep,clean
369,zehn,ten,十,NUM,de,A1,5,keep,clean
512,Zahnpasta,toothpaste,牙膏,NOUN,de,A1,6,keep,clean
204,Mal,time,次,NOUN,de,A1,7,keep,clean
198,Leute,people,人们,NOUN,de,A1,8,keep,clean
299,Straße,street,街道,NOUN,de,A1,9,keep,clean
458,Opa,grandpa,爷爷,NOUN,de,A1,10,keep,clean
276,Seite,page,页,NOUN,de,A1,11,keep,clean
209,mein,my,我的,DET,de,A1,12,keep,clean
230,nicht,not,不,PART,de,A1,13,keep,clean
394,Essen,food,食物,NOUN,de,A1,14,keep,clean
199,Liebe,love,爱,NOUN,de,A1,15,keep,clean
239,oder,or,或者,CCONJ,de,A1,16,keep,clean
175,können,can,能够,AUX,de,A1,17,keep,clean
346,weil,because,因为,SCONJ,de,A1,18,keep,clean
500,ach,oh,啊,INTJ,de,A1,19,keep,clean
280,Sie,you (formal),您,PRON,de,A1,20,keep,clean
232,nie,never,从不,ADV,de,A1,21,keep,clean
155,hoch,high,高,ADJ,de,A1,22,keep,clean
154,hinter,behind,在...后面,ADP,de,A1,23,keep,clean
330,vielleicht,maybe,也许,ADV,de,A1,24,keep,clean
146,Hoffnung,hope,希望,NOUN,de,A2,1,keep,clean
321,versprechen,to promise,承诺,VERB,de,A2,2,keep,clean
219,obwohl,although,虽然,SCONJ,de,A2,3,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,4,keep,clean
358,ziehen,to pull,拉,VERB,de,A2,5,keep,clean
156,jung,young,年轻的,ADJ,de,A2,6,keep,clean
25,außerdem,besides,此外,ADV,de,A2,7,keep,clean
293,Szene,scene,场景,NOUN,de,A2,8,keep,clean
72,Ehe,marriage,婚姻,NOUN,de,A2,9,keep,clean
205,möchten,would like,想要,AUX,de,A2,10,keep,clean
299,Termin,appointment,预约,NOUN,de,A2,11,keep,clean
106,fürs,for the,为了,ADP,de,A2,12,keep,clean
268,selber,oneself,自己,PRON,de,A2,13,keep,clean
303,Traum,dream,梦,NOUN,de,A2,14,keep,clean
41,Bewegung,movement,运动,NOUN,de,A2,15,keep,clean
3,acht,eight,八,NUM,de,A2,16,keep,clean
5,Adresse,address,地址,NOUN,de,A2,17,keep,clean
173,Königin,queen,女王,NOUN,de,A2,18,keep,clean
21,Auge,eye,眼睛,NOUN,de,A2,19,keep,clean
230,Prinzessin,princess,公主,NOUN,de,A2,20,keep,clean
320,verschwinden,to disappear,消失,VERB,de,A2,21,keep,clean
277,solche,such,这样的,DET,de,A2,22,keep,clean
276,Sinn,sense,意义,NOUN,de,A2,23,keep,clean
175,Fisch,fish,鱼,NOUN,de,B1,1,keep,clean
16,annehmen,to accept,接受,VERB,de,B1,2,keep,clean
119,Ecke,corner,角落,NOUN,de,B1,3,keep,clean
331,Markt,market,市场,NOUN,de,B1,4,keep,clean
104,derselbe,the same,同一个,DET,de,B1,5,keep,clean
326,Lüge,lie,谎言,NOUN,de,B1,6,keep,clean
338,Milch,milk,牛奶,NOUN,de,B1,7,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,8,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,9,keep,clean
99,Deutscher,German,德国人,NOUN,de,B1,10,keep,clean
195,Gang,corridor,走廊,NOUN,de,B1,11,keep,clean
146,erfolgreich,successful,成功的,ADJ,de,B1,12,keep,clean
202,Gegenteil,opposite,对立面,NOUN,de,B1,13,keep,clean
142,entlang,along,沿着,ADP,de,B1,14,keep,clean
96,dessen,whose,其,PRON,de,B1,15,keep,clean
4,abhauen,to run away,逃跑,VERB,de,B1,16,keep,clean
269,Jacke,jacket,夹克,NOUN,de,B1,17,keep,clean
367,neun,nine,九,NUM,de,B1,18,keep,clean
144,entweder,either,要么,CCONJ,de,B1,19,keep,clean
289,Knie,knee,膝盖,NOUN,de,B1,20,keep,clean
608,zurecht,alright,好吧,ADV,de,B1,21,keep,clean
349,Mitternacht,midnight,午夜,NOUN,de,B1,22,keep,clean
222,Gewissen,conscience,良心,NOUN,de,B1,23,keep,clean
215,Gericht,court,法院,NOUN,de,B1,24,keep,clean
223,Biest,beast,野兽,NOUN,de,B2,1,keep,clean
142,Bedingung,condition,条件,NOUN,de,B2,2,keep,clean
332,Einspruch,objection,异议,NOUN,de,B2,3,keep,clean
234,Blutung,bleeding,出血,NOUN,de,B2,4,keep,clean
3,abends,in the evening,在晚上,ADV,de,B2,5,keep,clean
850,null,zero,零,NUM,de,B2,6,keep,clean
618,irgendein,any,任何一个,DET,de,B2,7,keep,clean
357,entgegen,against,逆,ADP,de,B2,8,keep,clean
859,Objekt,object,物体,NOUN,de,B2,9,keep,clean
1123,Teppich,carpet,地毯,NOUN,de,B2,10,keep,clean
784,Marke,brand,品牌,NOUN,de,B2,11,keep,clean
1319,Zahnarzt,dentist,牙医,NOUN,de,B2,12,keep,clean
1335,Zorn,wrath,愤怒,NOUN,de,B2,13,keep,clean
