csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
18,Art,kind / type,种类,NOUN,de,A1,1,keep,clean
405,okay,okay,好的,INTJ,de,A1,2,keep,clean
94,fahren,to drive,驾驶,VERB,de,A1,3,keep,clean
466,Traube,grape,葡萄,NOUN,de,A1,4,keep,clean
62,denn,because,因为,CCONJ,de,A1,5,keep,clean
177,keiner,none,没有人,PRON,de,A1,6,keep,clean
452,Arbeitsstelle,job position,工作岗位,NOUN,de,A1,7,keep,clean
475,Nuss,nut,坚果,NOUN,de,A1,8,keep,clean
88,erst,only just,才,ADV,de,A1,9,keep,clean
230,nicht,not,不,PART,de,A1,10,keep,clean
113,fünf,five,五,NUM,de,A1,11,keep,clean
561,vegetarisch,vegetarian,素食的,ADJ,de,A1,12,keep,clean
418,Berührung,touch,接触,NOUN,de,A1,13,keep,clean
472,Keks,cookie,饼干,NOUN,de,A1,14,keep,clean
569,Beere,berry,莓果,NOUN,de,A1,15,keep,clean
545,Menü,menu,菜单,NOUN,de,A1,16,keep,clean
378,zwischen,between,在...之间,ADP,de,A1,17,keep,clean
235,Nummer,number,号码,NOUN,de,A1,18,keep,clean
79,ein,a / one,一个,DET,de,A1,19,keep,clean
353,wenn,if / when,如果/当...时,SCONJ,de,A1,20,keep,clean
56,darum,therefore,因此,ADV,de,A1,21,keep,clean
322,Vater,father,父亲,NOUN,de,A1,22,keep,clean
355,werden,will,将要,AUX,de,A1,23,keep,clean
165,irgendwie,somehow,某种程度上,ADV,de,A1,24,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,1,keep,clean
274,sieben,seven,七,NUM,de,A2,2,keep,clean
56,Bäcker,baker,面包师,NOUN,de,A2,3,keep,clean
219,obwohl,although,虽然,SCONJ,de,A2,4,keep,clean
170,Krankenhaus,hospital,医院,NOUN,de,A2,5,keep,clean
27,bauen,to build,建造,VERB,de,A2,6,keep,clean
357,Zeichen,sign,标志,NOUN,de,A2,7,keep,clean
54,Chef,boss,老板,NOUN,de,A2,8,keep,clean
43,bezahlen,to pay,支付,VERB,de,A2,9,keep,clean
107,Geburtstag,birthday,生日,NOUN,de,A2,10,keep,clean
268,selber,oneself,自己,PRON,de,A2,11,keep,clean
14,Anwalt,lawyer,律师,NOUN,de,A2,12,keep,clean
205,möchten,would like,想要,AUX,de,A2,13,keep,clean
75,einige,some,一些,DET,de,A2,14,keep,clean
211,neben,next to,在...旁边,ADP,de,A2,15,keep,clean
186,Licht,light,光,NOUN,de,A2,16,keep,clean
70,drüben,over there,在那边,ADV,de,A2,17,keep,clean
276,Sinn,sense,意义,NOUN,de,A2,18,keep,clean
178,Laden,shop,商店,NOUN,de,A2,19,keep,clean
293,Szene,scene,场景,NOUN,de,A2,20,keep,clean
366,Überraschung,surprise,惊喜,NOUN,de,A2,21,keep,clean
182,laut,loud,大声的,ADJ,de,A2,22,keep,clean
116,kaufen,to buy,买,VERB,de,A2,23,keep,clean
80,Bürger,citizen,公民,NOUN,de,B1,1,keep,clean
354,Mut,courage,勇气,NOUN,de,B1,2,keep,clean
144,entweder,either,要么,CCONJ,de,B1,3,keep,clean
368,nirgendwo,nowhere,无处,ADV,de,B1,4,keep,clean
17,Angriff,attack,攻击,NOUN,de,B1,5,keep,clean
323,locker,relaxed / loose,放松的 / 松的,ADJ,de,B1,6,keep,clean
414,Reihe,row / series,排 / 系列,NOUN,de,B1,7,keep,clean
465,Selbstmord,suicide,自杀,NOUN,de,B1,8,keep,clean
196,Garten,garden,花园,NOUN,de,B1,9,keep,clean
615,zwölf,twelve,十二,NUM,de,B1,10,keep,clean
586,Westen,west,西方,NOUN,de,B1,11,keep,clean
94,deren,whose,其,PRON,de,B1,12,keep,clean
42,Beeilung,hurry,匆忙,NOUN,de,B1,13,keep,clean
28,atmen,to breathe,呼吸,VERB,de,B1,14,keep,clean
520,tschüs,bye,再见,INTJ,de,B1,15,keep,clean
583,welches,which,哪个,DET,de,B1,16,keep,clean
506,teilen,to share,分享,VERB,de,B1,17,keep,clean
71,Botschaft,message,消息,NOUN,de,B1,18,keep,clean
37,außerhalb,outside of,在...之外,ADP,de,B1,19,keep,clean
344,Mittag,noon,中午,NOUN,de,B1,20,keep,clean
518,Trottel,fool,傻瓜,NOUN,de,B1,21,keep,clean
78,Bulle,cop,警察,NOUN,de,B1,22,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,23,keep,clean
