csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
401,Leben,life,生活,NOUN,de,A1,1,keep,clean
230,nicht,not,不,PART,de,A1,2,keep,clean
233,niemand,nobody,没有人,PRON,de,A1,3,keep,clean
175,können,can,能够,AUX,de,A1,4,keep,clean
213,Mist,crap,垃圾/废话,NOUN,de,A1,5,keep,clean
205,Mama,mom,妈妈,NOUN,de,A1,6,keep,clean
286,sondern,but rather,而是,CCONJ,de,A1,7,keep,clean
28,beide,both,两者都,DET,de,A1,8,keep,clean
303,Team,team,团队,NOUN,de,A1,9,keep,clean
99,fast,almost,几乎,ADV,de,A1,10,keep,clean
3,Abend,evening,晚上,NOUN,de,A1,11,keep,clean
201,lieber,preferably,更愿意,ADV,de,A1,12,keep,clean
316,Uhr,clock,钟表,NOUN,de,A1,13,keep,clean
512,Zahnpasta,toothpaste,牙膏,NOUN,de,A1,14,keep,clean
514,achso,oh I see,啊，原来,INTJ,de,A1,15,keep,clean
71,drei,three,三,NUM,de,A1,16,keep,clean
57,dass,that,（引导从句）,SCONJ,de,A1,17,keep,clean
126,sagen,to say,说,VERB,de,A1,18,keep,clean
533,Dackel,dachshund,腊肠犬,NOUN,de,A1,19,keep,clean
442,windig,windy,有风的,ADJ,de,A1,20,keep,clean
56,darum,therefore,因此,ADV,de,A1,21,keep,clean
212,Mensch,person,人,NOUN,de,A1,22,keep,clean
480,Schwiegervater,father-in-law,岳父/公公,NOUN,de,A1,23,keep,clean
317,um,around,周围,ADP,de,A1,24,keep,clean
329,vorne,in front,在前面,ADV,de,A2,1,keep,clean
137,Haut,skin,皮肤,NOUN,de,A2,2,keep,clean
130,Glas,glass,玻璃,NOUN,de,A2,3,keep,clean
239,Reise,trip,旅行,NOUN,de,A2,4,keep,clean
40,bewegen,to move,移动,VERB,de,A2,5,keep,clean
289,Stopp,stop,停止,NOUN,de,A2,6,keep,clean
224,persönlich,personal,个人的,ADJ,de,A2,7,keep,clean
32,benutzen,to use,使用,VERB,de,A2,8,keep,clean
8,anfangen,to begin,开始,VERB,de,A2,9,keep,clean
131,Glückwunsch,congratulations,祝贺,NOUN,de,A2,10,keep,clean
67,dies,this,这个,DET,de,A2,11,keep,clean
211,neben,next to,在...旁边,ADP,de,A2,12,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,13,keep,clean
267,Sekunde,second,秒,NOUN,de,A2,14,keep,clean
3,acht,eight,八,NUM,de,A2,15,keep,clean
330,Vorsicht,caution,小心,NOUN,de,A2,16,keep,clean
336,Wahrheit,truth,真相,NOUN,de,A2,17,keep,clean
44,Beziehung,relationship,关系,NOUN,de,A2,18,keep,clean
205,möchten,would like,想要,AUX,de,A2,19,keep,clean
210,Nase,nose,鼻子,NOUN,de,A2,20,keep,clean
253,Schlaf,sleep,睡眠,NOUN,de,A2,21,keep,clean
219,obwohl,although,虽然,SCONJ,de,A2,22,keep,clean
268,selber,oneself,自己,PRON,de,A2,23,keep,clean
342,Mitglied,member,成员,NOUN,de,B1,1,keep,clean
173,Fernseher,television set,电视机,NOUN,de,B1,2,keep,clean
67,Blut,blood,血,NOUN,de,B1,3,keep,clean
510,Tod,death,死亡,NOUN,de,B1,4,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,5,keep,clean
197,Gast,guest,客人,NOUN,de,B1,6,keep,clean
393,probieren,to try,尝试,VERB,de,B1,7,keep,clean
280,Kiste,box,箱子,NOUN,de,B1,8,keep,clean
587,Wetter,weather,天气,NOUN,de,B1,9,keep,clean
72,Braut,bride,新娘,NOUN,de,B1,10,keep,clean
125,einander,each other,互相,PRON,de,B1,11,keep,clean
495,streiten,to argue,争吵,VERB,de,B1,12,keep,clean
524,ums,around the,绕着,ADP,de,B1,13,keep,clean
