csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
207,Mann,man,男人,NOUN,de,A1,1,keep,clean
295,Stadt,city,城市,NOUN,de,A1,2,keep,clean
94,fahren,to drive,驾驶,VERB,de,A1,3,keep,clean
406,eins,one,一,NUM,de,A1,4,keep,clean
283,sogar,even,甚至,ADV,de,A1,5,keep,clean
208,mehr,more,更多,ADV,de,A1,6,keep,clean
164,in,in,在...里,ADP,de,A1,7,keep,clean
420,Weg,way,路,NOUN,de,A1,8,keep,clean
286,sondern,but rather,而是,CCONJ,de,A1,9,keep,clean
220,müssen,must,必须,AUX,de,A1,10,keep,clean
138,groß,big,大的,ADJ,de,A1,11,keep,clean
409,Macht,power,力量,NOUN,de,A1,12,keep,clean
519,Schulbank,school bench,课桌,NOUN,de,A1,13,keep,clean
405,okay,okay,好的,INTJ,de,A1,14,keep,clean
509,Zugticket,train ticket,火车票,NOUN,de,A1,15,keep,clean
176,kein,no,没有,DET,de,A1,16,keep,clean
544,Fett,fat,脂肪,NOUN,de,A1,17,keep,clean
245,Paar,couple,一对,NOUN,de,A1,18,keep,clean
499,Masseur,masseur,按摩师,NOUN,de,A1,19,keep,clean
91,es,it,它,PRON,de,A1,20,keep,clean
346,weil,because,因为,SCONJ,de,A1,21,keep,clean
388,Änderung,change,改变,NOUN,de,A1,22,keep,clean
320,unten,below,下面,ADV,de,A1,23,keep,clean
230,nicht,not,不,PART,de,A1,24,keep,clean
253,Schlaf,sleep,睡眠,NOUN,de,A2,1,keep,clean
344,Wert,value,价值,NOUN,de,A2,2,keep,clean
319,verraten,to betray,背叛,VERB,de,A2,3,keep,clean
161,Kirche,church,教堂,NOUN,de,A2,4,keep,clean
63,Dame,lady,女士,NOUN,de,A2,5,keep,clean
205,möchten,would like,想要,AUX,de,A2,6,keep,clean
336,Wahrheit,truth,真相,NOUN,de,A2,7,keep,clean
338,weh,sore,疼,ADV,de,A2,8,keep,clean
13,Antwort,answer,回答,NOUN,de,A2,9,keep,clean
173,Königin,queen,女王,NOUN,de,A2,10,keep,clean
219,obwohl,although,虽然,SCONJ,de,A2,11,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,12,keep,clean
169,Kraft,strength,力量,NOUN,de,A2,13,keep,clean
274,sieben,seven,七,NUM,de,A2,14,keep,clean
170,Krankenhaus,hospital,医院,NOUN,de,A2,15,keep,clean
154,jede,every,每个,DET,de,A2,16,keep,clean
118,lesen,to read,阅读,VERB,de,A2,17,keep,clean
106,fürs,for the,为了,ADP,de,A2,18,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,19,keep,clean
41,Bewegung,movement,运动,NOUN,de,A2,20,keep,clean
325,Verzeihung,forgiveness,原谅,NOUN,de,A2,21,keep,clean
259,schrecklich,terrible,可怕的,ADJ,de,A2,22,keep,clean
104,fühlen,to feel,感觉,VERB,de,A2,23,keep,clean
15,Anführer,leader,首领,NOUN,de,B1,1,keep,clean
78,Bulle,cop,警察,NOUN,de,B1,2,keep,clean
144,entweder,either,要么,CCONJ,de,B1,3,keep,clean
497,Strom,electricity,电,NOUN,de,B1,4,keep,clean
319,Lehrer,teacher,教师,NOUN,de,B1,5,keep,clean
437,Scheiße,shit,屎,NOUN,de,B1,6,keep,clean
357,Müll,trash,垃圾,NOUN,de,B1,7,keep,clean
283,Klo,toilet,厕所,NOUN,de,B1,8,keep,clean
36,Aussage,statement,陈述,NOUN,de,B1,9,keep,clean
228,Grenze,border,边界,NOUN,de,B1,10,keep,clean
142,entlang,along,沿着,ADP,de,B1,11,keep,clean
49,begleiten,to accompany,陪伴,VERB,de,B1,12,keep,clean
367,neun,nine,九,NUM,de,B1,13,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,14,keep,clean
606,zumindest,at least,至少,ADV,de,B1,15,keep,clean
64,Beweis,proof,证据,NOUN,de,B1,16,keep,clean
493,Strafe,punishment,惩罚,NOUN,de,B1,17,keep,clean
484,Steig,path,小路,NOUN,de,B1,18,keep,clean
