csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
95,Arbeiter,worker,工人,NOUN,de,C1,1,keep,clean
193,beantragen,to apply for,申请,VERB,de,C1,2,keep,clean
224,Bekenntnis,confession,供认,NOUN,de,C1,3,keep,clean
276,besteigen,to climb,攀登,VERB,de,C1,4,keep,clean
334,brauchen,to need,需要,VERB,de,C1,5,keep,clean
428,Durchsuchungsbefehl,search warrant,搜查令,NOUN,de,C1,6,keep,clean
568,Ferne,distance,距离,NOUN,de,C1,7,keep,clean
573,fetten,to grease,涂油,VERB,de,C1,8,keep,clean
616,fußen,to be based on,基于,VERB,de,C1,9,keep,clean
1062,Kunstgriff,artifice,诡计,NOUN,de,C1,10,keep,clean
1107,Libelle,dragonfly,蜻蜓,NOUN,de,C1,11,keep,clean
1164,Mechaniker,mechanic,机械师,NOUN,de,C1,12,keep,clean
1206,mittelmäßig,mediocre,平庸的,ADJ,de,C1,13,keep,clean
1332,Potenzial,potential,潜力,NOUN,de,C1,14,keep,clean
1474,Schornstein,chimney,烟囱,NOUN,de,C1,15,keep,clean
1559,starren,to stare,凝视,VERB,de,C1,16,keep,clean
1573,streifen,to graze,擦过,VERB,de,C1,17,keep,clean
1622,Tierarzt,veterinarian,兽医,NOUN,de,C1,18,keep,clean
1736,verklingen,fade away,消逝,VERB,de,C1,19,keep,clean
1778,verweigern,refuse,拒绝,VERB,de,C1,20,keep,clean
1806,vorerst,for now,暂时,ADV,de,C1,21,keep,clean
1873,Winkel,angle,角,NOUN,de,C1,22,keep,clean
1887,Wurst,sausage,香肠,NOUN,de,C1,23,keep,clean
1911,Zoll,customs,海关,NOUN,de,C1,24,keep,clean
