csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1232,mögen,may (subjunctive),但愿,AUX,de,C1,1,keep,clean
1662,Umwelt,environment,环境,NOUN,de,C1,2,keep,clean
1532,soviel,so much,那么多,DET,de,C1,3,keep,clean
963,Kaufmann,merchant,商人,NOUN,de,C1,4,keep,clean
1937,Zwangsjacke,straitjacket,拘束衣,NOUN,de,C1,5,keep,clean
1379,Regenmantel,raincoat,雨衣,NOUN,de,C1,6,keep,clean
327,bonjour,hello,你好,INTJ,de,C1,7,keep,clean
1605,tausend,thousand,千,NUM,de,C1,8,keep,clean
1317,Piepen,beeping,哔哔声,NOUN,de,C1,9,keep,clean
1266,nix,nothing,什么也没有,PRON,de,C1,10,keep,clean
921,jederzeit,at any time,随时,ADV,de,C1,11,keep,clean
1108,Lichtspiel,motion picture,电影,NOUN,de,C1,12,keep,clean
943,Kai,quay,码头,NOUN,de,C1,13,keep,clean
34,Akzeptanz,acceptance,接受,NOUN,de,C1,14,keep,clean
67,ansprechen,address,招呼,VERB,de,C1,15,keep,clean
1804,vorbereitet,prepared,准备好的,ADJ,de,C1,16,keep,clean
1765,verspäten,be delayed,迟到,VERB,de,C1,17,keep,clean
1259,nicht,not,不,PART,de,C1,18,keep,clean
1303,Perspektive,perspective,视角,NOUN,de,C1,19,keep,clean
720,Gewehr,rifle,步枪,NOUN,de,C1,20,keep,clean
1836,wegen,because of,因为,ADP,de,C1,21,keep,clean
737,Gletscher,glacier,冰川,NOUN,de,C1,22,keep,clean
895,Eingebung,inspiration,灵感,NOUN,de,C1,23,keep,clean
553,falls,if,如果,SCONJ,de,C1,24,keep,clean
