csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1115,Liebster,dearest,最爱的人,NOUN,de,C1,1,keep,clean
1293,Papi,daddy,爸爸,NOUN,de,C1,2,keep,clean
287,Betracht,consideration,考虑,NOUN,de,C1,3,keep,clean
864,hä,huh,哈,INTJ,de,C1,4,keep,clean
1843,Weihnachtsbaum,Christmas tree,圣诞树,NOUN,de,C1,5,keep,clean
542,etwas,something,某事,PRON,de,C1,6,keep,clean
1259,nich,not,不,PART,de,C1,7,keep,clean
623,fünfundzwanzig,twenty-five,二十五,NUM,de,C1,8,keep,clean
1518,sobald,as soon as,一...就,SCONJ,de,C1,9,keep,clean
1081,lakonisch,laconic,简洁的,ADJ,de,C1,10,keep,clean
970,keiner,none,没有一个,DET,de,C1,11,keep,clean
1492,Schütze,Sagittarius,射手座,NOUN,de,C1,12,keep,clean
893,Insektizid,insecticide,杀虫剂,NOUN,de,C1,13,keep,clean
84,anstatt,instead,代替,ADP,de,C1,14,keep,clean
447,Eigentümer,owner,所有者,NOUN,de,C1,15,keep,clean
984,Kippe,cigarette butt,烟头,NOUN,de,C1,16,keep,clean
1009,Knirschen,crunching,嘎吱声,NOUN,de,C1,17,keep,clean
943,Kai,quay,码头,NOUN,de,C1,18,keep,clean
21,Abteil,compartment,隔间,NOUN,de,C1,19,keep,clean
1232,mögen,may (subjunctive),但愿,AUX,de,C1,20,keep,clean
1865,wiederkommen,come back,回来,VERB,de,C1,21,keep,clean
1675,ungern,reluctantly,不情愿地,ADV,de,C1,22,keep,clean
124,aufwachsen,grow up,成长,VERB,de,C1,23,keep,clean
350,Chor,choir,合唱团,NOUN,de,C1,24,keep,clean
