csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
949,Kampf,fight,战斗,NOUN,de,C1,1,keep,clean
1830,wart,were (pl past),是,AUX,de,C1,2,keep,clean
906,irgendwelch,any,任何一些,DET,de,C1,3,keep,clean
1259,nicht,not,不,PART,de,C1,4,keep,clean
59,angeln,fish,钓鱼,VERB,de,C1,5,keep,clean
248,Bereitschaft,readiness,准备就绪,NOUN,de,C1,6,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,7,keep,clean
1163,Maßnahme,measure,措施,NOUN,de,C1,8,keep,clean
920,Jeansjacke,denim jacket,牛仔夹克,NOUN,de,C1,9,keep,clean
595,folgendes,the following,以下内容,PRON,de,C1,10,keep,clean
77,anonym,anonymous,匿名的,ADJ,de,C1,11,keep,clean
633,Gasse,alley,小巷,NOUN,de,C1,12,keep,clean
1783,Verzug,delay,延误,NOUN,de,C1,13,keep,clean
1840,Weib,woman,女人,NOUN,de,C1,14,keep,clean
914,jaja,yeah yeah,是是是,INTJ,de,C1,15,keep,clean
733,Gitarrenmusik,guitar music,吉他音乐,NOUN,de,C1,16,keep,clean
1605,tausend,thousand,千,NUM,de,C1,17,keep,clean
1437,Schalter,switch,开关,NOUN,de,C1,18,keep,clean
1037,Kooperation,cooperation,合作,NOUN,de,C1,19,keep,clean
1760,Verschwörung,conspiracy,阴谋,NOUN,de,C1,20,keep,clean
786,Hausmeister,caretaker,房屋管理员,NOUN,de,C1,21,keep,clean
1941,zweitens,secondly,其次,ADV,de,C1,22,keep,clean
1660,umsehen,look around,环顾,VERB,de,C1,23,keep,clean
1836,wegen,because of,因为,ADP,de,C1,24,keep,clean
