Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
natuur,nature,自然,NOUN
verdienen,to earn,赚,VERB
bedoelen,to mean,意指,VERB
bekijken,to look at,观看,VERB
bos,forest,森林,NOUN
donderdag,Thursday,星期四,NOUN
duren,to last,持续,VERB
grappig,funny,有趣的,ADJ
grens,border,边界,NOUN
onderweg,on the way,在路上,ADV
rechts,right,右,ADV
rivier,river,河流,NOUN
rood,red,红色,ADJ
verkeerd,wrong,错误的,ADJ
angst,fear,恐惧,NOUN
bureau,desk,书桌,NOUN
goud,gold,金子,NOUN
hoofdstad,capital,首都,NOUN
muur,wall,墙,NOUN
tafel,table,桌子,NOUN
trouwens,by the way,顺便说一下,ADV
verliezen,to lose,输,VERB
gevaar,danger,危险,NOUN
groen,green,绿色的,ADJ
hallo,hello,你好,INTJ
reizen,to travel,旅行,VERB
favoriet,favourite,最喜爱的,ADJ
organiseren,to organize,组织,VERB
gouden,golden,金色的,ADJ
lastig,difficult,困难的,ADJ
ochtend,morning,早晨,NOUN
vlucht,flight,航班,NOUN
vuur,fire,火,NOUN
dik,thick,厚的,ADJ
maat,size,尺寸,NOUN
ongeluk,accident,事故,NOUN
redden,to rescue,营救,VERB
zus,sister,姐妹,NOUN
collega,colleague,同事,NOUN
dak,roof,屋顶,NOUN
rekening,bill,账单,NOUN
teken,sign,迹象,NOUN
voorstellen,to suggest,建议,VERB
blauw,blue,蓝色的,ADJ
openen,to open,打开,VERB
aardig,nice,友好的,ADJ
afspraak,appointment,预约,NOUN
binnenkort,soon,不久,ADV
Chinees,Chinese,中国的,ADJ
fantastisch,fantastic,极好的,ADJ
fiets,bicycle,自行车,NOUN
hoeven,to need,需要,VERB
hoek,corner,角落,NOUN
Japans,Japanese,日本的,ADJ
kleding,clothing,服装,NOUN
krant,newspaper,报纸,NOUN
laag,low,低的,ADJ
oranje,orange,橙色的,ADJ
vieren,to celebrate,庆祝,VERB
vlees,meat,肉,NOUN
ziekte,disease,疾病,NOUN
bezoeken,to visit,访问,VERB
brug,bridge,桥,NOUN
buitenland,abroad,国外,NOUN
diep,deep,深的,ADJ
geluid,sound,声音,NOUN
klant,customer,顾客,NOUN
lachen,to laugh,笑,VERB
lief,sweet,亲爱的,ADJ
negen,nine,九,NUM
reageren,to respond,回应,VERB
strand,beach,海滩,NOUN
stukje,piece,小块,NOUN
tuin,garden,花园,NOUN
vandaan,from,来自,ADP
vreemd,strange,奇怪的,ADJ
zingen,to sing,唱歌,VERB
beneden,downstairs,楼下,ADV
honger,hunger,饥饿,NOUN
meid,girl,女孩,NOUN
min,minus,减,NOUN
regen,rain,雨,NOUN
speler,player,玩家,NOUN
veld,field,田野,NOUN
verjaardag,birthday,生日,NOUN
bal,ball,球,NOUN
boom,tree,树,NOUN
gast,guest,客人,NOUN
pak,suit,西装,NOUN
verbeteren,to improve,改善,VERB
verwachten,to expect,期待,VERB
vlag,flag,旗帜,NOUN
vliegen,to fly,飞,VERB
voet,foot,脚,NOUN
wensen,to wish,祝愿,VERB
arts,doctor,医生,NOUN
dinsdag,Tuesday,星期二,NOUN
dromen,to dream,做梦,VERB
hangen,to hang,悬挂,VERB
hopelijk,hopefully,希望,ADV
kust,coast,海岸,NOUN
langzaam,slow,慢的,ADJ
motor,engine,发动机,NOUN
wijn,wine,葡萄酒,NOUN
zoiets,something like that,类似的事物,PRON
bloed,blood,血,NOUN
boodschap,message,信息,NOUN
droom,dream,梦,NOUN
eentje,one,一个,PRON
hè,hey,嘿,INTJ
koud,cold,冷的,ADJ
studie,study,学习,NOUN
televisie,television,电视,NOUN
totaal,total,总的,ADJ
verliefd,in love,恋爱中的,ADJ
baas,boss,老板,NOUN
duur,expensive,昂贵的,ADJ
Engels,English,英语的,ADJ
gefeliciteerd,congratulations,恭喜,INTJ
gezond,healthy,健康的,ADJ
meneer,sir,先生,NOUN
missen,to miss,想念,VERB
omhoog,upwards,向上,ADV
alweer,again,又,ADV
bad,bath,洗澡,NOUN
kapot,broken,破碎的,ADJ
laatst,last,最近的,ADJ
onzin,nonsense,废话,NOUN
ouder,older,更老的,ADJ
passen,to fit,适合,VERB
schat,darling,亲爱的,NOUN
thee,tea,茶,NOUN
twintig,twenty,二十,NUM
vechten,to fight,打架,VERB
wens,wish,愿望,NOUN
boot,boat,船,NOUN
dansen,to dance,跳舞,VERB
draaien,to turn,转动,VERB
gemakkelijk,easy,容易的,ADJ
getrouwd,married,已婚的,ADJ
koningin,queen,女王,NOUN
merk,brand,品牌,NOUN
olie,oil,油,NOUN
pad,path,小路,NOUN
schoon,clean,干净的,ADJ
simpel,simple,简单的,ADJ
vierde,fourth,第四,ADJ
adres,address,地址,NOUN
berg,mountain,山,NOUN
bier,beer,啤酒,NOUN
dame,lady,女士,NOUN
oma,grandma,奶奶,NOUN
raar,weird,奇怪的,ADJ
steken,to stitch,缝,VERB
waar,true,真实的,ADJ
broek,trousers,裤子,NOUN
dichtbij,near,附近,ADP
dom,stupid,愚蠢的,ADJ
ineens,suddenly,突然,ADV
leeg,empty,空的,ADJ
excuses,apologies,道歉,NOUN
keuken,kitchen,厨房,NOUN
klas,class,班级,NOUN
mevrouw,Madam,女士,NOUN
paard,horse,马,NOUN
teveel,too much,太多,ADV
tevreden,satisfied,满意的,ADJ
vis,fish,鱼,NOUN
vliegtuig,airplane,飞机,NOUN
datum,date,日期,NOUN
Duits,German,德国的,ADJ
eenvoudig,simple,简单的,ADJ
glas,glass,玻璃,NOUN
golf,wave,波浪,NOUN
minuut,minute,分钟,NOUN
onmogelijk,impossible,不可能,ADJ
populair,popular,受欢迎的,ADJ
schatje,darling,亲爱的,NOUN
slim,smart,聪明的,ADJ
stadion,stadium,体育场,NOUN
vooruit,forward,向前,ADV
weg,road,路,NOUN
agent,police officer,警察,NOUN
betekenen,to mean,意味着,VERB
starten,to start,开始,VERB
gezellig,cozy,舒适的,ADJ
herinneren,to remind,提醒,VERB
moe,tired,疲倦的,ADJ
temperatuur,temperature,温度,NOUN
alsjeblieft,please,请,INTJ
arm,poor,贫穷的,ADJ
gevaarlijk,dangerous,危险的,ADJ
groeien,to grow,生长,VERB
kwaad,angry,生气的,ADJ
lengte,length,长度,NOUN
neus,nose,鼻子,NOUN
slot,lock,锁,NOUN
trap,stairs,楼梯,NOUN
ontmoeten,to meet,遇见,VERB
roepen,to shout,呼喊,VERB
spullen,stuff,物品,NOUN
tas,bag,包,NOUN
tijdschrift,magazine,杂志,NOUN
twaalf,twelve,十二,NUM
vertrekken,to leave,离开,VERB
volwassen,adult,成年的,ADJ
brood,bread,面包,NOUN
controleren,to check,检查,VERB
doorgaan,to continue,继续,VERB
gooien,to throw,扔,VERB
oplossen,to solve,解决,VERB
prins,prince,王子,NOUN
trouwen,to marry,结婚,VERB
been,leg,腿,NOUN
feestje,party,聚会,NOUN
fietsen,to cycle,骑自行车,VERB
grap,joke,笑话,NOUN
held,hero,英雄,NOUN
honderd,one hundred,一百,NUM
koken,to cook,烹饪,VERB
ontbijt,breakfast,早餐,NOUN
snelheid,speed,速度,NOUN
tekenen,to draw,画,VERB
vreselijk,terrible,可怕的,ADJ
zak,bag,袋子,NOUN
zwemmen,to swim,游泳,VERB
allebei,both,两者都,PRON
gisteravond,last night,昨晚,ADV
houten,wooden,木制的,ADJ
kat,cat,猫,NOUN
opnemen,to record,录制,VERB
Spaans,Spanish,西班牙的,ADJ
steen,stone,石头,NOUN
appartement,apartment,公寓,NOUN
bibliotheek,library,图书馆,NOUN
handig,handy,方便的,ADJ
papa,daddy,爸爸,NOUN
ruzie,quarrel,争吵,NOUN
vissen,to fish,钓鱼,VERB
bewegen,to move,移动,VERB
dier,animal,动物,NOUN
