Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
rechtszaak,court case,,NOUN
referendum,referendum,,NOUN
research,research,,NOUN
roos,rose,,NOUN
ruil,exchange,,NOUN
schelen,care,,VERB
sectie,section,,NOUN
sessie,session,,NOUN
society,society,,NOUN
uitgelegd,explained,,VERB
verderop,further on,,ADV
verlangen,desire,,VERB
verre,far,,ADV
verspreiding,spread,,NOUN
victor,Victor,,NOUN
weergegeven,displayed,,VERB
woestijn,desert,,NOUN
zwitserland,Switzerland,,PROPN
afgerond,completed,,VERB
apeldoorn,apeldoorn,,PROPN
apps,apps,,NOUN
bakken,baking,,VERB
begrafenis,funeral,,NOUN
emma,emma,,NOUN
fraude,fraud,,NOUN
gebruikelijke,usual,,VERB
gemeen,mean,,ADJ
gerecht,dish,,NOUN
gevangene,prisoner,,NOUN
heleboel,lot,,NOUN
hieraan,to this,,ADV
hr,mr,,INTJ
invoering,introduction,,NOUN
jackson,jackson,,NOUN
johnson,johnson,,PROPN
ketting,chain,,NOUN
klote,shit,,NOUN
kopie,copy,,NOUN
leverde,delivered,,VERB
lichten,lights,,VERB
neergeschoten,shot,,VERB
nut,utility,,NOUN
opgebouwd,built up,,VERB
opzoeken,look up,,VERB
overeenstemming,agreement,,NOUN
pond,pound,,NOUN
populariteit,popularity,,NOUN
proeven,samples,,VERB
roger,roger,,NOUN
ron,ron,,NOUN
sara,sara,,NOUN
server,server,,NOUN
stevig,firm,,ADJ
stijgen,to rise,,VERB
style,style,,NOUN
tag,tag,,NOUN
toevoegen,add,,VERB
tong,tongue,,NOUN
verbinden,connect,,VERB
verwijzing,reference,,NOUN
volkomen,completely,,ADJ
vrachtwagen,truck,,NOUN
waarderen,appreciate,,VERB
wang,cheek,,NOUN
warmte,heat,,NOUN
winkelcentrum,shopping center,,NOUN
zuster,sister,,NOUN
3d,3d,,SYM
aankomst,arrival,,NOUN
aanvang,commencement,,NOUN
aanvragen,to request,,VERB
achterkant,back,,NOUN
achteruit,backwards,,ADV
alstublieft,Please,,VERB
amateur,amateur,,NOUN
arresteren,arrest,,VERB
august,August,,PROPN
balans,balance,,NOUN
belgisch,Belgian,,ADJ
benadering,approximation,,NOUN
beschrijven,to describe,,VERB
bot,bone,,NOUN
brown,brown,,NOUN
creativiteit,creativity,,NOUN
delta,delta,,NOUN
depressie,depression,,NOUN
dirk,dirk,,NOUN
dodelijk,deadly,,ADJ
draak,dragon,,NOUN
fashion,fashion,,NOUN
fonds,fund,,NOUN
foundation,foundation,,NOUN
here,here,,INTJ
hoofdstuk,chapter,,NOUN
instructies,instructions,,NOUN
ipad,ipad,,NOUN
italiaans,Italian,,ADJ
kaartjes,tickets,,NOUN
kroon,crown,,NOUN
letter,letter,,NOUN
luis,louse,,NOUN
marcel,Marcel,,NOUN
merkt,notices,,VERB
microsoft,microsoft,,NOUN
moordenaar,murderer,,NOUN
nader,closer,,ADJ
object,object,,NOUN
onderhandelingen,negotiations,,NOUN
onduidelijk,unclear,,ADJ
ongelofelijk,unbelievable,,ADJ
overdreven,exaggerated,,VERB
overijssel,overijssel,,NOUN
piano,piano,,NOUN
portret,portrait,,NOUN
respectievelijk,respectively,,ADJ
run,run,,NOUN
santa,santa,,NOUN
schitterend,wonderful,,VERB
sp,sp,,INTJ
strijden,fight,,VERB
supporters,supporters,,NOUN
tekening,drawing,,NOUN
