Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
inspiratie,inspiration,灵感,NOUN
kanaal,channel,频道,NOUN
laag,layer,层,NOUN
praktijk,practice,实践,NOUN
sindsdien,since then,此后,ADV
vermist,missing,失踪的,ADJ
cel,cell,细胞,NOUN
gemiddeld,average,平均的,ADJ
geschikt,suitable,合适的,ADJ
onlangs,recently,最近,ADV
ploeg,team,团队,NOUN
wijzen,to point,指出,VERB
afscheid,farewell,告别,NOUN
herinnering,memory,记忆,NOUN
landschap,landscape,风景,NOUN
blik,glance,一瞥,NOUN
klimaat,climate,气候,NOUN
omgaan,to deal with,应对,VERB
podium,stage,舞台,NOUN
rand,edge,边缘,NOUN
succesvol,successful,成功的,ADJ
verzamelen,to collect,收集,VERB
zichtbaar,visible,可见的,ADJ
aanpassen,to adjust,调整,VERB
echtgenoot,husband,丈夫,NOUN
kanker,cancer,癌症,NOUN
logisch,logical,合乎逻辑的,ADJ
zakken,to fail,不及格,VERB
gevecht,fight,战斗,NOUN
kunstenaar,artist,艺术家,NOUN
negatief,negative,负面的,ADJ
patiënt,patient,病人,NOUN
toernooi,tournament,锦标赛,NOUN
traditie,tradition,传统,NOUN
voorlopig,provisional,暂时的,ADJ
assistent,assistant,助手,NOUN
enthousiast,enthusiastic,热情的,ADJ
gedachte,thought,想法,NOUN
helder,clear,清晰的,ADJ
klacht,complaint,投诉,NOUN
ontdekken,to discover,发现,VERB
schieten,to shoot,射击,VERB
zicht,view,视野,NOUN
braziliaans,Brazilian,巴西的,ADJ
ict,IT,信息技术,NOUN
scherp,sharp,锋利的,ADJ
uiterlijk,appearance,外貌,NOUN
voorkeur,preference,偏好,NOUN
voren,forward,向前,ADV
accepteren,to accept,接受,VERB
bedrag,amount,金额,NOUN
competitie,competition,比赛,NOUN
gewicht,weight,重量,NOUN
hierna,after this,此后,ADV
Indiase,Indian,印度的,ADJ
technisch,technical,技术的,ADJ
vak,subject,科目,NOUN
onderzoeken,to investigate,调查,VERB
paleis,palace,宫殿,NOUN
redelijk,reasonable,合理的,ADJ
soldaat,soldier,士兵,NOUN
spanning,tension,紧张,NOUN
wagen,car,汽车,NOUN
wereldoorlog,world war,世界大战,NOUN
alvast,in advance,提前,ADV
ergst,worst,最糟糕的,ADJ
hemel,heaven,天堂,NOUN
kasteel,castle,城堡,NOUN
klagen,to complain,抱怨,VERB
