Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
huid,skin,皮肤,NOUN
hé,hey,嘿,INTJ
korting,discount,折扣,NOUN
meedoen,to participate,参加,VERB
meester,master,大师,NOUN
straf,punishment,惩罚,NOUN
testen,to test,测试,VERB
toevallig,by chance,偶然地,ADV
bezorgd,concerned,担心的,ADJ
breed,wide,宽的,ADJ
duizend,thousand,千,NUM
regel,rule,规则,NOUN
regelen,to arrange,安排,VERB
ster,star,星星,NOUN
stoel,chair,椅子,NOUN
zwanger,pregnant,怀孕的,ADJ
bedenken,to invent,发明,VERB
benieuwd,curious,好奇的,ADJ
buur,neighbor,邻居,NOUN
dans,dance,舞蹈,NOUN
geel,yellow,黄色的,ADJ
geheim,secret,秘密,NOUN
netjes,neatly,整洁地,ADV
oké,okay,好的,INTJ
verrassing,surprise,惊喜,NOUN
boer,farmer,农民,NOUN
donker,dark,黑暗的,ADJ
geïnteresseerd,interested,感兴趣的,ADJ
hout,wood,木材,NOUN
optie,option,选项,NOUN
vogel,bird,鸟,NOUN
vriendelijk,friendly,友好的,ADJ
beker,cup,杯子,NOUN
geheim,secret,秘密的,ADJ
kast,cupboard,柜子,NOUN
maan,moon,月亮,NOUN
roze,pink,粉红色,ADJ
tegelijk,at the same time,同时,ADV
uitleg,explanation,解释,NOUN
zwembad,swimming pool,游泳池,NOUN
dokter,doctor,医生,NOUN
droog,dry,干燥的,ADJ
leraar,teacher,教师,NOUN
lied,song,歌曲,NOUN
opeens,suddenly,突然,ADV
papier,paper,纸,NOUN
stilte,silence,沉默,NOUN
vanmorgen,this morning,今天上午,ADV
café,cafe,咖啡馆,NOUN
dertig,thirty,三十,NUM
dubbel,double,双倍的,ADJ
jarig,having a birthday,过生日的,ADJ
middag,afternoon,下午,NOUN
mist,fog,雾,NOUN
plein,square,广场,NOUN
raam,window,窗户,NOUN
smaak,taste,味道,NOUN
studeren,to study,学习,VERB
vroeg,early,早的,ADJ
boerderij,farm,农场,NOUN
gat,hole,洞,NOUN
jas,coat,外套,NOUN
lente,spring,春天,NOUN
reclame,advertisement,广告,NOUN
samenwerken,to collaborate,合作,VERB
tuurlijk,of course,当然,ADJ
vanochtend,this morning,今天早上,ADV
ach,oh well,唉,INTJ
huilen,to cry,哭,VERB
huur,rent,租金,NOUN
lol,fun,乐趣,NOUN
mobiel,mobile,移动的,ADJ
oefenen,to practice,练习,VERB
pop,pop music,流行音乐,NOUN
rekenen,to calculate,计算,VERB
rook,smoke,烟,NOUN
verschrikkelijk,terrible,可怕的,ADJ
vinger,finger,手指,NOUN
vliegveld,airport,机场,NOUN
zaal,hall,大厅,NOUN
elf,eleven,十一,NUM
hoezo,how come,怎么会,INTJ
ijs,ice,冰,NOUN
ingang,entrance,入口,NOUN
knap,handsome,英俊的,ADJ
uitleggen,to explain,解释,VERB
liedje,song,歌曲,NOUN
meenemen,to take along,带走,VERB
opa,grandpa,爷爷,NOUN
ophalen,to pick up,接,VERB
prinses,princess,公主,NOUN
roken,to smoke,吸烟,VERB
vangen,to catch,抓住,VERB
vijftig,fifty,五十,NUM
afval,waste,废物,NOUN
verdieping,floor,楼层,NOUN
breken,to break,打破,VERB
buik,belly,腹部,NOUN
cadeau,gift,礼物,NOUN
durven,to dare,敢于,VERB
merken,to notice,注意到,VERB
mode,fashion,时尚,NOUN
nadenken,to think it over,思考,VERB
nek,neck,脖子,NOUN
sneeuw,snow,雪,NOUN
springen,to jump,跳,VERB
vannacht,tonight,今晚,ADV
zand,sand,沙子,NOUN
zwak,weak,弱,ADJ
chauffeur,driver,司机,NOUN
Chinees,Chinese,中国人,NOUN
plannen,to plan,计划,VERB
kerst,Christmas,圣诞节,NOUN
vet,fat,脂肪,NOUN
vijfde,fifth,第五,ADJ
bord,plate,盘子,NOUN
ei,egg,鸡蛋,NOUN
gauw,soon,很快,ADV
goedkoop,cheap,便宜的,ADJ
kaas,cheese,奶酪,NOUN
klok,clock,时钟,NOUN
oor,ear,耳朵,NOUN
plaatje,picture,图片,NOUN
spannend,exciting,令人兴奋的,ADJ
sporten,to play sports,做运动,VERB
vrolijk,cheerful,快乐的,ADJ
wandelen,to walk,散步,VERB
zilver,silver,银,NOUN
apart,separate,分开的,ADJ
bruin,brown,棕色的,ADJ
cursus,course,课程,NOUN
hartelijk,warmly,热情地,ADV
licht,light,轻的,ADJ
melk,milk,牛奶,NOUN
metro,subway,地铁,NOUN
raden,to guess,猜,VERB
sleutel,key,钥匙,NOUN
verhuizen,to move house,搬家,VERB
vloer,floor,地板,NOUN
voorzichtig,careful,小心的,ADJ
filmpje,video,视频,NOUN
nat,wet,湿的,ADJ
neef,cousin,堂兄弟,NOUN
tante,aunt,阿姨,NOUN
tellen,to count,数,VERB
blad,leaf,叶子,NOUN
blok,block,块,NOUN
Duitser,German,德国人,NOUN
oom,uncle,叔叔,NOUN
scherm,screen,屏幕,NOUN
vlakbij,nearby,在附近,ADV
zacht,soft,柔软的,ADJ
zanger,singer,歌手,NOUN
aankomen,to arrive,到达,VERB
bewaren,to keep,保存,VERB
drukken,to press,按,VERB
gras,grass,草,NOUN
kip,chicken,鸡,NOUN
naartoe,towards,向,ADP
opstaan,to stand up,站起来,VERB
trainen,to train,训练,VERB
zelfde,same,相同的,ADJ
bezorgen,to deliver,递送,VERB
file,traffic jam,交通堵塞,NOUN
vullen,to fill,填充,VERB
Amerikaans,American,美国的,ADJ
Australisch,Australian,澳大利亚的,ADJ
kijkje,look,看一眼,NOUN
recept,recipe,食谱,NOUN
rennen,to run,跑,VERB
bedanken,to thank,感谢,VERB
doos,box,盒子,NOUN
douche,shower,淋浴,NOUN
fabriek,factory,工厂,NOUN
jawel,yes indeed,是的,ADV
leerling,pupil,学生,NOUN
rit,ride,骑行,NOUN
saai,boring,无聊的,ADJ
spiegel,mirror,镜子,NOUN
vriendje,boyfriend,男朋友,NOUN
borst,chest,胸部,NOUN
eng,narrow,狭窄的,ADJ
haar,hair,头发,NOUN
kaartje,ticket,票,NOUN
letten,to pay attention,注意,VERB
lift,elevator,电梯,NOUN
lukken,to succeed,成功,VERB
soep,soup,汤,NOUN
toerist,tourist,游客,NOUN
vervelend,annoying,烦人的,ADJ
drank,drink,饮料,NOUN
fles,bottle,瓶子,NOUN
lieverd,darling,亲爱的,NOUN
nep,fake,假的,ADJ
pauze,break,休息,NOUN
taart,cake,蛋糕,NOUN
wc,toilet,厕所,NOUN
beantwoorden,to answer,回答,VERB
downloaden,to download,下载,VERB
grapje,joke,玩笑,NOUN
supermarkt,supermarket,超市,NOUN
toren,tower,塔,NOUN
vanmiddag,this afternoon,今天下午,ADV
branden,to burn,燃烧,VERB
knop,button,按钮,NOUN
lach,laugh,笑,NOUN
lenen,to borrow,借,VERB
sla,lettuce,生菜,NOUN
jurk,dress,连衣裙,NOUN
mes,knife,刀,NOUN
seconde,second,秒,NOUN
stom,stupid,愚蠢的,ADJ
achternaam,surname,姓氏,NOUN
hal,hall,大厅,NOUN
herfst,autumn,秋天,NOUN
kok,cook,厨师,NOUN
schilderij,painting,绘画,NOUN
veertig,forty,四十,NUM
badkamer,bathroom,浴室,NOUN
kwart,quarter,四分之一,NOUN
slaapkamer,bedroom,卧室,NOUN
snelweg,motorway,高速公路,NOUN
au,ouch,哎哟,INTJ
beer,bear,熊,NOUN
bril,glasses,眼镜,NOUN
grijs,gray,灰色的,ADJ
keel,throat,喉咙,NOUN
leeuw,lion,狮子,NOUN
nul,zero,零,NUM
paspoort,passport,护照,NOUN
plat,flat,平的,ADJ
vers,fresh,新鲜的,ADJ
zout,salt,盐,NOUN
acteur,actor,演员,NOUN
basisschool,primary school,小学,NOUN
examen,exam,考试,NOUN
heet,hot,热的,ADJ
kussen,pillow,枕头,NOUN
rijbewijs,driver's license,驾照,NOUN
suiker,sugar,糖,NOUN
bakker,baker,面包师,NOUN
heten,to be called,名叫,VERB
uitnodiging,invitation,邀请,NOUN
wandeling,walk,散步,NOUN
chocolade,chocolate,巧克力,NOUN
dichterbij,closer,更近,ADV
eraf,off,离开,ADV
favoriet,favorite,最爱,NOUN
schattig,cute,可爱的,ADJ
ai,ouch,哎哟,INTJ
maaltijd,meal,一餐,NOUN
scoren,to score,得分,VERB
telefoons,telephones,电话,NOUN
zachte,soft,柔软的,ADJ
bloem,flower,花,NOUN
bom,bomb,炸弹,NOUN
drankje,drink,饮料,NOUN
filmen,to film,拍摄,VERB
gitaar,guitar,吉他,NOUN
liter,litre,升,NOUN
mijzelf,myself,我自己,PRON
oefening,exercise,练习,NOUN
speelgoed,toys,玩具,NOUN
wassen,to wash,洗,VERB
zesde,sixth,第六,ADJ
kloppen,to be correct,正确,VERB
geboren,born,,NOUN
kunt,to be able,,VERB
reizen,to travel,,VERB
