Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
de,the,,DET
van,by,,ADP
het,It,,PRON
een,An,,NUM
en,and,,CCONJ
in,in,,ADP
is,is,,AUX
op,on,,ADP
ik,I,,PRON
dat,that,,PRON
voor,for,,ADP
je,you,,PRON
te,at,,ADV
met,of,,ADP
niet,not,,ADV
zijn,are,,AUX
die,that one,,PRON
als,as,,SCONJ
er,there,,ADV
maar,but,,CCONJ
om,to,,ADP
aan,On,,ADP
hij,he,,PRON
ook,also,,ADV
ze,them,,PRON
door,Through,,ADP
naar,Unpleasant,,ADP
uit,out,,ADP
bij,bee,,ADP
dan,than,,ADV
dit,this,,PRON
was,was,,AUX
we,we,,PRON
wat,what,,PRON
heeft,has,,VERB
of,or,,CCONJ
over,about,,ADP
nog,yet,,ADV
deze,this,,PRON
hebben,to have,,VERB
kan,can,,VERB
meer,more,,ADV
zo,Like this,,ADV
al,al,,ADV
geen,no,,DET
mijn,mine,,PRON
wel,well,,ADV
tot,to,,ADP
u,you,,PRON
wordt,is becoming,,VERB
heb,have,,AUX
worden,become,,AUX
nu,now,,ADV
haar,her,,PRON
ben,am,,AUX
kunnen,be able to,,AUX
veel,a lot of,,ADV
jaar,year,,NOUN
me,me,,PRON
moet,must,,AUX
hoe,how,,ADV
mensen,people,,NOUN
na,after,,ADP
ons,us,,PRON
waar,Where,,ADV
werd,became,,VERB
goed,Good,,ADJ
gaan,to go,,VERB
gaat,go,,VERB
onze,our,,PRON
wil,want to,,VERB
zich,himself,,PRON
zou,would,,AUX
doen,doing,,VERB
andere,other,,ADJ
hier,here,,ADV
dus,so,,ADV
tegen,in return for,,ADP
maken,to make,,VERB
alleen,only,,ADV
mij,me,,PRON
onder,under,,ADP
1,1,,NUM
had,had,,VERB
hun,their,,PRON
twee,two,,NUM
nieuwe,new,,ADJ
weer,weather,,ADV
zien,to see,,VERB
zal,shall,,AUX
jij,you,,PRON
moeten,must,,AUX
eerste,first,,ADJ
komt,comes,,VERB
wij,We,,PRON
echt,Real,,ADJ
eens,at sometime,,ADV
daar,there,,ADV
heel,all,,ADJ
toch,anyway,,ADV
2,2,,NUM
dag,day,,NOUN
mee,along,,ADP
staat,stands,,VERB
alle,all,,DET
tijd,time,,NOUN
zij,she,,PRON
zoals,like,,SCONJ
iets,something,,PRON
komen,come,,VERB
leven,to live,,NOUN
omdat,because,,SCONJ
toen,when,,ADV
ga,go,,VERB
t,t,,INTJ
waren,were,,AUX
hem,it,,PRON
jullie,you,,PRON
tijdens,during the day,,ADP
altijd,always,,ADV
tussen,between,,ADP
ja,Yes,,INTJ
weet,know,,VERB
wie,Who,,PRON
laten,to leave,,VERB
waarom,Why,,ADV
3,3,,NUM
alles,everything,,PRON
net,just,,ADV
via,via,,ADP
even,moment,,ADV
gewoon,Ordinary,,ADJ
grote,big,,ADJ
man,man,,NOUN
terug,back,,ADV
af,off,,ADP
laat,leave,,VERB
zonder,without,,ADP
uur,o'clock,,NOUN
steeds,still,,ADV
zie,see,,VERB
bent,are,,AUX
eigen,own,,ADJ
keer,time,,NOUN
maakt,makes,,VERB
willen,want,,VERB
iedereen,everyone,,PRON
weg,away,,ADV
hele,whole,,ADJ
iemand,someone,,PRON
binnen,inside,,ADP
uw,your,,PRON
werden,became,,AUX
werk,work,,NOUN
nooit,never,,ADV
zit,sit,,VERB
één,An,,NUM
drie,three,,NUM
the,the,,INTJ
zelf,yourself,,ADV
4,4,,NUM
aantal,number,,NOUN
geven,give,,VERB
hebt,have,,VERB
kinderen,children,,NOUN
samen,together,,ADV
vinden,find,,VERB
kunt,can,,AUX
plaats,place,,NOUN
snel,quickly,,ADJ
toe,to,,ADP
deel,part,,NOUN
elkaar,each other,,PRON
huis,house,,NOUN
laatste,last,,ADJ
mag,may,,AUX
nederland,The Netherlands,,PROPN
nodig,necessary,,ADJ
vanaf,from,,ADP
vind,find,,VERB
vrouw,woman,,NOUN
weten,know,,VERB
doet,do,,VERB
krijgen,to get,,VERB
m,m,,SYM
want,because,,CCONJ
allemaal,all,,ADV
beter,better,,ADJ
erg,terribly,,ADJ
staan,to stand,,VERB
zeggen,say,,VERB
5,5,,NUM
zegt,say,,VERB
denk,think,,VERB
gemaakt,made,,VERB
land,country,,NOUN
naam,name,,NOUN
zeker,Certainly,,ADJ
zullen,shall,,AUX
misschien,maybe,,ADV
stad,city,,NOUN
verschillende,different,,ADJ
volgens,according to,,ADP
anders,otherwise,,ADV
goede,good,,ADJ
houden,keep,,VERB
volgende,next,,VERB
blijven,to stay,,VERB
graag,Please,,ADV
jou,you,,PRON
kwam,came,,VERB
verder,further,,ADJ
wanneer,when,,ADV
beste,best,,ADJ
lang,long,,ADJ
niets,nothing,,PRON
per,per,,ADP
vandaag,Today,,ADV
vragen,to ask,,NOUN
werken,work,,VERB
dagen,to dawn,,NOUN
eerst,first,,ADV
elke,each,,DET
s,s,,INTJ
vraag,ask,,NOUN
zelfs,even,,ADV
gebruikt,used,,VERB
gezien,seen,,VERB
ging,went,,VERB
nee,no,,INTJ
wereld,world,,NOUN
a,a,,CCONJ
helemaal,absolutely,,ADV
jaren,years,,NOUN
kom,come,,VERB
lijkt,seems,,VERB
paar,couple,,NOUN
doe,do,,VERB
foto,photo,,NOUN
geld,money,,NOUN
kijk,look,,VERB
vooral,mainly,,ADV
leuk,nice,,ADJ
nemen,to take,,VERB
vaak,often,,ADJ
achter,behind,,ADP
gedaan,done,,VERB
groot,big,,ADJ
natuurlijk,Naturally,,ADJ
sinds,since,,ADP
zo'n,Sun,,PRON
bijna,almost,,ADV
geeft,gives,,VERB
kijken,to look,,VERB
mooi,Nice,,ADJ
ten,at,,ADP
week,week,,NOUN
6,6,,NUM
dood,dead,,ADJ
hadden,had,,VERB
familie,family,,NOUN
kon,could,,AUX
nieuws,news,,ADJ
rond,around,,ADP
website,website,,NOUN
wilt,want,,VERB
zitten,to sit,,VERB
jouw,your,,PRON
kleine,small,,ADJ
online,online,,NOUN
moment,moment,,NOUN
tweede,second,,ADJ
vrouwen,women,,NOUN
7,7,,NUM
ligt,is,,VERB
manier,way,,NOUN
politie,Police,,NOUN
welke,which one,,PRON
buiten,outside,,ADP
enkele,a few,,PRON
geleden,past,,ADV
geweest,been,,AUX
kun,can,,AUX
water,water,,NOUN
zei,said,,VERB
8,8,,NUM
eten,to eat,,VERB
klaar,finished,,ADJ
mannen,men,,NOUN
nieuw,new,,ADJ
oude,old,,ADJ
september,September,,PROPN
ter,ter,,ADP
denken,think,,VERB
echter,however,,ADV
enige,only one,,PRON
