Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
de,the,,DET
van,by,,ADP
het,It,,PRON
en,and,,CCONJ
in,in,,ADP
op,on,,ADP
ik,I,,PRON
dat,that,,PRON
voor,for,,ADP
je,you,,PRON
te,at,,ADV
met,of,,ADP
niet,not,,ADV
zijn,are,,AUX
die,that one,,PRON
als,as,,SCONJ
er,there,,ADV
maar,but,,CCONJ
om,to,,ADP
aan,On,,ADP
hij,he,,PRON
ook,also,,ADV
ze,them,,PRON
door,Through,,ADP
naar,Unpleasant,,ADP
uit,out,,ADP
bij,bee,,ADP
dan,than,,ADV
dit,this,,PRON
we,we,,PRON
wat,what,,PRON
of,or,,CCONJ
over,about,,ADP
nog,yet,,ADV
deze,this,,PRON
hebben,to have,,VERB
zo,Like this,,ADV
al,al,,ADV
geen,no,,DET
mijn,mine,,PRON
wel,well,,ADV
tot,to,,ADP
u,you,,PRON
worden,become,,AUX
nu,now,,ADV
haar,her,,PRON
kunnen,be able to,,AUX
veel,a lot of,,ADV
jaar,year,,NOUN
me,me,,PRON
hoe,how,,ADV
na,after,,ADP
ons,us,,PRON
waar,Where,,ADV
goed,Good,,ADJ
gaan,to go,,VERB
zich,himself,,PRON
doen,doing,,VERB
hier,here,,ADV
dus,so,,ADV
tegen,in return for,,ADP
maken,to make,,VERB
alleen,only,,ADV
mij,me,,PRON
onder,under,,ADP
1,1,,NUM
hun,their,,PRON
twee,two,,NUM
weer,weather,,ADV
zien,to see,,VERB
jij,you,,PRON
moeten,must,,AUX
eerste,first,,ADJ
wij,We,,PRON
echt,Real,,ADJ
eens,at sometime,,ADV
daar,there,,ADV
heel,all,,ADJ
toch,anyway,,ADV
2,2,,NUM
dag,day,,NOUN
mee,along,,ADP
alle,all,,DET
tijd,time,,NOUN
zij,she,,PRON
zoals,like,,SCONJ
iets,something,,PRON
komen,come,,VERB
leven,to live,,NOUN
omdat,because,,SCONJ
toen,when,,ADV
t,t,,INTJ
hem,it,,PRON
jullie,you,,PRON
tijdens,during the day,,ADP
altijd,always,,ADV
tussen,between,,ADP
ja,Yes,,INTJ
wie,Who,,PRON
laten,to leave,,VERB
waarom,Why,,ADV
3,3,,NUM
alles,everything,,PRON
net,just,,ADV
via,via,,ADP
even,moment,,ADV
gewoon,Ordinary,,ADJ
man,man,,NOUN
terug,back,,ADV
af,off,,ADP
zonder,without,,ADP
uur,o'clock,,NOUN
steeds,still,,ADV
eigen,own,,ADJ
keer,time,,NOUN
willen,want,,VERB
iedereen,everyone,,PRON
weg,away,,ADV
iemand,someone,,PRON
binnen,inside,,ADP
werk,work,,NOUN
nooit,never,,ADV
één,An,,NUM
drie,three,,NUM
the,the,,INTJ
zelf,yourself,,ADV
4,4,,NUM
aantal,number,,NOUN
geven,give,,VERB
samen,together,,ADV
vinden,find,,VERB
plaats,place,,NOUN
snel,quickly,,ADJ
toe,to,,ADP
deel,part,,NOUN
elkaar,each other,,PRON
huis,house,,NOUN
laatste,last,,ADJ
nederland,The Netherlands,,PROPN
nodig,necessary,,ADJ
vanaf,from,,ADP
vrouw,woman,,NOUN
weten,know,,VERB
krijgen,to get,,VERB
m,m,,SYM
want,because,,CCONJ
allemaal,all,,ADV
erg,terribly,,ADJ
staan,to stand,,VERB
zeggen,say,,VERB
5,5,,NUM
land,country,,NOUN
naam,name,,NOUN
zeker,Certainly,,ADJ
zullen,shall,,AUX
misschien,maybe,,ADV
stad,city,,NOUN
verschillende,different,,ADJ
volgens,according to,,ADP
anders,otherwise,,ADV
houden,keep,,VERB
blijven,to stay,,VERB
graag,Please,,ADV
jou,you,,PRON
wanneer,when,,ADV
lang,long,,ADJ
niets,nothing,,PRON
per,per,,ADP
vandaag,Today,,ADV
werken,work,,VERB
eerst,first,,ADV
elke,each,,DET
s,s,,INTJ
vraag,ask,,NOUN
zelfs,even,,ADV
nee,no,,INTJ
wereld,world,,NOUN
a,a,,CCONJ
helemaal,absolutely,,ADV
paar,couple,,NOUN
foto,photo,,NOUN
geld,money,,NOUN
vooral,mainly,,ADV
leuk,nice,,ADJ
nemen,to take,,VERB
vaak,often,,ADJ
achter,behind,,ADP
groot,big,,ADJ
natuurlijk,Naturally,,ADJ
sinds,since,,ADP
zo'n,Sun,,PRON
bijna,almost,,ADV
kijken,to look,,VERB
mooi,Nice,,ADJ
ten,at,,ADP
week,week,,NOUN
6,6,,NUM
dood,dead,,ADJ
familie,family,,NOUN
rond,around,,ADP
website,website,,NOUN
zitten,to sit,,VERB
online,online,,NOUN
moment,moment,,NOUN
tweede,second,,ADJ
7,7,,NUM
manier,way,,NOUN
politie,Police,,NOUN
buiten,outside,,ADP
enkele,a few,,PRON
geleden,past,,ADV
water,water,,NOUN
8,8,,NUM
eten,to eat,,VERB
klaar,finished,,ADJ
nieuw,new,,ADJ
september,September,,PROPN
ter,ter,,ADP
denken,think,,VERB
echter,however,,ADV
gebruik,usage,,NOUN
helpen,to help,,VERB
hoop,heap,,NOUN
men,men,,PRON
nou,Well,,ADV
open,Open,,ADJ
beetje,bit,,NOUN
bekend,known,,ADJ
genoeg,enough,,ADV
groep,group,,NOUN
later,later,,ADJ
maart,March,,PROPN
mogelijk,possible,,ADJ
auto,auto,,NOUN
school,school,,NOUN
soms,sometimes,,ADV
thuis,At home,,ADV
film,film,,NOUN
gebruiken,to use,,VERB
niks,nothing,,PRON
spelen,to play,,VERB
zoek,search,,ADJ
hen,them,,PRON
onderzoek,research,,NOUN
terwijl,while,,SCONJ
vier,four,,NUM
zorgen,to assure,,VERB
eigenlijk,actually,,ADJ
informatie,information,,NOUN
pas,pass,,ADV
waarin,in which,,ADV
amsterdam,Amsterdam,,PROPN
april,April,,PROPN
probleem,problem,,NOUN
vanuit,from,,ADP
video,video,,NOUN
n,n,,INTJ
ooit,ever,,ADV
soort,kind,,NOUN
vader,father,,NOUN
vast,fixed,,ADJ
zeer,very,,ADV
zuid,south,,ADJ
9,9,,NUM
artikel,article,,NOUN
begin,start,,NOUN
gebied,area,,NOUN
vrij,free,,ADJ
zodat,so that,,SCONJ
best,best,,ADJ
daarom,that's why,,ADV
idee,idea,,NOUN
leren,learn,,VERB
moeder,mother,,NOUN
ongeveer,about,,ADV
regio,region,,NOUN
vijf,five,,NUM
boven,above,,ADP
e,e,,INTJ
niemand,no one,,PRON
oktober,October,,PROPN
verhaal,story,,NOUN
brengen,to take,,VERB
eerder,earlier,,ADJ
kans,chance,,NOUN
d,d,,INTJ
hand,hand,,NOUN
horen,to belong,,VERB
november,November,,PROPN
opnieuw,again,,ADV
