Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
de,the,这,DET
van,of,的,ADP
het,it,它,PRON
een,a,一个,DET
en,and,和,CCONJ
zijn,to be,是,AUX
op,on,在,ADP
ik,I,我,PRON
dat,that,那,PRON
voor,for,为了,ADP
je,you,你,PRON
te,to,去,PART
met,with,和,ADP
niet,not,不,ADV
die,that,那个,PRON
als,as,作为,SCONJ
er,there,那里,ADV
maar,but,但是,CCONJ
om,to,为了,ADP
aan,to,给,ADP
hij,he,他,PRON
ook,also,也,ADV
ze,they,他们,PRON
door,through,通过,ADP
naar,to,向,ADP
uit,out,出,ADP
bij,at,在,ADP
dan,than,比,ADV
dit,this,这个,PRON
wat,what,什么,PRON
hebben,to have,有,VERB
of,or,或者,CCONJ
over,about,关于,ADP
nog,still,还,ADV
deze,this,这,DET
kunnen,can,能,AUX
meer,more,更多,ADV
zo,so,这样,ADV
al,already,已经,ADV
geen,no,没有,DET
mijn,my,我的,DET
wel,indeed,确实,ADV
tot,until,直到,ADP
u,you,您,PRON
worden,to become,成为,AUX
hebben,to have,有,AUX
nu,now,现在,ADV
haar,her,她的,DET
veel,many,许多,DET
jaar,year,年,NOUN
mij,me,我,PRON
moeten,must,必须,AUX
hoe,how,如何,ADV
na,after,在...之后,ADP
ons,us,我们,PRON
waar,where,哪里,ADV
goed,good,好,ADJ
gaan,to go,去,VERB
ons,our,我们的,DET
willen,to want,想要,AUX
zich,oneself,自己,PRON
zullen,shall / will,将要,AUX
doen,to do,做,VERB
ander,other,其他的,ADJ
hier,here,这里,ADV
dus,so,所以,ADV
tegen,against,反对,ADP
maken,to make,制作,VERB
alleen,only,只,ADV
onder,under,在...下面,ADP
één,one,一,NUM
hun,their,他们的,PRON
twee,two,二,NUM
nieuw,new,新的,ADJ
weer,again,再次,ADV
zien,to see,看见,VERB
jij,you,你,PRON
eerste,first,第一,ADJ
komen,to come,来,VERB
wij,we,我们,PRON
echt,real,真的,ADJ
eens,once,曾经,ADV
daar,there,那里,ADV
heel,very,非常,ADV
toch,anyway,仍然,ADV
dag,day,天,NOUN
mee,along,一起,ADP
staan,to stand,站立,VERB
alle,all,所有,DET
tijd,time,时间,NOUN
zij,she,她,PRON
zoals,as,像,SCONJ
iets,something,某事,PRON
leven,to live,生活,VERB
omdat,because,因为,SCONJ
toen,when,当时,ADV
hem,him,他,PRON
jullie,you,你们,PRON
tijdens,during,在...期间,ADP
altijd,always,总是,ADV
tussen,between,在...之间,ADP
ja,yes,是,INTJ
weten,to know,知道,VERB
wie,who,谁,PRON
laten,to let,让,VERB
waarom,why,为什么,ADV
alles,everything,一切,PRON
net,just,刚刚,ADV
even,just,稍等,ADV
gewoon,ordinary,普通的,ADJ
groot,big,大的,ADJ
terug,back,回,ADV
af,off,关,ADP
zonder,without,没有,ADP
uur,hour,小时,NOUN
steeds,still,仍然,ADV
eigen,own,自己的,ADJ
keer,time,次,NOUN
willen,to want,想要,VERB
iedereen,everyone,每个人,PRON
weg,away,离开,ADV
heel,whole,整个的,ADJ
iemand,someone,某人,PRON
binnen,inside,在...内,ADP
uw,your,您的,DET
werk,work,工作,NOUN
nooit,never,从不,ADV
zitten,to sit,坐,VERB
drie,three,三,NUM
zelf,self,自己,ADV
aantal,number,数量,NOUN
geven,to give,给,VERB
kind,child,孩子,NOUN
samen,together,一起,ADV
vinden,to find,找到,VERB
plaats,place,地方,NOUN
snel,fast,快的,ADJ
toe,to,向,ADP
deel,part,部分,NOUN
elkaar,each other,彼此,PRON
huis,house,房子,NOUN
laatste,last,最后的,ADJ
mogen,to be allowed to / may,可以,AUX
nodig,necessary,必要的,ADJ
vanaf,from,从,ADP
vrouw,woman,女人,NOUN
krijgen,to get,得到,VERB
want,because,因为,CCONJ
allemaal,all,全部,ADV
beter,better,更好,ADJ
erg,very,非常,ADV
zeggen,to say,说,VERB
denken,to think,想,VERB
land,country,国家,NOUN
naam,name,名字,NOUN
zeker,certainly,当然,ADV
misschien,maybe,也许,ADV
stad,city,城市,NOUN
verschillend,different,不同的,ADJ
volgens,according to,根据,ADP
anders,otherwise,否则,ADV
houden,to keep,保持,VERB
volgend,next,下一个,ADJ
blijven,to stay,停留,VERB
graag,gladly,乐意地,ADV
jou,you,你,PRON
verder,further,进一步,ADV
wanneer,when,何时,ADV
beste,best,最好的,ADJ
lang,long,长,ADJ
niets,nothing,没有什么,PRON
vandaag,today,今天,ADV
vragen,to ask,问,VERB
werken,to work,工作,VERB
eerst,first,首先,ADV
elke,each,每个,DET
vraag,question,问题,NOUN
zelfs,even,甚至,ADV
gebruiken,to use,使用,VERB
nee,no,不,INTJ
wereld,world,世界,NOUN
helemaal,completely,完全,ADV
paar,couple,几个,NOUN
foto,photo,照片,NOUN
geld,money,钱,NOUN
kijken,to look,看,VERB
vooral,mainly,主要,ADV
leuk,nice,好的,ADJ
