Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
oh,Oh,,INTJ
plan,plan,,NOUN
president,president,,NOUN
zichzelf,himself,,PRON
alsof,as if,,SCONJ
basis,basic,,NOUN
derde,third,,ADJ
enkel,single,,NOUN
http,http,,INTJ
mens,man,,NOUN
overal,everywhere,,ADV
politiek,politics,,NOUN
project,project,,NOUN
vertellen,narrate,,VERB
waarvan,of which,,ADV
x,X,,SYM
zin,sentence,,NOUN
bestaan,exist,,VERB
ervoor,before it,,ADV
extra,extra,,ADJ
grond,ground,,NOUN
hoeveel,how many,,NUM
kort,short,,ADJ
leiden,to lead,,VERB
seizoen,season,,NOUN
vallen,traps,,VERB
algemeen,general,,ADJ
antwoord,answer,,NOUN
bericht,message,,NOUN
daarmee,with that,,ADV
eind,end,,NOUN
geweldig,great,,ADJ
hard,hard,,ADJ
links,left,,ADJ
meter,meters,,NOUN
omgeving,environment,,NOUN
onderdeel,element,,NOUN
succes,success,,NOUN
vanavond,this evening,,ADV
ver,far,,ADJ
welkom,Welcome,,ADJ
wet,law,,NOUN
hoewel,although,,SCONJ
kleur,colour,,NOUN
site,site,,NOUN
stap,step,,NOUN
telefoon,telephone,,NOUN
waarmee,with what,,ADV
waarop,on which,,ADV
wonen,live,,VERB
bed,bed,,NOUN
beeld,image,,NOUN
bezoek,visit,,NOUN
dienst,employ,,NOUN
gek,crazy,,ADJ
inderdaad,indeed,,ADV
jezelf,yourself,,PRON
leger,army,,NOUN
lijst,list,,NOUN
los,loose,,ADJ
rijden,to ride,,VERB
stem,voice,,NOUN
club,club,,NOUN
erop,on top,,ADV
frankrijk,France,,PROPN
geboren,born,,VERB
helaas,unfortunately,,ADV
ontwikkeling,development,,NOUN
spel,game,,NOUN
sterk,strong,,ADJ
totaal,total,,NOUN
veilig,safe,,ADJ
vriend,friend,,NOUN
waaronder,under which,,ADV
inmiddels,by now,,ADV
licht,light,,NOUN
v,v,,INTJ
veranderen,change,,VERB
voorbij,past,,ADJ
voorkomen,prevent,,VERB
aanwezig,present,,ADJ
duitsland,Germany,,PROPN
eiland,island,,NOUN
jongen,boy,,NOUN
la,la,,NOUN
link,link,,NOUN
meestal,generally,,ADV
pijn,pain,,NOUN
prima,fine,,ADJ
punt,point,,NOUN
stoppen,fuses,,VERB
actief,active,,ADJ
fijn,fine,,ADJ
koning,king,,NOUN
kop,head,,NOUN
meerdere,several,,PRON
nacht,night,,NOUN
normaal,normal,,ADJ
politieke,political,,ADJ
prachtig,beautiful,,ADJ
regering,government,,NOUN
straat,street,,NOUN
trots,proud,,ADJ
vraagt,asks,,VERB
zaterdag,Saturday,,PROPN
belang,interest,,NOUN
bovendien,moreover,,ADV
broer,brother,,NOUN
eindelijk,finally,,ADJ
ergens,somewhere,,ADV
kennen,know,,VERB
live,live,,NOUN
nederlands,Dutch,,ADJ
noemen,to call,,VERB
on,on,,INTJ
periode,period,,NOUN
richting,direction,,NOUN
titel,title,,NOUN
universiteit,university,,NOUN
volledig,complete,,ADJ
zee,sea,,NOUN
belgië,Belgium,,PROPN
dorp,village,,NOUN
dr,Dr,,PROPN
for,for,,X
gisteren,yesterday,,ADV
kiezen,to elect,,VERB
schrijven,to write,,VERB
afrika,Africa,,PROPN
daarnaast,in addition,,ADV
heerlijk,Delicious,,ADJ
hoogte,height,,NOUN
john,John,,PROPN
ondanks,Despite,,ADP
raad,council,,NOUN
reis,travel,,NOUN
serie,series,,NOUN
slapen,to sleep,,VERB
sturen,to steer,,VERB
tegenwoordig,nowadays,,ADJ
utrecht,utrecht,,PROPN
versie,version,,NOUN
vertrouwen,to trust,,VERB
vriendin,girlfriend,,NOUN
wakker,awake,,ADJ
z'n,his,,PRON
ziekenhuis,Hopital,,NOUN
acht,eight,,NUM
baan,track,,NOUN
centraal,centrally,,ADJ
dicht,closed,,ADJ
half,half,,ADJ
no,no,,X
overheid,government,,NOUN
relatie,relation,,NOUN
ruim,roomy,,ADJ
rust,rest,,NOUN
tekst,text,,NOUN
vrijdag,Friday,,PROPN
vs,vs,,NOUN
york,york,,NOUN
bank,bank,,NOUN
energie,energy,,NOUN
gebouw,building,,NOUN
h,h,,INTJ
helft,half,,NOUN
hoog,high,,ADJ
kracht,force,,NOUN
les,lesson,,NOUN
ontvangen,received,,VERB
pagina,page,,NOUN
reactie,response,,NOUN
ruimte,room,,NOUN
situatie,situation,,NOUN
sorry,Sorry,,INTJ
spreken,speak,,VERB
systeem,system,,NOUN
voelen,feel,,VERB
zeven,seven,,NUM
zondag,Sunday,,PROPN
dankzij,thanks,,ADP
gebeuren,to happen,,VERB
geheel,whole,,NOUN
kaart,card,,NOUN
kerk,church,,NOUN
liever,rather,,ADV
taal,language,,NOUN
voorbeeld,example,,NOUN
vroeger,earlier,,ADJ
west,west,,NOUN
bron,source,,NOUN
feit,fact,,NOUN
gevolg,consequence,,NOUN
gezicht,sight,,NOUN
radio,radio,,NOUN
rotterdam,Rotterdam,,PROPN
amerika,America,,NOUN
beschikbaar,available,,ADJ
blog,blog,,NOUN
dragen,wear,,VERB
fc,fc,,NOUN
heer,gentleman,,NOUN
jong,young,,ADJ
kennis,knowledge,,NOUN
keuze,choice,,NOUN
plezier,pleasure,,NOUN
slag,stroke,,NOUN
cultuur,culture,,NOUN
daarvan,of them,,ADV
duitse,German,,ADJ
economie,economy,,NOUN
eerlijk,honestly,,ADJ
haag,hedge,,NOUN
hotel,hotel,,NOUN
leggen,lay,,VERB
markt,market,,NOUN
rustig,Calm,,ADJ
samenwerking,cooperation,,NOUN
winnen,win,,VERB
wit,white,,ADJ
zomer,summer,,NOUN
zwart,black,,ADJ
bijzonder,special,,ADJ
fout,wrong,,NOUN
franse,French,,ADJ
gedurende,during,,ADP
geloven,to believe,,VERB
genieten,enjoy,,VERB
gesprek,conversation,,NOUN
lucht,air,,NOUN
makkelijk,comfortable,,ADJ
pakken,to take,,VERB
publiek,audience,,NOUN
r,r,,INTJ
verschil,difference,,NOUN
voetbal,football,,NOUN
behalve,except,,SCONJ
bereiken,reaches,,VERB
brand,fire,,NOUN
eraan,to it,,ADV
geslacht,gender,,NOUN
google,google,,NOUN
haat,hate,,NOUN
invloed,influence,,NOUN
kunst,art,,NOUN
moord,murder,,NOUN
park,park,,NOUN
sport,sport,,NOUN
strijd,conflict,,NOUN
wk,wk,,NOUN
controle,control,,NOUN
geluk,happiness,,NOUN
koffie,coffee,,NOUN
loop,walk,,NOUN
macht,power,,NOUN
moeite,trouble,,NOUN
ontstaan,to arise,,VERB
procent,percent,,NOUN
super,super,,ADJ
trekken,Pull,,VERB
waard,worth,,ADJ
aarde,Earth,,NOUN
band,band,,NOUN
begrijpen,understand,,VERB
china,China,,NOUN
eeuw,century,,NOUN
feest,party,,NOUN
g,g,,INTJ
gevraagd,asked,,VERB
hond,dog,,NOUN
huwelijk,wedding,,NOUN
tevens,also,,ADV
vakantie,holiday,,NOUN
veiligheid,safety,,NOUN
waarheid,truth,,NOUN
bevolking,population,,NOUN
bieden,offer,,VERB
bouwen,build,,VERB
deur,door,,NOUN
erbij,there,,ADV
ervaring,experience,,NOUN
groningen,Groningen,,PROPN
holland,Holland,,NOUN
l,l,,NOUN
mezelf,myself,,PRON
opgenomen,included,,VERB
stand,stand,,NOUN
terecht,justifiably,,ADJ
vorig,last,,ADJ
burgemeester,mayor,,NOUN
doordat,because,,SCONJ
international,international,,NOUN
kilometer,kilometers,,NOUN
lijn,line,,NOUN
namelijk,namely,,ADV
opdracht,Job,,NOUN
oplossing,solution,,NOUN
peter,peter,,NOUN
ronde,round,,NOUN
rusland,Russia,,NOUN
schuld,debt,,NOUN
seks,sex,,NOUN
verlaten,to leave,,VERB
welk,which,,PRON
drinken,drinks,,VERB
gezin,family,,NOUN
kwijt,lost,,ADJ
mening,opinion,,NOUN
niveau,level,,NOUN
post,mail,,NOUN
stuur,send,,VERB
verleden,past,,NOUN
zon,Sun,,NOUN
afstand,distance,,NOUN
beschermen,protect,,VERB
betreft,Re,,VERB
blijkbaar,evidently,,ADJ
festival,festival,,NOUN
functie,function,,NOUN
jeugd,youth,,NOUN
last,burden,,NOUN
mm,mm,,SYM
perfect,perfect,,ADJ
rechter,right,,NOUN
respect,respect,,NOUN
schip,ship,,NOUN
spanje,Spain,,PROPN
speciaal,special,,ADJ
vlak,right,,ADJ
volk,people,,NOUN
boos,angry,,ADJ
enorm,enormous,,ADJ
kost,costs,,VERB
lijken,corpses,,VERB
maandag,Monday,,PROPN
museum,museum,,NOUN
oosten,east,,NOUN
overzicht,Overview,,NOUN
rij,row,,NOUN
schade,injury,,NOUN
stil,quiet,,ADJ
toegang,access,,NOUN
zwaar,heavy,,ADJ
app,app,,NOUN
baby,baby,,NOUN
brief,letter,,NOUN
bus,bus,,NOUN
daarbij,at that,,ADV
daarvoor,before that,,ADV
frans,French,,PROPN
gebaseerd,based,,VERB
hierdoor,because of this,,ADV
hieronder,below,,ADV
hoi,hi,,INTJ
hopen,hope,,VERB
luisteren,listen,,VERB
mail,mail,,NOUN
nergens,nowhere,,ADV
persoonlijk,personal,,ADJ
positie,position,,NOUN
sluiten,close,,VERB
straks,soon,,ADV
uitgevoerd,carried out,,VERB
up,up,,INTJ
wegens,because of,,ADP
zomaar,just like that,,ADV
bellen,to call,,VERB
dagelijks,daily,,ADJ
david,david,,NOUN
gang,hallway,,NOUN
generaal,general,,NOUN
hiermee,with this,,ADV
middel,resourse,,NOUN
mond,mouth,,NOUN
oog,eye,,NOUN
optreden,performance,,NOUN
schrijver,writer,,NOUN
serieus,serious,,ADJ
steun,support,,NOUN
verband,bandage,,NOUN
wijk,district,,NOUN
winkel,shop,,NOUN
you,you,,INTJ
aangezien,since,,SCONJ
beleid,policy,,NOUN
bestuur,management,,NOUN
beweging,movement,,NOUN
bewijs,proof,,NOUN
bouw,build,,NOUN
eruit,out,,ADV
interessant,interesting,,ADJ
it,it,,INTJ
parijs,Paris,,PROPN
regelmatig,regularly,,ADJ
resultaat,result,,NOUN
verantwoordelijk,responsible,,ADJ
verkopen,to sell,,VERB
weekend,weekend,,NOUN
bel,call,,VERB
directeur,director,,NOUN
gedrag,behavior,,NOUN
gezondheid,health,,NOUN
help,Help,,VERB
kantoor,office,,NOUN
lieve,dear,,NOUN
mama,mom,,NOUN
proces,process,,NOUN
slaan,hit,,VERB
stichting,founding,,NOUN
vervangen,replace,,VERB
voeren,feed,,VERB
vrijheid,freedom,,NOUN
zover,as far,,ADV
allen,all,,PRON
allerlei,all kinds,,DET
ding,thing,,NOUN
ex,ex,,NOUN
frank,Frank,,NOUN
max,max,,INTJ
netwerk,network,,NOUN
opleiding,course,,NOUN
rijk,rich,,NOUN
rug,back,,NOUN
show,show,,NOUN
slachtoffer,victim,,NOUN
trein,train,,NOUN
type,type,,NOUN
voorzitter,chair,,NOUN
waarde,value,,NOUN
warm,hot,,ADJ
world,world,,NOUN
ziek,sick,,ADJ
advies,advice,,NOUN
jammer,Shame,,ADJ
koop,buy,,NOUN
