Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
zichzelf,oneself,自己,PRON
alsof,as if,好像,SCONJ
derde,third,第三,ADJ
enkel,single,单一的,ADJ
geloof,belief,信仰,NOUN
noemen,to name,命名,VERB
mens,human,人,NOUN
overal,everywhere,到处,ADV
politiek,politics,政治,NOUN
staat,state,国家,NOUN
vertellen,to tell,告诉,VERB
waarvan,of which,其,PRON
zin,sentence,句子,NOUN
bestaan,to exist,存在,VERB
ervoor,for it,为此,ADV
grond,ground,地面,NOUN
hoeveel,how many,多少,NUM
kort,short,短的,ADJ
leiden,to lead,引导,VERB
seizoen,season,季节,NOUN
vallen,to fall,掉落,VERB
algemeen,general,一般的,ADJ
antwoord,answer,回答,NOUN
bericht,message,消息,NOUN
daarmee,with that,以此,ADV
doden,to kill,杀死,VERB
geweldig,great,极好的,ADJ
links,left,左边的,ADJ
omgeving,environment,环境,NOUN
onderdeel,part,部分,NOUN
succes,success,成功,NOUN
vanavond,this evening,今晚,ADV
ver,far,远的,ADJ
welkom,welcome,欢迎,ADJ
wet,law,法律,NOUN
gebeuren,to happen,发生,VERB
hoewel,although,虽然,SCONJ
kleur,colour,颜色,NOUN
stap,step,步,NOUN
telefoon,telephone,电话,NOUN
vorig,previous,以前的,ADJ
waarmee,with which,用以,PRON
waarop,on which,在其上,PRON
wonen,to live,居住,VERB
beeld,image,图像,NOUN
bezoek,visit,访问,NOUN
dienst,service,服务,NOUN
gek,crazy,疯狂的,ADJ
inderdaad,indeed,确实,ADV
jezelf,yourself,你自己,PRON
jongen,boy,男孩,NOUN
leger,army,军队,NOUN
lijst,list,名单,NOUN
los,loose,松的,ADJ
rijden,to drive,驾驶,VERB
stem,voice,声音,NOUN
zwart,black,黑色的,ADJ
erop,on it,在上面,ADV
helaas,unfortunately,不幸地,ADV
kennen,to know,认识,VERB
ontwikkeling,development,发展,NOUN
spel,game,游戏,NOUN
sterk,strong,强壮的,ADJ
totaal,total,总计,NOUN
veilig,safe,安全的,ADJ
vriend,friend,朋友,NOUN
waaronder,including,其中包括,ADV
inmiddels,by now,此时,ADV
licht,light,光,NOUN
veranderen,to change,改变,VERB
voorbij,past,过去,ADP
voorkomen,to prevent,防止,VERB
vormen,to form,形成,VERB
aanwezig,present,在场,ADJ
eiland,island,岛屿,NOUN
schrijven,to write,写,VERB
meestal,usually,通常,ADV
pijn,pain,疼痛,NOUN
prima,fine,很好,ADJ
punt,point,点,NOUN
stoppen,to stop,停止,VERB
actief,active,活跃,ADJ
fijn,fine,好,ADJ
koning,king,国王,NOUN
kop,head,头,NOUN
meerdere,several,几个,PRON
nacht,night,夜,NOUN
normaal,normal,正常,ADJ
politiek,political,政治的,ADJ
prachtig,beautiful,美丽,ADJ
regering,government,政府,NOUN
straat,street,街道,NOUN
trots,proud,骄傲,ADJ
voelen,to feel,感觉,VERB
zaterdag,Saturday,星期六,NOUN
belang,interest,兴趣,NOUN
bovendien,moreover,此外,ADV
broer,brother,兄弟,NOUN
eindelijk,finally,终于,ADV
ergens,somewhere,某处,ADV
Nederlands,Dutch,荷兰语,NOUN
periode,period,时期,NOUN
richting,direction,方向,NOUN
titel,title,标题,NOUN
universiteit,university,大学,NOUN
volledig,complete,完整的,ADJ
zee,sea,海,NOUN
bepaald,certain,特定的,ADJ
dorp,village,村庄,NOUN
gisteren,yesterday,昨天,ADV
kiezen,to choose,选择,VERB
daarnaast,in addition,此外,ADV
heerlijk,delicious,美味的,ADJ
hoogte,height,高度,NOUN
ondanks,despite,尽管,ADP
raad,council,委员会,NOUN
reis,trip,旅行,NOUN
serie,series,系列,NOUN
slapen,to sleep,睡觉,VERB
stemmen,to vote,投票,VERB
sturen,to send,发送,VERB
tegenwoordig,nowadays,如今,ADV
versie,version,版本,NOUN
vertrouwen,to trust,信任,VERB
vriendin,girlfriend,女朋友,NOUN
wakker,awake,醒着的,ADJ
ziekenhuis,hospital,医院,NOUN
acht,eight,八,NUM
baan,job,工作,NOUN
centraal,central,中心的,ADJ
dicht,closed,关闭的,ADJ
winnen,to win,赢,VERB
ie,he,他,PRON
overheid,government,政府,NOUN
relatie,relationship,关系,NOUN
ruim,spacious,宽敞的,ADJ
rust,rest,休息,NOUN
tekst,text,文本,NOUN
vs,versus,对比,ADP
wit,white,白色的,ADJ
energie,energy,能量,NOUN
gebouw,building,建筑物,NOUN
helft,half,一半,NOUN
hoog,high,高的,ADJ
kracht,force,力量,NOUN
les,lesson,课,NOUN
ontvangen,to receive,收到,VERB
pagina,page,页,NOUN
reactie,response,回应,NOUN
ruimte,room,空间,NOUN
situatie,situation,情况,NOUN
spreken,to speak,说话,VERB
systeem,system,系统,NOUN
zeven,seven,七,NUM
dankzij,thanks to,多亏,ADP
geheel,whole,整体,NOUN
kaart,card,卡片,NOUN
kerk,church,教堂,NOUN
liever,rather,宁愿,ADV
taal,language,语言,NOUN
voorbeeld,example,例子,NOUN
vroeger,formerly,以前,ADV
bron,source,来源,NOUN
feit,fact,事实,NOUN
gevolg,consequence,后果,NOUN
gezicht,face,脸,NOUN
beschikbaar,available,可用的,ADJ
betrokken,involved,涉及的,ADJ
dragen,to wear,穿,VERB
gelegen,located,位于,ADJ
heer,gentleman,先生,NOUN
jong,young,年轻的,ADJ
kennis,knowledge,知识,NOUN
keuze,choice,选择,NOUN
plezier,pleasure,乐趣,NOUN
slag,stroke,击,NOUN
speciaal,special,特别的,ADJ
cultuur,culture,文化,NOUN
daarvan,of it,其中,ADV
economie,economy,经济,NOUN
eerlijk,honest,诚实的,ADJ
ene,one,一个的,ADJ
leggen,to lay,放置,VERB
markt,market,市场,NOUN
resultaat,result,结果,NOUN
rustig,calm,平静的,ADJ
samenwerking,cooperation,合作,NOUN
zomer,summer,夏天,NOUN
bijzonder,special,特别的,ADJ
fout,mistake,错误,NOUN
Frans,French,法语的,ADJ
gedurende,during,在...期间,ADP
geloven,to believe,相信,VERB
genieten,to enjoy,享受,VERB
gesprek,conversation,对话,NOUN
lucht,air,空气,NOUN
makkelijk,easy,容易的,ADJ
pakken,to take,拿,VERB
publiek,audience,观众,NOUN
verschil,difference,区别,NOUN
voetbal,football,足球,NOUN
behalve,except,除了,ADP
bereiken,to reach,到达,VERB
brand,fire,火,NOUN
eraan,to it,对它,ADV
geslacht,gender,性别,NOUN
haat,hate,仇恨,NOUN
invloed,influence,影响,NOUN
kunst,art,艺术,NOUN
moord,murder,谋杀,NOUN
strijd,struggle,斗争,NOUN
controle,control,控制,NOUN
geluk,happiness,幸福,NOUN
jongere,young person,年轻人,NOUN
koffie,coffee,咖啡,NOUN
loop,walk,步行,NOUN
macht,power,权力,NOUN
moeite,trouble,麻烦,NOUN
ontstaan,to arise,产生,VERB
persoonlijk,personal,个人的,ADJ
procent,percent,百分比,NOUN
trekken,to pull,拉,VERB
waard,worth,值得,ADJ
aarde,earth,地球,NOUN
begrijpen,to understand,理解,VERB
eeuw,century,世纪,NOUN
feest,party,派对,NOUN
hond,dog,狗,NOUN
huwelijk,marriage,婚姻,NOUN
tevens,also,也,ADV
vakantie,holiday,假期,NOUN
veiligheid,safety,安全,NOUN
waarheid,truth,真相,NOUN
bevolking,population,人口,NOUN
bieden,to offer,提供,VERB
bouwen,to build,建造,VERB
deur,door,门,NOUN
erbij,with it,在旁边,ADV
ervaring,experience,经验,NOUN
mezelf,myself,我自己,PRON
terecht,rightly,正确地,ADV
burgemeester,mayor,市长,NOUN
doordat,because,因为,SCONJ
kosten,costs,费用,NOUN
lijn,line,线,NOUN
namelijk,namely,即,ADV
opdracht,assignment,任务,NOUN
oplossing,solution,解决方案,NOUN
ronde,round,回合,NOUN
schuld,debt,债务,NOUN
seks,sex,性,NOUN
verlaten,to leave,离开,VERB
welk,which,哪个,PRON
drinken,to drink,喝,VERB
gezin,family,家庭,NOUN
kwijt,lost,丢失的,ADJ
mening,opinion,观点,NOUN
niveau,level,水平,NOUN
post,mail,邮件,NOUN
verleden,past,过去,NOUN
zon,sun,太阳,NOUN
afstand,distance,距离,NOUN
beschermen,to protect,保护,VERB
betreffen,to concern,关于,VERB
blijkbaar,apparently,显然,ADV
functie,function,功能,NOUN
jeugd,youth,青年,NOUN
komend,coming,即将到来的,ADJ
last,burden,负担,NOUN
rechter,judge,法官,NOUN
schip,ship,船,NOUN
vlak,flat,平坦的,ADJ
volk,people,人民,NOUN
boos,angry,生气的,ADJ
enorm,enormous,巨大的,ADJ
kosten,to cost,花费,VERB
lijken,to seem,似乎,VERB
maandag,Monday,星期一,NOUN
oosten,east,东方,NOUN
overzicht,overview,概述,NOUN
rij,row,排,NOUN
schade,damage,损害,NOUN
stil,quiet,安静的,ADJ
toegang,access,进入,NOUN
zwaar,heavy,重的,ADJ
brief,letter,信件,NOUN
daarbij,besides,此外,ADV
daarvoor,for that,为此,ADV
baseren,to base,以...为基础,VERB
sluiten,to close,关闭,VERB
hierdoor,because of this,因此,ADV
hieronder,below,在下面,ADV
hoi,hi,嗨,INTJ
hopen,to hope,希望,VERB
luisteren,to listen,听,VERB
nergens,nowhere,无处,ADV
positie,position,位置,NOUN
straks,soon,稍后,ADV
wegens,because of,由于,ADP
zomaar,just like that,随便地,ADV
bellen,to call,打电话,VERB
dagelijks,daily,每日的,ADJ
gang,hallway,走廊,NOUN
generaal,general,将军,NOUN
hiermee,with this,以此,ADV
middel,means,手段,NOUN
mond,mouth,嘴,NOUN
oog,eye,眼睛,NOUN
optreden,performance,表演,NOUN
schrijver,writer,作家,NOUN
serieus,serious,严肃的,ADJ
steun,support,支持,NOUN
verband,bandage,绷带,NOUN
wijk,district,街区,NOUN
winkel,shop,商店,NOUN
aangezien,since,既然,SCONJ
beleid,policy,政策,NOUN
bestuur,management,管理,NOUN
beweging,movement,运动,NOUN
bewijs,proof,证据,NOUN
bouw,construction,建筑,NOUN
eruit,out,出来,ADV
interessant,interesting,有趣的,ADJ
regelmatig,regular,定期的,ADJ
verantwoordelijk,responsible,负责的,ADJ
verkopen,to sell,出售,VERB
directeur,director,经理,NOUN
gedrag,behavior,行为,NOUN
gezondheid,health,健康,NOUN
kantoor,office,办公室,NOUN
mama,mom,妈妈,NOUN
proces,process,过程,NOUN
slaan,to hit,打,VERB
stichting,foundation,基金会,NOUN
vervangen,to replace,替换,VERB
voeren,to feed,喂养,VERB
vrijheid,freedom,自由,NOUN
zover,so far,到目前为止,ADV
allen,all,全部,PRON
allerlei,all kinds,各种各样的,DET
bestaande,existing,现有的,ADJ
ding,thing,事情,NOUN
netwerk,network,网络,NOUN
opleiding,training,培训,NOUN
rechten,rights,权利,NOUN
rijk,rich,富有的,ADJ
rug,back,背,NOUN
slachtoffer,victim,受害者,NOUN
trein,train,火车,NOUN
voorzitter,chairperson,主席,NOUN
waarde,value,价值,NOUN
ziek,sick,生病的,ADJ
advies,advice,建议,NOUN
jammer,pity,遗憾,NOUN
koop,purchase,购买,NOUN
