Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
trouw,faithful,忠诚的,ADJ
lossen,to unload,卸货,VERB
ontslag,dismissal,解雇,NOUN
vluchten,to flee,逃跑,VERB
werkelijkheid,reality,现实,NOUN
aanpak,approach,方法,NOUN
bevestigen,to confirm,确认,VERB
lot,fate,命运,NOUN
melding,notification,通知,NOUN
qua,regarding,关于,ADP
schaal,scale,规模,NOUN
behandelen,to treat,对待,VERB
beveiliging,security,安全,NOUN
pensioen,pension,养老金,NOUN
uitzending,broadcast,广播,NOUN
bevatten,to contain,包含,VERB
commentaar,comment,评论,NOUN
eigendom,property,财产,NOUN
fase,phase,阶段,NOUN
Jood,Jew,犹太人,NOUN
onafhankelijk,independent,独立的,ADJ
tentoonstelling,exhibition,展览,NOUN
tiental,dozen,几十,NOUN
behoren,to belong,属于,VERB
komst,arrival,到来,NOUN
literatuur,literature,文学,NOUN
overleven,to survive,幸存,VERB
bevinden,to be located,位于,VERB
herstellen,to recover,恢复,VERB
ondernemer,entrepreneur,企业家,NOUN
overlijden,to die,去世,VERB
professioneel,professional,专业的,ADJ
telkens,repeatedly,反复地,ADV
verspreiden,to spread,传播,VERB
beslist,definitely,绝对,ADV
grotendeels,largely,主要地,ADV
medisch,medical,医学的,ADJ
steunen,to support,支持,VERB
wennen,to get used to,习惯于,VERB
inzetten,to deploy,部署,VERB
katholiek,Catholic,天主教的,ADJ
ondersteuning,support,支持,NOUN
oppakken,to arrest,逮捕,VERB
plaatselijk,local,地方的,ADJ
samenvatting,summary,总结,NOUN
vocht,moisture,湿气,NOUN
ziel,soul,灵魂,NOUN
commercieel,commercial,商业的,ADJ
deels,partly,部分地,ADV
duurzaam,sustainable,可持续的,ADJ
financieel,financial,金融的,ADJ
historisch,historical,历史的,ADJ
koninklijk,royal,皇家的,ADJ
ondernemen,to undertake,从事,VERB
ondersteunen,to support,支持,VERB
toegankelijk,accessible,可进入的,ADJ
verklaren,to declare,宣布,VERB
aanvallen,to attack,攻击,VERB
bestuurder,driver,司机,NOUN
inkomen,income,收入,NOUN
landbouw,agriculture,农业,NOUN
overtuigen,to convince,说服,VERB
principe,principle,原则,NOUN
