Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
evenals,as well as,以及,SCONJ
justitie,justice,司法,NOUN
instantie,agency,机构,NOUN
instituut,institute,学院,NOUN
noch,nor,也不,CCONJ
uitzondering,exception,例外,NOUN
aanslag,tax rate,税率,NOUN
dwang,coercion,强迫,NOUN
instelling,institution,机构,NOUN
vaststellen,to establish,确定,VERB
visie,vision,愿景,NOUN
alsnog,yet,仍然,ADV
lijden,to suffer,受苦,VERB
nabij,near,在附近,ADP
wezen,to be,是,AUX
analyse,analysis,分析,NOUN
congres,congress,大会,NOUN
heden,present,现在,NOUN
revolutie,revolution,革命,NOUN
star,rigid,僵硬的,ADJ
getuigen,to testify,作证,VERB
opstand,revolt,起义,NOUN
tegenstelling,contradiction,矛盾,NOUN
vermogen,assets,资产,NOUN
wederom,again,再次,ADV
mars,march,行军,NOUN
oorspronkelijke,original,最初的,ADJ
toezicht,supervision,监督,NOUN
uitvoering,execution,执行,NOUN
veroordelen,to convict,定罪,VERB
werkzaamheden,activities,活动,NOUN
bevel,command,命令,NOUN
getuige,witness,证人,NOUN
immers,after all,毕竟,ADV
marine,navy,海军,NOUN
toepassing,application,应用,NOUN
werkzaam,active,活跃的,ADJ
erfgoed,heritage,遗产,NOUN
definitief,final,最终的,ADJ
domein,domain,领域,NOUN
goederen,goods,货物,NOUN
gouverneur,governor,州长,NOUN
religie,religion,宗教,NOUN
verdrag,treaty,条约,NOUN
vernietigen,to destroy,摧毁,VERB
defensie,defense,国防,NOUN
treden,step,步骤,NOUN
zijde,side,侧面,NOUN
beheer,management,管理,NOUN
vermoedelijk,presumably,大概,ADV
beslag,seizure,扣押,NOUN
ofwel,either,或者,ADV
uitbreiding,expansion,扩展,NOUN
middelbaar,secondary,中等教育的,ADJ
misbruik,abuse,滥用,NOUN
politicus,politician,政治家,NOUN
publicatie,publication,出版,NOUN
wetenschappelijk,scientific,科学的,ADJ
zelfmoord,suicide,自杀,NOUN
definitie,definition,定义,NOUN
extern,external,外部的,ADJ
hetgeen,which,所...的事物,PRON
regulier,regular,常规的,ADJ
verdenken,to suspect,怀疑,VERB
aard,nature,性质,NOUN
juridisch,legal,法律的,ADJ
kern,core,核心,NOUN
onderhouden,to maintain,维持,VERB
wetgeving,legislation,立法,NOUN
beurs,stock exchange,证券交易所,NOUN
oordeel,judgment,判断,NOUN
realiteit,reality,现实,NOUN
aantreffen,to find,发现,VERB
degenen,those,那些人,PRON
gemeenteraad,city council,市议会,NOUN
officier,officer,军官,NOUN
omvang,scope,范围,NOUN
afkomst,descent,出身,NOUN
amper,barely,几乎不,ADV
bedragen,to amount to,总计,VERB
bedreiging,threat,威胁,NOUN
elders,elsewhere,在别处,ADV
gezelschap,company,陪伴,NOUN
infrastructuur,infrastructure,基础设施,NOUN
inzicht,insight,见解,NOUN
oorsprong,origin,起源,NOUN
voegen,to add,添加,VERB
voortdurend,continual,持续的,ADJ
voorziening,facility,设施,NOUN
archief,archive,档案,NOUN
betreffende,regarding,关于,ADP
destijds,at that time,当时,ADV
federaal,federal,联邦的,ADJ
gezamenlijk,joint,共同的,ADJ
kolonel,colonel,上校,NOUN
redactie,editorial office,编辑部,NOUN
verwijzen,to refer,提及,VERB
zwijgen,to keep silent,保持沉默,VERB
daadwerkelijk,actually,实际上,ADV
es,ash,白蜡树,NOUN
gezondheidszorg,healthcare,医疗保健,NOUN
grondwet,constitution,宪法,NOUN
kennelijk,apparently,显然,ADV
luitenant,lieutenant,中尉,NOUN
omroep,broadcaster,广播公司,NOUN
racisme,racism,种族主义,NOUN
resolutie,resolution,决议,NOUN
schande,shame,耻辱,NOUN
uitsluitend,exclusively,唯一地,ADV
welzijn,well-being,福祉,NOUN
wettelijk,legal,法定的,ADJ
circa,approximately,大约,ADV
coalitie,coalition,联盟,NOUN
dossier,file,档案,NOUN
erkenning,recognition,认可,NOUN
nomineren,to nominate,提名,VERB
gezag,authority,权威,NOUN
grondgebied,territory,领土,NOUN
opzet,purpose,目的,NOUN
stelling,statement,陈述,NOUN
treden,to step,踏,VERB
voertuig,vehicle,车辆,NOUN
aanwijzen,to designate,指定,VERB
ambassadeur,ambassador,大使,NOUN
binnenlands,domestic,国内的,ADJ
doelwit,target,目标,NOUN
handelen,to act,行动,VERB
integratie,integration,融合,NOUN
mensheid,humanity,人类,NOUN
noodzakelijk,necessary,必要的,ADJ
onderscheid,distinction,区别,NOUN
petitie,petition,请愿书,NOUN
reputatie,reputation,声誉,NOUN
stimuleren,to stimulate,刺激,VERB
uitgesproken,pronounced,明显的,ADJ
bewustzijn,consciousness,意识,NOUN
bezwaar,objection,反对,NOUN
commissaris,commissioner,委员,NOUN
daarentegen,on the other hand,另一方面,ADV
exemplaar,copy,份,NOUN
malen,to grind,研磨,VERB
opstellen,to draw up,起草,VERB
perspectief,perspective,视角,NOUN
verscheidene,several,几个的,ADJ
verwoesten,to destroy,破坏,VERB
voorsprong,lead,领先,NOUN
à,at,每,ADP
aanleg,predisposition,天赋,NOUN
aanzienlijk,considerable,相当大的,ADJ
ambtenaar,civil servant,公务员,NOUN
behoud,conservation,保护,NOUN
beschikking,order,命令,NOUN
comité,committee,委员会,NOUN
graaf,count,伯爵,NOUN
innovatie,innovation,创新,NOUN
ontvangst,reception,接待,NOUN
statistiek,statistic,统计,NOUN
veelal,often,通常,ADV
verkiezing,election,选举,NOUN
vermoeden,to suspect,怀疑,VERB
voorheen,formerly,以前,ADV
wethouder,alderman,市议员,NOUN
commandant,commander,指挥官,NOUN
gedeeltelijk,partially,部分地,ADV
plegen,to commit,犯（罪）,VERB
massaal,massively,大规模地,ADV
nederlaag,defeat,失败,NOUN
onafhankelijkheid,independence,独立,NOUN
oprichter,founder,创始人,NOUN
opvolger,successor,继任者,NOUN
verhouding,ratio,比例,NOUN
aanvankelijk,initial,最初的,ADJ
bond,federation,联合会,NOUN
burgeroorlog,civil war,内战,NOUN
hoogleraar,professor,教授,NOUN
onderneming,company,公司,NOUN
onderscheiden,to distinguish,区分,VERB
aanhouden,to arrest,逮捕,VERB
arbeid,labor,劳动,NOUN
besef,awareness,意识,NOUN
chemisch,chemical,化学的,ADJ
debuut,debut,首次亮相,NOUN
fractie,fraction,派系,NOUN
gewoonlijk,usually,通常,ADV
overeenkomen,to agree,一致,VERB
secretaris,secretary,秘书,NOUN
standpunt,position,立场,NOUN
uiterst,extremely,极其,ADV
waardering,appreciation,赞赏,NOUN
wenen,to weep,哭泣,VERB
begeleiding,guidance,指导,NOUN
betrokkenheid,involvement,参与,NOUN
cliënt,client,客户,NOUN
concurrentie,competition,竞争,NOUN
discriminatie,discrimination,歧视,NOUN
maagd,virgin,处女,NOUN
opheffen,to abolish,废除,VERB
schatting,estimate,估计,NOUN
talloos,countless,无数的,ADJ
traject,trajectory,轨迹,NOUN
verkrijgen,to obtain,获得,VERB
voorafgaand,prior,先前的,ADJ
bezetting,occupation,占领,NOUN
decennium,decade,十年,NOUN
ongeacht,regardless,不管,ADP
streven,to strive,努力,VERB
subsidie,subsidy,补贴,NOUN
tijdperk,era,时代,NOUN
tijdstip,time,时刻,NOUN
vooruitgang,progress,进步,NOUN
aanbrengen,to apply,应用,VERB
arbeidsmarkt,labor market,劳动力市场,NOUN
capaciteit,capacity,能力,NOUN
diversiteit,diversity,多样性,NOUN
financiën,finance,财务,NOUN
hedendaags,contemporary,当代的,ADJ
interieur,interior,内部,NOUN
nadruk,emphasis,强调,NOUN
ongetwijfeld,undoubtedly,毫无疑问地,ADV
tegemoet,towards,迎向,ADV
verblijven,to stay,逗留,VERB
voortgezet,continued,继续的,ADJ
bestrijden,to combat,打击,VERB
bevorderen,to promote,促进,VERB
inzake,regarding,关于,ADP
kwetsbaar,vulnerable,脆弱的,ADJ
maatschappelijk,social,社会的,ADJ
staatssecretaris,State Secretary,国务秘书,NOUN
verloop,course,过程,NOUN
aanzien,prestige,声望,NOUN
desondanks,despite,尽管如此,ADV
doorgaans,usually,通常,ADV
lading,load,装载量,NOUN
neerslag,precipitation,降水,NOUN
omvatten,to include,包含,VERB
oppositie,opposition,反对,NOUN
oprichting,founding,成立,NOUN
bedekken,to cover,覆盖,VERB
degene,the one,那个人,PRON
doorslaand,runaway,失控的,ADJ
drift,drift,漂流,NOUN
excuseren,to excuse,原谅,VERB
hart,heart,心,NOUN
heerser,ruler,统治者,NOUN
calamiteit,calamity,灾难,NOUN
luister,glory,光彩,NOUN
meevoelen,to sympathize,同情,VERB
onontkoombaar,inevitable,不可避免的,ADJ
ontroeren,to move,感动,VERB
overheersen,to dominate,支配,VERB
plechtig,solemn,庄严的,ADJ
schenking,gift,赠与,NOUN
scholing,education,培训,NOUN
tegenspraak,contradiction,矛盾,NOUN
tegenwerken,to hinder,阻碍,VERB
uitgekeken,tired of,厌倦的,ADJ
uitkijken,to watch,观察,VERB
vastberadenheid,determination,坚定,NOUN
vergaan,to perish,消亡,VERB
verschroeien,to scorch,烧焦,VERB
verspilling,waste,浪费,NOUN
verstoren,to disturb,打扰,VERB
vertoon,display,展现,NOUN
vertragen,to delay,延迟,VERB
voorbestemd,destined,注定的,ADJ
wanhoop,despair,绝望,NOUN
weerinstituut,weather institute,气象研究所,NOUN
wegkwijnen,to wither,消沉,VERB
