Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
natuur,nature,,NOUN
officieel,officially,,ADJ
oost,east,,NOUN
openbaar,public,,ADJ
verdienen,earn,,VERB
vertelde,told,,VERB
winnaar,winner,,NOUN
bedoeld,meant,,VERB
bekijken,to look at,,VERB
bos,bunch,,NOUN
by,by,,INTJ
donderdag,Thursday,,PROPN
duurt,takes,,VERB
financiële,financial,,ADJ
gebruikte,used,,VERB
gevangenis,prison,,NOUN
gewerkt,worked,,VERB
grappig,funny,,ADJ
grens,border,,NOUN
groepen,groups,,NOUN
historische,historical,,ADJ
islam,Islam,,NOUN
koninkrijk,kingdom,,NOUN
locatie,location,,NOUN
ondertussen,meanwhile,,ADV
onderweg,en route,,ADV
paul,paul,,NOUN
rechts,right,,ADJ
rivier,river,,NOUN
rood,red,,ADJ
san,san,,NOUN
schoenen,shoes,,NOUN
scholen,schools,,NOUN
spreekt,speaks,,VERB
station,station,,NOUN
vaker,more often,,ADJ
verkeerd,wrong,,ADJ
wapen,weapon,,NOUN
wilden,wanted,,VERB
aanval,attack,,NOUN
advocaat,lawyer,,NOUN
angst,fear,,NOUN
antwerpen,antwerp,,PROPN
artikelen,articles,,NOUN
bedoel,mean,,VERB
bereikt,reaches,,VERB
bureau,desk,,NOUN
camera,camera,,NOUN
cijfers,figures,,NOUN
digitale,digital,,ADJ
erin,in it,,ADV
gedachten,thoughts,,NOUN
gegevens,facts,,NOUN
gespeeld,played,,VERB
gestuurd,sent,,VERB
goud,gold,,NOUN
hoofdstad,capital,,NOUN
interview,interview,,NOUN
japan,Japan,,NOUN
jezus,Jesus,,NOUN
leeft,lives,,VERB
leek,seemed,,VERB
leiding,pipe,,NOUN
momenteel,currently,,ADJ
muur,wall,,NOUN
nr,no,,X
tafel,table,,NOUN
toestemming,permission,,NOUN
trouwens,Incidentally,,ADV
verliezen,to lose,,VERB
volledige,sufficient,,ADJ
voorzien,provided,,VERB
wijze,manner,,NOUN
achtergrond,background,,NOUN
belgische,Belgian,,ADJ
finale,final,,NOUN
gehaald,fetched,,VERB
gelezen,read,,VERB
