Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
natuur,nature,自然,NOUN
officieel,official,官方的,ADJ
oost,east,东,NOUN
openbaar,public,公共的,ADJ
verdienen,to earn,赚,VERB
winnaar,winner,获胜者,NOUN
bedoelen,to mean,意指,VERB
bekijken,to look at,观看,VERB
bos,forest,森林,NOUN
donderdag,Thursday,星期四,NOUN
duren,to last,持续,VERB
gevangenis,prison,监狱,NOUN
grappig,funny,有趣的,ADJ
grens,border,边界,NOUN
koninkrijk,kingdom,王国,NOUN
locatie,location,地点,NOUN
ondertussen,meanwhile,同时,ADV
onderweg,on the way,在路上,ADV
rechts,right,右,ADV
rivier,river,河流,NOUN
rood,red,红色,ADJ
verkeerd,wrong,错误的,ADJ
wapen,weapon,武器,NOUN
aanval,attack,攻击,NOUN
advocaat,lawyer,律师,NOUN
angst,fear,恐惧,NOUN
bureau,desk,书桌,NOUN
gegeven,data,数据,NOUN
goud,gold,金子,NOUN
hoofdstad,capital,首都,NOUN
leiding,management,管理层,NOUN
momenteel,currently,目前,ADV
muur,wall,墙,NOUN
tafel,table,桌子,NOUN
toestemming,permission,许可,NOUN
trouwens,by the way,顺便说一下,ADV
verliezen,to lose,输,VERB
voorzien,to provide,提供,VERB
wijze,manner,方式,NOUN
achtergrond,background,背景,NOUN
finale,final,决赛,NOUN
gevaar,danger,危险,NOUN
groen,green,绿色的,ADJ
hallo,hello,你好,INTJ
inhoud,content,内容,NOUN
premier,prime minister,首相,NOUN
reizen,to travel,旅行,VERB
risico,risk,风险,NOUN
vereniging,association,协会,NOUN
westen,west,西方,NOUN
zodra,as soon as,一……就,SCONJ
besluit,decision,决定,NOUN
commissie,committee,委员会,NOUN
daardoor,therefore,因此,ADV
favoriet,favourite,最喜爱的,ADJ
organiseren,to organize,组织,VERB
richten,to focus,聚焦,VERB
gouden,golden,金色的,ADJ
hierbij,hereby,在此,ADV
indruk,impression,印象,NOUN
lastig,difficult,困难的,ADJ
ochtend,morning,早晨,NOUN
vlucht,flight,航班,NOUN
vuur,fire,火,NOUN
zolang,as long as,只要,SCONJ
absoluut,absolute,绝对的,ADJ
afdeling,department,部门,NOUN
afkomstig,originating,来自的,ADJ
bewoner,resident,居民,NOUN
dik,thick,厚的,ADJ
keren,to turn,转身,VERB
maat,size,尺寸,NOUN
medewerker,employee,员工,NOUN
mogelijkheid,possibility,可能性,NOUN
omstandigheid,circumstance,情况,NOUN
onderwerp,subject,主题,NOUN
ongeluk,accident,事故,NOUN
redden,to rescue,营救,VERB
sociaal,social,社会的,ADJ
zuiden,south,南方,NOUN
zus,sister,姐妹,NOUN
aflevering,episode,一集,NOUN
burger,citizen,公民,NOUN
collega,colleague,同事,NOUN
college,lecture,讲座,NOUN
dak,roof,屋顶,NOUN
hiervan,of this,关于这个,ADV
inclusief,including,包括,ADP
neer,down,向下,ADV
noorden,north,北方,NOUN
reeds,already,已经,ADV
rekening,bill,账单,NOUN
