Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
natuur,nature,,NOUN
officieel,officially,,ADJ
oost,east,,NOUN
openbaar,public,,ADJ
verdienen,earn,,VERB
winnaar,winner,,NOUN
bedoeld,meant,,VERB
bekijken,to look at,,VERB
bos,bunch,,NOUN
by,by,,INTJ
donderdag,Thursday,,PROPN
gevangenis,prison,,NOUN
grappig,funny,,ADJ
grens,border,,NOUN
islam,Islam,,NOUN
koninkrijk,kingdom,,NOUN
locatie,location,,NOUN
ondertussen,meanwhile,,ADV
onderweg,en route,,ADV
paul,paul,,NOUN
rechts,right,,ADJ
rivier,river,,NOUN
rood,red,,ADJ
san,san,,NOUN
station,station,,NOUN
verkeerd,wrong,,ADJ
wapen,weapon,,NOUN
aanval,attack,,NOUN
advocaat,lawyer,,NOUN
angst,fear,,NOUN
antwerpen,antwerp,,PROPN
bedoel,mean,,VERB
bureau,desk,,NOUN
camera,camera,,NOUN
erin,in it,,ADV
gegevens,facts,,NOUN
goud,gold,,NOUN
hoofdstad,capital,,NOUN
interview,interview,,NOUN
japan,Japan,,NOUN
jezus,Jesus,,NOUN
leeft,lives,,VERB
leiding,pipe,,NOUN
momenteel,currently,,ADJ
muur,wall,,NOUN
nr,no,,X
tafel,table,,NOUN
toestemming,permission,,NOUN
trouwens,Incidentally,,ADV
verliezen,to lose,,VERB
voorzien,provided,,VERB
wijze,manner,,NOUN
achtergrond,background,,NOUN
finale,final,,NOUN
gevaar,danger,,NOUN
groen,green,,ADJ
hallo,Hello,,INTJ
inhoud,contents,,NOUN
model,model,,NOUN
mr,mr,,NOUN
ok,OK,,ADJ
premier,prime minister,,NOUN
reizen,to travel,,VERB
risico,risk,,NOUN
vereniging,association,,NOUN
vlaanderen,Flanders,,NOUN
westen,West,,NOUN
zodra,as soon as,,SCONJ
besluit,decision,,NOUN
commissie,committee,,NOUN
daardoor,because of that,,ADV
el,el,,INTJ
favoriete,favourite,,ADJ
gouden,golden,,ADJ
hierbij,hereby,,ADV
indruk,impression,,NOUN
lastig,annoying,,ADJ
ochtend,morning,,NOUN
