Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
huid,skin,皮肤,NOUN
hé,hey,嘿,INTJ
inspiratie,inspiration,灵感,NOUN
kanaal,channel,频道,NOUN
korting,discount,折扣,NOUN
laag,layer,层,NOUN
meedoen,to participate,参加,VERB
meester,master,大师,NOUN
praktijk,practice,实践,NOUN
sindsdien,since then,此后,ADV
straf,punishment,惩罚,NOUN
testen,to test,测试,VERB
toevallig,by chance,偶然地,ADV
trouw,faithful,忠诚的,ADJ
vermist,missing,失踪的,ADJ
bezorgd,concerned,担心的,ADJ
breed,wide,宽的,ADJ
cel,cell,细胞,NOUN
duizend,thousand,千,NUM
evenals,as well as,以及,SCONJ
gemiddeld,average,平均的,ADJ
geschikt,suitable,合适的,ADJ
justitie,justice,司法,NOUN
lossen,to unload,卸货,VERB
onlangs,recently,最近,ADV
ontslag,dismissal,解雇,NOUN
ploeg,team,团队,NOUN
regel,rule,规则,NOUN
regelen,to arrange,安排,VERB
ster,star,星星,NOUN
stoel,chair,椅子,NOUN
vluchten,to flee,逃跑,VERB
werkelijkheid,reality,现实,NOUN
wijzen,to point,指出,VERB
zwanger,pregnant,怀孕的,ADJ
aanpak,approach,方法,NOUN
afscheid,farewell,告别,NOUN
bedenken,to invent,发明,VERB
benieuwd,curious,好奇的,ADJ
bevestigen,to confirm,确认,VERB
buur,neighbor,邻居,NOUN
dans,dance,舞蹈,NOUN
geel,yellow,黄色的,ADJ
geheim,secret,秘密,NOUN
herinnering,memory,记忆,NOUN
instantie,agency,机构,NOUN
landschap,landscape,风景,NOUN
lot,fate,命运,NOUN
melding,notification,通知,NOUN
netjes,neatly,整洁地,ADV
oké,okay,好的,INTJ
qua,regarding,关于,ADP
schaal,scale,规模,NOUN
verrassing,surprise,惊喜,NOUN
behandelen,to treat,对待,VERB
beveiliging,security,安全,NOUN
blik,glance,一瞥,NOUN
boer,farmer,农民,NOUN
donker,dark,黑暗的,ADJ
geïnteresseerd,interested,感兴趣的,ADJ
hout,wood,木材,NOUN
instituut,institute,学院,NOUN
klimaat,climate,气候,NOUN
noch,nor,也不,CCONJ
omgaan,to deal with,应对,VERB
optie,option,选项,NOUN
pensioen,pension,养老金,NOUN
podium,stage,舞台,NOUN
rand,edge,边缘,NOUN
succesvol,successful,成功的,ADJ
uitzending,broadcast,广播,NOUN
uitzondering,exception,例外,NOUN
verzamelen,to collect,收集,VERB
vogel,bird,鸟,NOUN
vriendelijk,friendly,友好的,ADJ
zichtbaar,visible,可见的,ADJ
aanpassen,to adjust,调整,VERB
aanslag,tax rate,税率,NOUN
bevatten,to contain,包含,VERB
commentaar,comment,评论,NOUN
beker,cup,杯子,NOUN
echtgenoot,husband,丈夫,NOUN
eigendom,property,财产,NOUN
fase,phase,阶段,NOUN
dwang,coercion,强迫,NOUN
geheim,secret,秘密的,ADJ
instelling,institution,机构,NOUN
Jood,Jew,犹太人,NOUN
kanker,cancer,癌症,NOUN
kast,cupboard,柜子,NOUN
logisch,logical,合乎逻辑的,ADJ
maan,moon,月亮,NOUN
onafhankelijk,independent,独立的,ADJ
roze,pink,粉红色,ADJ
tegelijk,at the same time,同时,ADV
tentoonstelling,exhibition,展览,NOUN
tiental,dozen,几十,NOUN
uitleg,explanation,解释,NOUN
vaststellen,to establish,确定,VERB
visie,vision,愿景,NOUN
zakken,to fail,不及格,VERB
zwembad,swimming pool,游泳池,NOUN
alsnog,yet,仍然,ADV
behoren,to belong,属于,VERB
dokter,doctor,医生,NOUN
droog,dry,干燥的,ADJ
gevecht,fight,战斗,NOUN
komst,arrival,到来,NOUN
kunstenaar,artist,艺术家,NOUN
leraar,teacher,教师,NOUN
lied,song,歌曲,NOUN
lijden,to suffer,受苦,VERB
literatuur,literature,文学,NOUN
nabij,near,在附近,ADP
negatief,negative,负面的,ADJ
opeens,suddenly,突然,ADV
overleven,to survive,幸存,VERB
papier,paper,纸,NOUN
patiënt,patient,病人,NOUN
stilte,silence,沉默,NOUN
toernooi,tournament,锦标赛,NOUN
traditie,tradition,传统,NOUN
vanmorgen,this morning,今天上午,ADV
voorlopig,provisional,暂时的,ADJ
wezen,to be,是,AUX
analyse,analysis,分析,NOUN
assistent,assistant,助手,NOUN
bevinden,to be located,位于,VERB
café,cafe,咖啡馆,NOUN
congres,congress,大会,NOUN
dertig,thirty,三十,NUM
dubbel,double,双倍的,ADJ
enthousiast,enthusiastic,热情的,ADJ
gedachte,thought,想法,NOUN
heden,present,现在,NOUN
helder,clear,清晰的,ADJ
herstellen,to recover,恢复,VERB
jarig,having a birthday,过生日的,ADJ
klacht,complaint,投诉,NOUN
middag,afternoon,下午,NOUN
mist,fog,雾,NOUN
ondernemer,entrepreneur,企业家,NOUN
ontdekken,to discover,发现,VERB
overlijden,to die,去世,VERB
plein,square,广场,NOUN
professioneel,professional,专业的,ADJ
raam,window,窗户,NOUN
revolutie,revolution,革命,NOUN
schieten,to shoot,射击,VERB
smaak,taste,味道,NOUN
star,rigid,僵硬的,ADJ
studeren,to study,学习,VERB
telkens,repeatedly,反复地,ADV
verspreiden,to spread,传播,VERB
vroeg,early,早的,ADJ
zicht,view,视野,NOUN
beslist,definitely,绝对,ADV
boerderij,farm,农场,NOUN
Braziliaans,Brazilian,巴西的,ADJ
gat,hole,洞,NOUN
getuigen,to testify,作证,VERB
grotendeels,largely,主要地,ADV
ict,IT,信息技术,NOUN
jas,coat,外套,NOUN
lente,spring,春天,NOUN
medisch,medical,医学的,ADJ
opstand,revolt,起义,NOUN
reclame,advertisement,广告,NOUN
samenwerken,to collaborate,合作,VERB
scherp,sharp,锋利的,ADJ
steunen,to support,支持,VERB
tegenstelling,contradiction,矛盾,NOUN
tuurlijk,of course,当然,ADV
uiterlijk,appearance,外貌,NOUN
vanochtend,this morning,今天早上,ADV
vermogen,assets,资产,NOUN
voorkeur,preference,偏好,NOUN
voren,forward,向前,ADV
wederom,again,再次,ADV
accepteren,to accept,接受,VERB
ach,oh well,唉,INTJ
bedrag,amount,金额,NOUN
competitie,competition,比赛,NOUN
wennen,to get used to,习惯于,VERB
gewicht,weight,重量,NOUN
hierna,after this,此后,ADV
huilen,to cry,哭,VERB
huur,rent,租金,NOUN
Indiaas,Indian,印度的,ADJ
inzetten,to deploy,部署,VERB
katholiek,Catholic,天主教的,ADJ
lol,fun,乐趣,NOUN
mars,march,行军,NOUN
mobiel,mobile,移动的,ADJ
oefenen,to practice,练习,VERB
ondersteuning,support,支持,NOUN
oorspronkelijk,original,最初的,ADJ
oppakken,to arrest,逮捕,VERB
plaatselijk,local,地方的,ADJ
pop,pop music,流行音乐,NOUN
rekenen,to calculate,计算,VERB
rook,smoke,烟,NOUN
samenvatting,summary,总结,NOUN
technisch,technical,技术的,ADJ
toezicht,supervision,监督,NOUN
uitvoering,execution,执行,NOUN
vak,subject,科目,NOUN
veroordelen,to convict,定罪,VERB
verschrikkelijk,terrible,可怕的,ADJ
vinger,finger,手指,NOUN
vliegveld,airport,机场,NOUN
vocht,moisture,湿气,NOUN
werkzaamheden,activities,活动,NOUN
zaal,hall,大厅,NOUN
ziel,soul,灵魂,NOUN
bevel,command,命令,NOUN
commercieel,commercial,商业的,ADJ
deels,partly,部分地,ADV
duurzaam,sustainable,可持续的,ADJ
elf,eleven,十一,NUM
financieel,financial,金融的,ADJ
getuige,witness,证人,NOUN
historisch,historical,历史的,ADJ
hoezo,how come,怎么会,INTJ
ijs,ice,冰,NOUN
immers,after all,毕竟,ADV
ingang,entrance,入口,NOUN
knap,handsome,英俊的,ADJ
koninklijk,royal,皇家的,ADJ
uitleggen,to explain,解释,VERB
liedje,song,歌曲,NOUN
marine,navy,海军,NOUN
meenemen,to take along,带走,VERB
ondernemen,to undertake,从事,VERB
ondersteunen,to support,支持,VERB
onderzoeken,to investigate,调查,VERB
opa,grandpa,爷爷,NOUN
ophalen,to pick up,接,VERB
paleis,palace,宫殿,NOUN
prinses,princess,公主,NOUN
redelijk,reasonable,合理的,ADJ
roken,to smoke,吸烟,VERB
soldaat,soldier,士兵,NOUN
spanning,tension,紧张,NOUN
toegankelijk,accessible,可进入的,ADJ
toepassing,application,应用,NOUN
vangen,to catch,抓住,VERB
verklaren,to declare,宣布,VERB
vijftig,fifty,五十,NUM
wagen,car,汽车,NOUN
wereldoorlog,world war,世界大战,NOUN
werkzaam,active,活跃的,ADJ
aanvallen,to attack,攻击,VERB
afval,waste,废物,NOUN
alvast,in advance,提前,ADV
bestuurder,driver,司机,NOUN
erfgoed,heritage,遗产,NOUN
ergst,worst,最糟糕的,ADJ
hemel,heaven,天堂,NOUN
inkomen,income,收入,NOUN
kasteel,castle,城堡,NOUN
klagen,to complain,抱怨,VERB
landbouw,agriculture,农业,NOUN
maximaal,maximum,最大的,ADJ
ongelooflijk,incredible,难以置信的,ADJ
ontmoeting,meeting,会面,NOUN
overtuigen,to convince,说服,VERB
paniek,panic,恐慌,NOUN
poort,gate,大门,NOUN
principe,principle,原则,NOUN
puur,pure,纯粹的,ADJ
verbergen,to hide,隐藏,VERB
verdieping,floor,楼层,NOUN
beschrijving,description,描述,NOUN
breken,to break,打破,VERB
buik,belly,腹部,NOUN
cadeau,gift,礼物,NOUN
definitief,final,最终的,ADJ
domein,domain,领域,NOUN
durven,to dare,敢于,VERB
extreem,extreme,极端的,ADJ
geboorte,birth,出生,NOUN
gerust,rest assured,放心的,ADJ
slagen,to pass,通过,VERB
goederen,goods,货物,NOUN
gouverneur,governor,州长,NOUN
houding,attitude,态度,NOUN
identiteit,identity,身份,NOUN
kapitein,captain,队长,NOUN
koers,course,航线,NOUN
merken,to notice,注意到,VERB
mode,fashion,时尚,NOUN
moed,courage,勇气,NOUN
nadenken,to think it over,思考,VERB
