Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
gedragen,to behave,,VERB
huid,skin,,NOUN
hé,Hey,,INTJ
inspiratie,inspiration,,NOUN
kanaal,channel,,NOUN
klassieke,classic,,ADJ
klik,click,,VERB
korting,discount,,NOUN
lagen,layers,,NOUN
maastricht,maastricht,,NOUN
meedoen,participate,,VERB
meester,master,,NOUN
mochten,were allowed,,AUX
nijmegen,Nijmegen,,NOUN
ontwikkelingen,developments,,NOUN
praktijk,practice,,NOUN
sindsdien,ever since,,ADV
stenen,stones,,NOUN
straf,punishment,,NOUN
testen,testing,,VERB
toevallig,chance,,ADJ
trouw,fidelity,,ADJ
vermist,missing,,VERB
waarden,values,,NOUN
war,war,,INTJ
washington,Washington,,NOUN
actieve,active,,ADJ
armen,poor,,NOUN
azië,Asia,,PROPN
bezorgd,concerned,,VERB
breed,wide,,ADJ
bv,e.g,,X
cel,cell,,NOUN
do,do,,X
duizend,thousand,,NUM
enig,any,,PRON
evenals,as well as,,SCONJ
forum,forum,,NOUN
friesland,friesland,,PROPN
gas,gas,,NOUN
gaven,gifts,,VERB
geleid,led,,VERB
geleverd,delivered,,VERB
gemiddeld,average,,ADJ
geschikt,suitable,,ADJ
haarlem,Haarlem,,PROPN
individuele,individual,,ADJ
justitie,justice,,NOUN
kim,kim,,NOUN
kut,pussy,,NOUN
lossen,unload,,VERB
madrid,Madrid,,PROPN
mannelijke,male,,ADJ
momenten,moments,,NOUN
national,national,,NOUN
noem,name,,VERB
onlangs,recently,,ADV
ontslag,dismissal,,NOUN
ploeg,team,,NOUN
programma's,programs,,NOUN
regel,rule,,NOUN
regelen,to arrange,,VERB
richt,dir,,VERB
rijke,rich,,ADJ
sex,sex,,NOUN
ster,star,,NOUN
stoel,chair,,NOUN
veilige,safe,,ADJ
vluchten,to flee,,NOUN
volgde,followed,,VERB
werkelijkheid,reality,,NOUN
wijzen,ways,,VERB
wisten,knew,,VERB
zwanger,pregnant,,ADJ
aanpak,approach,,NOUN
afscheid,parting,,NOUN
barcelona,Barcelona,,PROPN
bedacht,invented,,VERB
benieuwd,curious,,ADJ
bevestigd,confirmed,,VERB
buren,neighbors,,NOUN
christus,Christ,,PROPN
dans,dance,,NOUN
dating,dating,,NOUN
free,free,,X
geel,yellow,,ADJ
geheim,secret,,NOUN
herinneringen,memories,,NOUN
instantie,agency,,NOUN
landschap,landscape,,NOUN
lot,lot,,NOUN
makkelijker,easier,,ADJ
melding,notification,,NOUN
netjes,correctly,,ADJ
oké,okay,,INTJ
piet,Pete,,NOUN
qua,qua,,ADV
rio,rio,,NOUN
schaal,dish,,NOUN
stopt,stops,,VERB
syrië,Syria,,NOUN
talent,talent,,NOUN
toilet,toilet,,NOUN
us,us,,INTJ
veranderingen,changes,,NOUN
verrassing,surprise,,NOUN
verslagen,defeated,,NOUN
vn,n,,NOUN
warme,warm,,ADJ
behandelen,to deal with,,VERB
beveiliging,security,,NOUN
blik,look,,NOUN
boeren,farmers,,NOUN
broers,brothers,,NOUN
donker,dark,,ADJ
duurde,lasted,,VERB
fifa,fifa,,NOUN
geslagen,beaten,,VERB
geïnteresseerd,interested,,VERB
haalde,got,,VERB
hout,wood,,NOUN
humor,humor,,NOUN
instituut,institute,,NOUN
islamitische,Islamic,,ADJ
kanten,sides,,NOUN
kilo,kilos,,NOUN
klimaat,climate,,NOUN
lagere,lower,,ADJ
nachts,at night,,NOUN
noch,nor,,CCONJ
omgaan,to deal with,,VERB
optie,option,,NOUN
pensioen,pension,,NOUN
podium,stage,,NOUN
privacy,privacy,,NOUN
rand,edge,,NOUN
reageert,responds,,VERB
robert,robert,,NOUN
succesvol,successful,,ADJ
theater,theater,,NOUN
uitzending,broadcast,,NOUN
uitzondering,exception,,NOUN
verloor,lost,,VERB
verzamelen,collect,,VERB
vogels,birds,,NOUN
vriendelijk,friendly,,ADJ
zetels,seats,,NOUN
zichtbaar,visible,,ADJ
aangepast,amended,,VERB
aanslag,scale,,NOUN
banden,tyres,,NOUN
bedreigd,threatened,,VERB
belangrijker,more important,,ADJ
beroemde,famous,,ADJ
bevatten,contain,,VERB
bijdragen,contributions,,NOUN
bleven,stayed,,VERB
breng,bring,,VERB
commentaar,commentary,,NOUN
cup,cup,,NOUN
dient,serves,,VERB
documenten,documents,,NOUN
duidelijke,clear,,ADJ
echtgenoot,husband,,NOUN
eenvoudige,simple,,ADJ
eigendom,property,,NOUN
enz,etc,,INTJ
fase,phase,,NOUN
games,games,,NOUN
gearresteerd,arrested,,VERB
gedwongen,forced,,VERB
gegeten,eaten,,VERB
geheime,secret,,ADJ
go,go,,INTJ
instellingen,institutions,,NOUN
joden,Jews,,NOUN
kanker,cancer,,NOUN
kast,cupboard,,NOUN
kiest,chooses,,VERB
koos,chose,,VERB
logisch,logically,,ADJ
maan,Moon,,NOUN
mike,Mike,,NOUN
moeilijke,difficult,,ADJ
onafhankelijk,independent,,ADJ
