Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
huid,skin,,NOUN
hé,Hey,,INTJ
inspiratie,inspiration,,NOUN
kanaal,channel,,NOUN
korting,discount,,NOUN
maastricht,maastricht,,NOUN
meedoen,participate,,VERB
meester,master,,NOUN
nijmegen,Nijmegen,,NOUN
praktijk,practice,,NOUN
sindsdien,ever since,,ADV
straf,punishment,,NOUN
testen,testing,,VERB
toevallig,chance,,ADJ
trouw,fidelity,,ADJ
vermist,missing,,VERB
war,war,,INTJ
washington,Washington,,NOUN
azië,Asia,,PROPN
breed,wide,,ADJ
bv,e.g,,X
cel,cell,,NOUN
do,do,,X
duizend,thousand,,NUM
enig,any,,PRON
evenals,as well as,,SCONJ
forum,forum,,NOUN
friesland,friesland,,PROPN
gas,gas,,NOUN
gemiddeld,average,,ADJ
geschikt,suitable,,ADJ
haarlem,Haarlem,,PROPN
justitie,justice,,NOUN
kim,kim,,NOUN
kut,pussy,,NOUN
lossen,unload,,VERB
madrid,Madrid,,PROPN
national,national,,NOUN
onlangs,recently,,ADV
ontslag,dismissal,,NOUN
ploeg,team,,NOUN
regel,rule,,NOUN
regelen,to arrange,,VERB
ster,star,,NOUN
stoel,chair,,NOUN
werkelijkheid,reality,,NOUN
wijzen,ways,,VERB
zwanger,pregnant,,ADJ
aanpak,approach,,NOUN
afscheid,parting,,NOUN
barcelona,Barcelona,,PROPN
benieuwd,curious,,ADJ
christus,Christ,,PROPN
dans,dance,,NOUN
dating,dating,,NOUN
free,free,,X
geel,yellow,,ADJ
geheim,secret,,NOUN
instantie,agency,,NOUN
landschap,landscape,,NOUN
lot,lot,,NOUN
melding,notification,,NOUN
netjes,correctly,,ADJ
oké,okay,,INTJ
piet,Pete,,NOUN
qua,qua,,ADV
rio,rio,,NOUN
schaal,dish,,NOUN
syrië,Syria,,NOUN
talent,talent,,NOUN
toilet,toilet,,NOUN
us,us,,INTJ
verrassing,surprise,,NOUN
vn,n,,NOUN
behandelen,to deal with,,VERB
beveiliging,security,,NOUN
blik,look,,NOUN
donker,dark,,ADJ
fifa,fifa,,NOUN
geïnteresseerd,interested,,VERB
hout,wood,,NOUN
humor,humor,,NOUN
instituut,institute,,NOUN
kilo,kilos,,NOUN
klimaat,climate,,NOUN
noch,nor,,CCONJ
omgaan,to deal with,,VERB
optie,option,,NOUN
pensioen,pension,,NOUN
podium,stage,,NOUN
privacy,privacy,,NOUN
rand,edge,,NOUN
robert,robert,,NOUN
succesvol,successful,,ADJ
theater,theater,,NOUN
uitzending,broadcast,,NOUN
uitzondering,exception,,NOUN
verzamelen,collect,,VERB
vriendelijk,friendly,,ADJ
zichtbaar,visible,,ADJ
aangepast,amended,,VERB
aanslag,scale,,NOUN
bevatten,contain,,VERB
commentaar,commentary,,NOUN
cup,cup,,NOUN
echtgenoot,husband,,NOUN
eigendom,property,,NOUN
enz,etc,,INTJ
fase,phase,,NOUN
geheime,secret,,ADJ
go,go,,INTJ
kanker,cancer,,NOUN
kast,cupboard,,NOUN
logisch,logically,,ADJ
maan,Moon,,NOUN
mike,Mike,,NOUN
onafhankelijk,independent,,ADJ
roze,pink,,NOUN
student,student,,NOUN
tegelijk,at the same time,,ADV
tentoonstelling,exhibition,,NOUN
this,this,,X
tientallen,tens,,NOUN
toegestaan,allowed,,VERB
uitleg,explanation,,NOUN
vastgesteld,established,,VERB
virus,virus,,NOUN
visie,vision,,NOUN
zwembad,swimming pool,,NOUN
3e,3rd,,ADJ
albert,albert,,PROPN
alsnog,yet,,ADV
arnhem,arnhem,,NOUN
behoren,belong,,VERB
chris,chris,,NOUN
co,co,,NOUN
cool,cool,,ADJ
dokter,doctor,,NOUN
droog,dry,,ADJ
egypte,Egypt,,NOUN
gevecht,fight,,NOUN
komst,coming,,NOUN
kunstenaar,artist,,NOUN
leraar,teacher,,NOUN
lied,song,,NOUN
lijden,suffering,,VERB
literatuur,literature,,NOUN
logo,logo,,NOUN
monument,monument,,NOUN
nabij,near,,ADP
opeens,suddenly,,ADV
overgenomen,taken over,,VERB
overleven,to survive,,VERB
papier,paper,,NOUN
patiënt,patient,,NOUN
sam,sam,,NOUN
stilte,Silence,,NOUN
stuurt,sends,,VERB
toernooi,tournament,,NOUN
traditie,tradition,,NOUN
uitgebreide,extensive,,VERB
vanmorgen,this morning,,ADV
voorlopig,provisional,,ADJ
y,y,,INTJ
aangesloten,connected,,VERB
analyse,analysis,,NOUN
assistent,assistant,,NOUN
bak,fry,,VERB
bevinden,located,,VERB
café,cafe,,NOUN
center,center,,NOUN
congres,Congress,,NOUN
content,content,,NOUN
dertig,thirty,,NUM
dubbel,double,,ADJ
enthousiast,enthusiastic,,ADJ
gedachte,thought,,NOUN
heden,today,,NOUN
helder,bright,,ADJ
herstellen,restore,,VERB
jarig,birthday,,ADJ
klacht,complaint,,NOUN
magazine,magazine,,NOUN
middag,afternoon,,NOUN
ontdekken,discover,,VERB
opgelost,dissolved,,VERB
party,party,,NOUN
plastic,plastic,,NOUN
plein,square,,NOUN
raam,window,,NOUN
revolutie,revolution,,NOUN
schieten,to shoot,,VERB
smaak,taste,,NOUN
star,rigid,,NOUN
studeren,study,,VERB
telkens,everytime,,ADV
uitgegeven,issued,,VERB
update,update,,NOUN
vogel,bird,,NOUN
vroege,early,,ADJ
zicht,view,,NOUN
beslist,specifically,,ADJ
boerderij,farm,,NOUN
braziliaanse,brazilian,,ADJ
gat,hole,,NOUN
grotendeels,largely,,ADV
henry,Henry,,NOUN
house,house,,NOUN
ict,IT,,NOUN
jas,jacket,,NOUN
lente,spring,,NOUN
lunch,lunch,,NOUN
medisch,medical,,ADJ
moskou,Moscow,,PROPN
opstand,revolt,,NOUN
reclame,advertisement,,NOUN
samenwerken,to collaborate,,VERB
scherp,sharp,,ADJ
set,set,,NOUN
sites,sites,,NOUN
steunen,supports,,VERB
suriname,Suriname,,NOUN
tegenstelling,contradiction,,NOUN
tip,tip,,NOUN
tuurlijk,sure,,ADJ
uiterlijk,appearance,,NOUN
vanochtend,this morning,,ADV
vermogen,assets,,NOUN
