Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
-lijk,-ly,地,PART,B2
Ader,vein,静脉,NOUN,B2
African,African,词,ADJ,B1
Ah Fang,Ah Fang,阿方啊,NOUN,C1
Alawi,Alawi,词,NOUN,C1
Alice,Alice,词,NOUN,B2
Alzheimer's disease,Alzheimer's disease,阿尔茨海默病,NOUN,C1
Amazigh,Amazigh,词,NOUN,C1
Andalusian,Andalusian,词,ADJ,B2
Arabic (noun),Arabic,词,NOUN,B1
Arabic language,Arabic language,词,NOUN,A2
Arabs,Arabs,词,NOUN,B2
Atlantean,Atlantean,أطلانطي,ADJ,B1
Atlantic,Atlantic,词,ADJ,C1
Baai,bay,海湾,NOUN,B2
Badkuip,bathtub,浴缸,NOUN,B2
Balkanization,Balkanization,词,NOUN,C1
Bank,bench,长凳,NOUN,B2
Barrière,barrier,障碍,NOUN,B2
Bas,bass,贝斯,NOUN,B2
Basilicum,basil,罗勒,NOUN,B2
Basiliek,basilica,大教堂,NOUN,B2
Basis,base,基础,NOUN,B2
Bastaard,bastard,混蛋,NOUN,B2
Bataljon,battalion,营,NOUN,B2
Bazaar,bazaar,集市,NOUN,B2
Begunstigde,beneficiary,受益人,NOUN,B2
Beijing opera,Beijing opera,京剧,NOUN,A2
Bekken,basin,盆,NOUN,B2
Beroering,turmoil,混乱,NOUN,B2
Beter,better,越好,NOUN,B2
Bianzhong,bianzhong,编钟,NOUN,B2
Bijles,tutoring,补习,NOUN,B2
Bijt,biting,尖刻的,ADJ,B2
Biljart,billiards,台球,NOUN,B2
Binding,binding,装订,NOUN,B2
Biodiversiteit,biodiversity,生物多样性,NOUN,B2
Biomassa,biomass,生物质,NOUN,B2
Biopt,biopsy,活检,NOUN,B2
Biotechnologie,biotechnology,生物技术,NOUN,B2
Bitcoin,Bitcoin,比特币,NOUN,C1
Bluetooth,Bluetooth,蓝牙,NOUN,C1
Breedsprakigheid,verbosity,冗长,NOUN,B2
Brother He,Brother He,郃弟,NOUN,B2
Buddhism,Buddhism,词,NOUN,B2
Buddhist,Buddhist,词,NOUN,B2
Caucasian,Caucasian,词,ADJ,B2
Celtic,Celtic,词,ADJ,B2
Changle Marquis,Changle Marquis,长乐小侯,NOUN,C1
Chengyang,Chengyang,承阳,NOUN,C1
Chinese chess,Chinese chess,象棋,NOUN,B2
Chinese person,Chinese person,词,NOUN,B2
Chinese yam,Chinese yam,山药,NOUN,C1
Chinese zodiac,Chinese zodiac,生肖,NOUN,B2
Christmas Eve dinner,Christmas Eve dinner,词,NOUN,C1
Chu,Chu,楚,NOUN,C1
Commander Fu,Commander Fu,付都尉,NOUN,C1
Common Era,Common Era,公元,NOUN,B1
Congo,Congo,词,NOUN,C1
Consort Yuan,Consort Yuan,元妃,NOUN,C1
Cretaceous,Cretaceous,词,ADJ,B2
DIY,DIY,词,NOUN,C1
DNA,DNA,词,NOUN,B2
ECG,ECG,心电图,NOUN,C1
EEG,eeg,脑电图,NOUN,B2
Ed,Ed,词,NOUN,B2
Egyptian (noun),Egyptian,词,NOUN,B2
England,England,词,PROPN,B1
English language,English language,词,NOUN,A2
Etruscan,Etruscan,词,ADJ,C1
Eucharist,Eucharist,词,NOUN,C1
Eurasian,Eurasian,词,ADJ,C1
Fang Wei,Fang Wei,房纬,NOUN,C1
Fauvism,Fauvism,词,NOUN,C1
Feng Suige,Feng Suige,凤随歌,NOUN,B2
France,France,词,NOUN,B1
Franciscan,Franciscan,词,ADJ,C1
French (noun),French,词,NOUN,B2
French language,French language,词,NOUN,A2
French-speaking world,French-speaking world,词,NOUN,B2
Frenchification,Frenchification,词,NOUN,C1
Gallic,Gallic,词,ADJ,C1
Galsap,bile,胆汁,NOUN,B2
Geest,ghost,鬼魂,NOUN,B2
Gegeven,given,给定,NOUN,B2
Geit,goat,山羊,NOUN,B2
Gember,ginger,姜,NOUN,B2
Gigolo,gigolo,面首,NOUN,B2
Giraf,giraffe,长颈鹿,NOUN,B2
Gletsjer,glacier,冰川,NOUN,B2
Gnawa,Gnawa,词,NOUN,B2
Gnosis,gnosis,灵知,NOUN,B2
God,god,上帝,NOUN,B2
Gothic,Gothic,词,ADJ,C1
Goyaesque,Goyaesque,词,ADJ,C1
Gu Yu,Gu Yu,跟辜余,NOUN,C1
Gulsheid,gluttony,暴食,NOUN,B2
Gypsy,Gypsy,词,NOUN,C1
