Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
-lijk,-ly,地,PART,B2
een beetje,a bit,一点,ADV,B2
een beetje,a little,一点,ADJ,B2
gehuwd paar,a married couple,夫妇,NOUN,B2
een paar,a pair,一对,NUM,B2
een hoop,a pile,一堆,NUM,B2
put,a well,井,NOUN,B2
poos,a while,一会儿,NOUN,B2
verlaten,to abandon,放弃,VERB,B2
verlating,abandonment,抛弃,NOUN,B2
verachten,to abhor,憎恶,VERB,B2
vermogen,ability,能力,NOUN,B2
bekwaam,able,能够的,ADJ,B2
abnormaal,abnormal,异常的,ADJ,B2
abortus,abortion,流产,NOUN,B2
schuring,abrasion,擦伤,NOUN,B2
brutaal,abrupt,突然的,ADJ,B2
ontvluchten,to abscond,潜逃,VERB,B2
droomerigheid,absent-mindedness,心不在焉,NOUN,B2
volstrekt,absolutely,绝对地,ADV,B2
abstractie,abstraction,抽象,NOUN,B2
onbegrijpelijk,abstruse,深奥的,ADJ,B2
overvloed,abundance,丰富,NOUN,B2
overvloedig,abundant,丰富的,ADJ,B2
academicus,academic,学者,NOUN,B2
versnelling,acceleration,加速,NOUN,B2
versneller,accelerator,油门,NOUN,B2
accent,accent,口音,NOUN,B2
aanvaarding,acceptance,接受,NOUN,B2
toetreding,accession,即位,NOUN,B2
per ongeluk,accidentally,意外地,ADV,B2
onderdak,accommodation,住宿,NOUN,B2
medeplichtige,accomplice,同谋,NOUN,B2
volbrengen,to accomplish,完成,VERB,B2
accord with,accord with,合乎,NOUN,B2
account,account,账户,NOUN,B2
accountability,accountability,问责制,NOUN,B2
accountant,accountant,会计师,NOUN,B2
accounting,accounting,会计,NOUN,B2
accredited,accredited,认可的,ADJ,B2
accrue,to accrue,积累,VERB,B2
accumulation,accumulation,积累,NOUN,B2
accustom,to accustom,使习惯,VERB,B2
accustomed,accustomed,习惯的,ADJ,B2
achievement,achievement,成就,NOUN,B2
acidity,acidity,酸度,NOUN,B2
acoustics,acoustics,声学,NOUN,B2
acquaintance,acquaintance,熟人,NOUN,B2
acquisition,acquisition,获得,NOUN,B2
acquit,to acquit,宣告无罪,VERB,B2
acquittal,acquittal,无罪释放,NOUN,B2
acrimony,acrimony,尖刻,NOUN,B2
acrobat,acrobat,杂技演员,NOUN,B2
across,across,穿过,ADP,B2
act jointly,act jointly,合伙,NOUN,B2
acting,acting,行为,NOUN,B2
acute,acute,剧烈的,ADJ,B2
addict,addict,上瘾者,NOUN,B2
addiction,addiction,上瘾,NOUN,B2
adjacency,adjacency,邻接,NOUN,B2
adjective,adjective,形容词,NOUN,B2
administer,to administer,管理,VERB,B2
admire,to admire,钦佩,VERB,B2
admonish,to admonish,告诫,VERB,B2
adopt,to adopt,收养,VERB,B2
adorn,to adorn,装饰,VERB,B2
adornment,adornment,装饰品,NOUN,B2
adulterate,to adulterate,掺杂,VERB,B2
adulthood,adulthood,成年,NOUN,B2
vooruitgaan,to advance,前进,VERB,B2
voorschot,advance payment,预付款,NOUN,B2
vervolgstudie,advanced study,深造,NOUN,B2
geavanceerd,advanced technology,先进,ADJ,B2
avonturier,adventurer,冒险家,NOUN,B2
tegenstander,adversary,对手,NOUN,B2
adverteren,to advertise,做广告,VERB,B2
reclame,advertising,广告业,NOUN,B2
afraden,to advise against,劝阻,VERB,B2
bepleiten,to advocate,提倡,VERB,B2
lucht,aerial,航空的,ADJ,B2
esthetisch,aesthetic,审美的,ADJ,B2
minzaam,affable,和蔼可亲的,ADJ,B2
feestzaal,affair hall,事殿,NOUN,B2
affectatie,affectation,做作,NOUN,B2
genegenheid,affection,喜爱,NOUN,B2
liefdevol,affectionate,深情的,ADJ,B2
filiaal,affiliate,附属机构,NOUN,B2
aansluiting,affiliation,隶属关系,NOUN,B2
bevestigen,to affirm,断言,VERB,B2
bebossing,afforestation,植树造林,NOUN,B2
achterkant,after,تلو,NOUN,B2
nawerking,aftereffect,后遗症，后果,NOUN,B2
later,afterward,去后,NOUN,B2
herhaling,again,你又,NOUN,B2
agent,agent,代理人,NOUN,B2
agressiviteit,aggressiveness,攻击性,NOUN,B2
wendbaar,agile,敏捷的,ADJ,B2
wendbaarheid,agility,敏捷,NOUN,B2
kwelling,agony,极度痛苦,NOUN,B2
ah,ah,啊,INTJ,B2
vooruit,ahead,在前面,ADV,B2
richten,aim,目标,NOUN,B2
richten,to aim,瞄准,VERB,B2
luchtafweer,air defense,防空,NOUN,B2
alarm,alarm,警报,NOUN,B2
wekker,alarm clock,闹钟,NOUN,B2
alarmeerend,alarming,令人担忧的,ADJ,B2
helaas,alas,唉,INTJ,B2
album,album,相册,NOUN,B2
