lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
fr,A2,1,356,oui,yes,是,INTJ,keep,clean
fr,A2,2,387,parti,political party,政党,NOUN,keep,clean
fr,A2,3,254,limonade,lemonade,柠檬水,NOUN,keep,clean
fr,A2,4,226,il,he,他,PRON,keep,clean
fr,A2,5,242,lavabo,sink,洗手池,NOUN,keep,clean
fr,A2,6,264,mais,but,但是,CCONJ,keep,clean
fr,A2,7,407,pavé,paving stone,铺路石,NOUN,keep,clean
fr,A2,8,262,maintenant,now,现在,ADV,keep,clean
fr,A2,9,206,framboise,raspberry,覆盆子,NOUN,keep,clean
fr,A2,10,371,papeterie,stationery shop,文具店,NOUN,keep,clean
fr,A2,11,65,biscotte,rusk,干面包,NOUN,keep,clean
fr,A2,12,28,arrivée,arrival,到达,NOUN,keep,clean
fr,A2,13,117,comme,like,像,ADP,keep,clean
fr,A2,14,149,cuisinier,cook,厨师,NOUN,keep,clean
fr,A2,15,257,lorsque,when,当……时,SCONJ,keep,clean
fr,A2,16,341,onze,eleven,十一,NUM,keep,clean
fr,A2,17,496,pratique,practical,实用的,ADJ,keep,clean
fr,A2,18,40,aucun,none,没有任何,DET,keep,clean
fr,A2,19,89,casque,helmet,头盔,NOUN,keep,clean
fr,A2,20,421,permettre,to allow,允许,VERB,keep,clean
fr,A2,21,135,contrôle,control,控制,NOUN,keep,clean
fr,A2,22,391,partie,part,部分,NOUN,keep,clean
fr,A2,23,288,mémoire,memory,记忆,NOUN,keep,clean
