csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
275,milliard,billion,十亿,NUM,fr,A2,1,keep,clean
111,classeur,binder,文件夹,NOUN,fr,A2,2,keep,clean
437,pile,battery,电池,NOUN,fr,A2,3,keep,clean
273,merci,thank you,谢谢,INTJ,fr,A2,4,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,5,keep,clean
445,piéton,pedestrian,行人,NOUN,fr,A2,6,keep,clean
109,citoyen,citizen,公民,NOUN,fr,A2,7,keep,clean
414,peinture,painting,绘画,NOUN,fr,A2,8,keep,clean
228,interrupteur,switch,开关,NOUN,fr,A2,9,keep,clean
20,analyse,analysis,分析,NOUN,fr,A2,10,keep,clean
253,limite,limit,限制,NOUN,fr,A2,11,keep,clean
353,ou,or,或者,CCONJ,fr,A2,12,keep,clean
491,pour,for,为了,ADP,fr,A2,13,keep,clean
29,arrière,back,后面,NOUN,fr,A2,14,keep,clean
248,leur,their,他们的,DET,fr,A2,15,keep,clean
449,plaire,to please,使喜欢,VERB,fr,A2,16,keep,clean
390,particulièrement,particularly,特别地,ADV,fr,A2,17,keep,clean
489,poulet,chicken,鸡肉,NOUN,fr,A2,18,keep,clean
278,moi,me,我,PRON,fr,A2,19,keep,clean
132,connaissance,knowledge,知识,NOUN,fr,A2,20,keep,clean
265,majorité,majority,大多数,NOUN,fr,A2,21,keep,clean
21,ananas,pineapple,菠萝,NOUN,fr,A2,22,keep,clean
311,nombreux,numerous,众多的,ADJ,fr,A2,23,keep,clean
