csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
139,course,race,赛跑,NOUN,fr,A2,1,keep,clean
67,bonheur,happiness,幸福,NOUN,fr,A2,2,keep,clean
489,poulet,chicken,鸡肉,NOUN,fr,A2,3,keep,clean
418,penser,to think,思考,VERB,fr,A2,4,keep,clean
54,basilic,basil,罗勒,NOUN,fr,A2,5,keep,clean
355,ouest,west,西方,NOUN,fr,A2,6,keep,clean
187,et,and,和,CCONJ,fr,A2,7,keep,clean
144,création,creation,创造,NOUN,fr,A2,8,keep,clean
356,oui,yes,是,INTJ,fr,A2,9,keep,clean
174,décembre,December,十二月,NOUN,fr,A2,10,keep,clean
451,plan,map,地图,NOUN,fr,A2,11,keep,clean
95,certainement,certainly,当然,ADV,fr,A2,12,keep,clean
165,domaine,field,领域,NOUN,fr,A2,13,keep,clean
99,chargeur,charger,充电器,NOUN,fr,A2,14,keep,clean
182,en,in,在,ADP,fr,A2,15,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,16,keep,clean
275,milliard,billion,十亿,NUM,fr,A2,17,keep,clean
511,privé,private,私人的,ADJ,fr,A2,18,keep,clean
433,pharmacien,pharmacist,药剂师,NOUN,fr,A2,19,keep,clean
204,force,strength,力量,NOUN,fr,A2,20,keep,clean
136,cour,courtyard,庭院,NOUN,fr,A2,21,keep,clean
247,lequel,which one,哪一个,PRON,fr,A2,22,keep,clean
317,notre,our,我们的,DET,fr,A2,23,keep,clean
