level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,1,352,unchanged,origine,origin,起源,NOUN,origine|origin|起源|NOUN,keep,clean
A2,2,297,unchanged,naître,to be born,出生,VERB,naître|to be born|出生|VERB,keep,clean
A2,3,245,unchanged,le,the,这/那,DET,le|the|这/那|DET,keep,clean
A2,4,517,unchanged,proche,close,近的,ADJ,proche|close|近的|ADJ,keep,clean
A2,5,398,unchanged,passeport,passport,护照,NOUN,passeport|passport|护照|NOUN,keep,clean
A2,6,405,unchanged,patin,skate,溜冰鞋,NOUN,patin|skate|溜冰鞋|NOUN,keep,clean
A2,7,137,unchanged,courgette,zucchini,西葫芦,NOUN,courgette|zucchini|西葫芦|NOUN,keep,clean
A2,8,220,unchanged,habitant,inhabitant,居民,NOUN,habitant|inhabitant|居民|NOUN,keep,clean
A2,9,282,unchanged,mort,death,死亡,NOUN,mort|death|死亡|NOUN,keep,clean
A2,10,311,unchanged,nombre,number,数字,NOUN,nombre|number|数字|NOUN,keep,clean
A2,11,225,unchanged,identité,identity,身份,NOUN,identité|identity|身份|NOUN,keep,clean
A2,12,58,unchanged,beauté,beauty,美丽,NOUN,beauté|beauty|美丽|NOUN,keep,clean
A2,13,315,unchanged,nord,north,北方,NOUN,nord|north|北方|NOUN,keep,clean
A2,14,334,unchanged,occuper,to occupy,占据,VERB,occuper|to occupy|占据|VERB,keep,clean
A2,15,402,unchanged,pastèque,watermelon,西瓜,NOUN,pastèque|watermelon|西瓜|NOUN,keep,clean
A2,16,344,unchanged,or,gold,金,NOUN,or|gold|金|NOUN,keep,clean
A2,17,419,unchanged,penser,to think,思考,VERB,penser|to think|思考|VERB,keep,clean
A2,18,250,unchanged,liberté,freedom,自由,NOUN,liberté|freedom|自由|NOUN,keep,clean
A2,19,356,unchanged,ouest,west,西方,NOUN,ouest|west|西方|NOUN,keep,clean
A2,20,299,unchanged,neiger,to snow,下雪,VERB,neiger|to snow|下雪|VERB,keep,clean
A2,21,257,unchanged,longtemps,a long time,很久,ADV,longtemps|a long time|很久|ADV,keep,clean
A2,22,51,unchanged,balançoire,swing,秋千,NOUN,balançoire|swing|秋千|NOUN,keep,clean
A2,23,91,unchanged,casse-croûte,snack,小吃,NOUN,casse-croûte|snack|小吃|NOUN,keep,clean
