csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1630,son,his,他的,DET,fr,B2,1,keep,clean
467,débris,debris,碎片,NOUN,fr,B2,2,keep,clean
423,devise,currency,货币,NOUN,fr,B2,3,keep,clean
385,couture,sewing,缝纫,NOUN,fr,B2,4,keep,clean
1573,si,if,如果,SCONJ,fr,B2,5,keep,clean
136,autrui,others,他人,PRON,fr,B2,6,keep,clean
1319,redonner,to give back,归还,VERB,fr,B2,7,keep,clean
328,conformisme,conformism,从众心理,NOUN,fr,B2,8,keep,clean
652,fichier,file,文件,NOUN,fr,B2,9,keep,clean
296,communautarisme,communitarianism,社群主义,NOUN,fr,B2,10,keep,clean
486,définir,to define,定义,VERB,fr,B2,11,keep,clean
1302,rapidité,speed,速度,NOUN,fr,B2,12,keep,clean
282,colloque,symposium,研讨会,NOUN,fr,B2,13,keep,clean
909,loge,dressing room,化妆间,NOUN,fr,B2,14,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,15,keep,clean
698,fréquemment,frequently,频繁地,ADV,fr,B2,16,keep,clean
1555,sept,seven,七,NUM,fr,B2,17,keep,clean
1695,store,blind,百叶窗,NOUN,fr,B2,18,keep,clean
1636,sorcier,sorcerer,巫师,NOUN,fr,B2,19,keep,clean
345,consommation,consumption,消费,NOUN,fr,B2,20,keep,clean
1495,sans,without,没有,ADP,fr,B2,21,keep,clean
1285,péril,peril,危险,NOUN,fr,B2,22,keep,clean
767,honnêteté,honesty,诚实,NOUN,fr,B2,23,keep,clean
745,générique,generic,通用的,ADJ,fr,B2,24,keep,clean
