level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B2,1,1444,unchanged,résolu,resolute,坚决的,ADJ,résolu|resolute|坚决的|ADJ,keep,clean
B2,2,1051,unchanged,noblesse,nobility,贵族,NOUN,noblesse|nobility|贵族|NOUN,keep,clean
B2,3,1118,unchanged,parcimonie,parsimony,吝啬,NOUN,parcimonie|parsimony|吝啬|NOUN,keep,clean
B2,4,1325,unchanged,relance,stimulus,刺激,NOUN,relance|stimulus|刺激|NOUN,keep,clean
B2,5,1453,unchanged,réunion,meeting,会议,NOUN,réunion|meeting|会议|NOUN,keep,clean
B2,6,1209,unchanged,prestation,service,服务,NOUN,prestation|service|服务|NOUN,keep,clean
B2,7,1045,unchanged,neuvième,ninth,第九,ADJ,neuvième|ninth|第九|ADJ,keep,clean
B2,8,1105,unchanged,oxygène,oxygen,氧气,NOUN,oxygène|oxygen|氧气|NOUN,keep,clean
B2,9,302,unchanged,complot,conspiracy,阴谋,NOUN,complot|conspiracy|阴谋|NOUN,keep,clean
B2,10,1428,unchanged,réputation,reputation,名声,NOUN,réputation|reputation|名声|NOUN,keep,clean
B2,11,1342,unchanged,rentable,profitable,有利可图的,ADJ,rentable|profitable|有利可图的|ADJ,keep,clean
B2,12,1145,unchanged,perspicace,perceptive,敏锐的,ADJ,perspicace|perceptive|敏锐的|ADJ,keep,clean
B2,13,1531,unchanged,secrétaire,secretary,秘书,NOUN,secrétaire|secretary|秘书|NOUN,keep,clean
B2,14,612,unchanged,exceptionnel,exceptional,卓越的,ADJ,exceptionnel|exceptional|卓越的|ADJ,keep,clean
B2,15,934,unchanged,majoritaire,majority,多数的,ADJ,majoritaire|majority|多数的|ADJ,keep,clean
B2,16,1239,unchanged,protéine,protein,蛋白质,NOUN,protéine|protein|蛋白质|NOUN,keep,clean
B2,17,932,unchanged,mainmise,control,控制,NOUN,mainmise|control|控制|NOUN,keep,clean
B2,18,126,unchanged,attacher,to attach,系上,VERB,attacher|to attach|系上|VERB,keep,clean
B2,19,72,unchanged,anneau,ring,环,NOUN,anneau|ring|环|NOUN,keep,clean
B2,20,668,unchanged,flanc,flank,侧面,NOUN,flanc|flank|侧面|NOUN,keep,clean
B2,21,245,unchanged,chromatique,chromatic,色彩的,ADJ,chromatique|chromatic|色彩的|ADJ,keep,clean
B2,22,890,unchanged,laconique,laconic,简洁的,ADJ,laconique|laconic|简洁的|ADJ,keep,clean
B2,23,663,unchanged,financièrement,financially,在经济上,ADV,financièrement|financially|在经济上|ADV,keep,clean
B2,24,1612,unchanged,soirée,evening,晚会,NOUN,soirée|evening|晚会|NOUN,keep,clean
