csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2994,sur,on/upon,在...上,ADP,fr,C1,1,keep,clean
1695,justiciable,subject to the law,受法律管辖的,ADJ,fr,C1,2,keep,clean
2300,polémiste,polemicist,论战者,NOUN,fr,C1,3,keep,clean
550,charnière,hinge,铰链,NOUN,fr,C1,4,keep,clean
1103,encadrer,to supervise,管理,VERB,fr,C1,5,keep,clean
3316,tragique,tragic,悲剧的,ADJ,fr,C1,6,keep,clean
3458,une,one,一,DET,fr,C1,7,keep,clean
266,artisanat,craftsmanship,手工艺,NOUN,fr,C1,8,keep,clean
1561,individualisme,individualism,个人主义,NOUN,fr,C1,9,keep,clean
2458,psychiatrique,psychiatric,精神科的,ADJ,fr,C1,10,keep,clean
2000,naturalisation,naturalization,入籍,NOUN,fr,C1,11,keep,clean
2975,supercherie,hoax/deception,骗局/欺骗,NOUN,fr,C1,12,keep,clean
2942,sténose,stenosis,狭窄,NOUN,fr,C1,13,keep,clean
642,concessionnaire,dealer,经销商,NOUN,fr,C1,14,keep,clean
2065,offrande,offering,祭品,NOUN,fr,C1,15,keep,clean
3494,vacances,holidays,假期,NOUN,fr,C1,16,keep,clean
2226,philologue,philologist,文献学者；语文学者,NOUN,fr,C1,17,keep,clean
193,antisémite,antisemite,反犹主义者,NOUN,fr,C1,18,keep,clean
3456,un,one,一,NUM,fr,C1,19,keep,clean
1247,flocon,flake,薄片,NOUN,fr,C1,20,keep,clean
3294,tournesol,sunflower,向日葵,NOUN,fr,C1,21,keep,clean
2176,patiemment,patiently,耐心地,ADV,fr,C1,22,keep,clean
3413,tu,you,你,PRON,fr,C1,23,keep,clean
2003,navette,shuttle,穿梭班车,NOUN,fr,C1,24,keep,clean
