csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
61,affacturage,factoring,保理,NOUN,fr,C1,1,keep,clean
108,alliage,alloy,合金,NOUN,fr,C1,2,keep,clean
171,animosité,animosity,敌意,NOUN,fr,C1,3,keep,clean
474,cadet,younger sibling,弟弟妹妹,NOUN,fr,C1,4,keep,clean
513,carpe,carp,鲤鱼,NOUN,fr,C1,5,keep,clean
627,comparaître,to appear in court,出庭,VERB,fr,C1,6,keep,clean
938,décevant,disappointing,令人失望的,ADJ,fr,C1,7,keep,clean
1169,existentialisme,existentialism,存在主义,NOUN,fr,C1,8,keep,clean
1259,fonctionnalité,functionality,功能,NOUN,fr,C1,9,keep,clean
1381,guignol,puppet,木偶,NOUN,fr,C1,10,keep,clean
1450,hydraulique,hydraulic,水力的,ADJ,fr,C1,11,keep,clean
1474,hôtellerie,hotel industry,酒店业,NOUN,fr,C1,12,keep,clean
1503,impassiblement,impassively,无动于衷地,ADV,fr,C1,13,keep,clean
1595,inimaginable,unimaginable,难以想象的,ADJ,fr,C1,14,keep,clean
1624,instituteur,primary school teacher,小学教师,NOUN,fr,C1,15,keep,clean
1826,maniaque,fussy,挑剔的,ADJ,fr,C1,16,keep,clean
2109,palier,landing,楼梯平台,NOUN,fr,C1,17,keep,clean
2472,pusillanime,pusillanimous,怯懦的,ADJ,fr,C1,18,keep,clean
2857,simonie,simony,买卖圣职罪,NOUN,fr,C1,19,keep,clean
2858,simplifier,to simplify,简化,VERB,fr,C1,20,keep,clean
2893,soucieux,concerned,担忧的,ADJ,fr,C1,21,keep,clean
3180,tenace,tenacious,顽强的,ADJ,fr,C1,22,keep,clean
3335,transatlantique,transatlantic,跨大西洋的,ADJ,fr,C1,23,keep,clean
3467,universel,universal,普遍的,ADJ,fr,C1,24,keep,clean
