csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2577,recteur,rector,校长,NOUN,fr,C1,1,keep,clean
3460,uniforme,uniform,制服,NOUN,fr,C1,2,keep,clean
310,attirance,attraction,吸引力,NOUN,fr,C1,3,keep,clean
3095,sépulture,burial,埋葬，坟墓,NOUN,fr,C1,4,keep,clean
1673,irrecevabilité,inadmissibility,不可受理,NOUN,fr,C1,5,keep,clean
1160,excepté,except,除...外,ADP,fr,C1,6,keep,clean
2410,préconiser,to recommend,提倡,VERB,fr,C1,7,keep,clean
3277,torse,torso,躯干,NOUN,fr,C1,8,keep,clean
1026,dépravation,depravity,堕落，腐败,NOUN,fr,C1,9,keep,clean
1393,généreusement,generously,慷慨地,ADV,fr,C1,10,keep,clean
2699,récidive,relapse,再犯,NOUN,fr,C1,11,keep,clean
3036,sympathique,friendly,友好的,ADJ,fr,C1,12,keep,clean
1236,fistule,fistula,瘘管,NOUN,fr,C1,13,keep,clean
3456,un,one,一,NUM,fr,C1,14,keep,clean
148,aménité,affability,和蔼,NOUN,fr,C1,15,keep,clean
3413,tu,you,你,PRON,fr,C1,16,keep,clean
1609,insolite,unusual,奇特的,ADJ,fr,C1,17,keep,clean
2329,poulain,foal,马驹,NOUN,fr,C1,18,keep,clean
2590,refroidissement,cooling,冷却,NOUN,fr,C1,19,keep,clean
2979,superviseur,supervisor,监督者/主管,NOUN,fr,C1,20,keep,clean
1957,médium,medium,媒介,NOUN,fr,C1,21,keep,clean
3079,sélectif,selective,选择的，挑选的,ADJ,fr,C1,22,keep,clean
3013,surréalisme,surrealism,超现实主义,NOUN,fr,C1,23,keep,clean
3458,une,one,一,DET,fr,C1,24,keep,clean
