csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1791,législature,legislature,立法机关,NOUN,fr,C1,1,keep,clean
2017,nosologie,nosology,疾病分类学,NOUN,fr,C1,2,keep,clean
3426,typiquement,typically,典型地,ADV,fr,C1,3,keep,clean
516,cartouche,cartridge,子弹,NOUN,fr,C1,4,keep,clean
608,collant,tights,连裤袜,NOUN,fr,C1,5,keep,clean
423,bouleversement,upheaval,动荡,NOUN,fr,C1,6,keep,clean
1631,insuline,insulin,胰岛素,NOUN,fr,C1,7,keep,clean
2900,souple,flexible,灵活的,ADJ,fr,C1,8,keep,clean
3128,tambour,drum,鼓,NOUN,fr,C1,9,keep,clean
3458,une,one,一,DET,fr,C1,10,keep,clean
572,châssis,chassis / frame,底盘 / 框架,NOUN,fr,C1,11,keep,clean
2873,soixantaine,about sixty,六十来个,NOUN,fr,C1,12,keep,clean
498,capitaliste,capitalist,资本家,NOUN,fr,C1,13,keep,clean
2178,patinage,skating,滑冰,NOUN,fr,C1,14,keep,clean
2014,nonobstant,notwithstanding,尽管；不顾,ADP,fr,C1,15,keep,clean
1956,méditerranéen,Mediterranean,地中海的,ADJ,fr,C1,16,keep,clean
3385,trois,three,三,NUM,fr,C1,17,keep,clean
668,conjoint,spouse,配偶,NOUN,fr,C1,18,keep,clean
523,casuistique,casuistry,决疑论,NOUN,fr,C1,19,keep,clean
219,apophatique,apophatic,否定神学的,ADJ,fr,C1,20,keep,clean
3360,traître,traitor,叛徒,NOUN,fr,C1,21,keep,clean
591,clarifier,to clarify,澄清,VERB,fr,C1,22,keep,clean
3413,tu,you,你,PRON,fr,C1,23,keep,clean
3035,sympathie,sympathy,同情,NOUN,fr,C1,24,keep,clean
