csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
468,lever,to lift,举起,VERB,fr,B1,1,keep,clean
96,batterie,battery,电池,NOUN,fr,B1,2,keep,clean
88,baisser,to lower,降低,VERB,fr,B1,3,keep,clean
717,quel,which,哪个,DET,fr,B1,4,keep,clean
562,océan,ocean,海洋,NOUN,fr,B1,5,keep,clean
598,personnellement,personally,就个人而言,ADV,fr,B1,6,keep,clean
298,désabonnement,unsubscription,取消订阅,NOUN,fr,B1,7,keep,clean
438,intermédiaire,intermediary,中间人,NOUN,fr,B1,8,keep,clean
705,qualité,quality,质量,NOUN,fr,B1,9,keep,clean
116,bourgeon,bud,芽,NOUN,fr,B1,10,keep,clean
86,axe,axis,轴,NOUN,fr,B1,11,keep,clean
211,contre-argument,counterargument,反论点,NOUN,fr,B1,12,keep,clean
385,gamme,range,范围,NOUN,fr,B1,13,keep,clean
690,puisque,since,既然,SCONJ,fr,B1,14,keep,clean
166,chéquier,checkbook,支票簿,NOUN,fr,B1,15,keep,clean
812,reprendre,to resume,重新开始,VERB,fr,B1,16,keep,clean
820,responsable,responsible,负责任的,ADJ,fr,B1,17,keep,clean
766,reculer,to back up,后退,VERB,fr,B1,18,keep,clean
283,défi,challenge,挑战,NOUN,fr,B1,19,keep,clean
721,qui,who,谁,PRON,fr,B1,20,keep,clean
708,quarante,forty,四十,NUM,fr,B1,21,keep,clean
680,présidence,presidency,总统职位,NOUN,fr,B1,22,keep,clean
697,pâte,dough,面团,NOUN,fr,B1,23,keep,clean
483,loup,wolf,狼,NOUN,fr,B1,24,keep,clean
