csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
499,marchander,to haggle,讨价还价,VERB,fr,B1,1,keep,clean
664,pré,meadow,草地,NOUN,fr,B1,2,keep,clean
72,audimat,TV ratings,收视率,NOUN,fr,B1,3,keep,clean
668,précision,precision,精确,NOUN,fr,B1,4,keep,clean
531,mutuelle,mutual insurance,互助保险,NOUN,fr,B1,5,keep,clean
698,père,father,父亲,NOUN,fr,B1,6,keep,clean
288,démission,resignation,辞职,NOUN,fr,B1,7,keep,clean
567,olympique,Olympic,奥林匹克的,ADJ,fr,B1,8,keep,clean
486,luxe,luxury,奢侈,NOUN,fr,B1,9,keep,clean
706,quand,when,当……时,SCONJ,fr,B1,10,keep,clean
119,braguette,fly,裤门襟,NOUN,fr,B1,11,keep,clean
239,degré,degree,程度,NOUN,fr,B1,12,keep,clean
714,quatre,four,四,NUM,fr,B1,13,keep,clean
717,quel,which,哪个,DET,fr,B1,14,keep,clean
571,opéra,opera,歌剧,NOUN,fr,B1,15,keep,clean
721,qui,who,谁,PRON,fr,B1,16,keep,clean
171,citer,to quote,引用,VERB,fr,B1,17,keep,clean
266,doucement,gently,轻轻地,ADV,fr,B1,18,keep,clean
768,redevenir,to become again,重新变成,VERB,fr,B1,19,keep,clean
416,hébergement,accommodation,住宿,NOUN,fr,B1,20,keep,clean
700,pédale,pedal,踏板,NOUN,fr,B1,21,keep,clean
524,morosité,gloominess,忧郁,NOUN,fr,B1,22,keep,clean
446,investir,to invest,投资,VERB,fr,B1,23,keep,clean
393,gland,acorn,橡子,NOUN,fr,B1,24,keep,clean
