lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
fr,B1,1,243,destiner,to intend,打算,VERB,keep,clean
fr,B1,2,390,giboulée,sudden shower,阵雨,NOUN,keep,clean
fr,B1,3,716,que,that,那,SCONJ,keep,clean
fr,B1,4,588,partisan,supporter/advocate,支持者/拥护者,NOUN,keep,clean
fr,B1,5,90,balance,scales,秤,NOUN,keep,clean
fr,B1,6,266,doucement,gently,轻轻地,ADV,keep,clean
fr,B1,7,215,copie,copy,副本,NOUN,keep,clean
fr,B1,8,25,aise,ease,舒适,NOUN,keep,clean
fr,B1,9,619,porte-parole,spokesperson,发言人,NOUN,keep,clean
fr,B1,10,168,ciboulette,chives,细香葱,NOUN,keep,clean
fr,B1,11,2,abri,shelter,庇护所,NOUN,keep,clean
fr,B1,12,828,retirer,to withdraw,取出,VERB,keep,clean
fr,B1,13,719,quelqu'un,someone,某人,PRON,keep,clean
fr,B1,14,399,gratiner,to gratinate,烤成焦皮,VERB,keep,clean
fr,B1,15,783,religieux,religious,宗教的,ADJ,keep,clean
fr,B1,16,708,quarante,forty,四十,NUM,keep,clean
fr,B1,17,697,pâte,dough,面团,NOUN,keep,clean
fr,B1,18,717,quel,which,哪个,DET,keep,clean
fr,B1,19,288,démission,resignation,辞职,NOUN,keep,clean
fr,B1,20,26,ajouter,to add,添加,VERB,keep,clean
fr,B1,21,261,documentaire,documentary,纪录片,NOUN,keep,clean
fr,B1,22,829,retour,return,返回,NOUN,keep,clean
fr,B1,23,574,orientation,orientation/direction,方向/定位,NOUN,keep,clean
fr,B1,24,796,rendement,yield,产量,NOUN,keep,clean
