csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
841,richesse,wealth,财富,NOUN,fr,B1,1,keep,clean
479,logement,housing,住房,NOUN,fr,B1,2,keep,clean
822,restauration,catering,餐饮业,NOUN,fr,B1,3,keep,clean
748,ras-le-bol,fed up,受够了,NOUN,fr,B1,4,keep,clean
720,quelque,some,一些,DET,fr,B1,5,keep,clean
406,guère,hardly,几乎不,ADV,fr,B1,6,keep,clean
719,quelqu'un,someone,某人,PRON,fr,B1,7,keep,clean
168,ciboulette,chives,细香葱,NOUN,fr,B1,8,keep,clean
59,artichaut,artichoke,朝鲜蓟,NOUN,fr,B1,9,keep,clean
840,riche,rich,富有的,ADJ,fr,B1,10,keep,clean
229,coût,cost,成本,NOUN,fr,B1,11,keep,clean
716,que,that,那,SCONJ,fr,B1,12,keep,clean
850,rituel,ritual,仪式,NOUN,fr,B1,13,keep,clean
714,quatre,four,四,NUM,fr,B1,14,keep,clean
146,centaine,hundred,百,NOUN,fr,B1,15,keep,clean
467,lecteur,reader,读者,NOUN,fr,B1,16,keep,clean
132,calcul,calculation,计算,NOUN,fr,B1,17,keep,clean
683,prévoir,to foresee,预见,VERB,fr,B1,18,keep,clean
151,chantier,construction site,建筑工地,NOUN,fr,B1,19,keep,clean
650,promettre,to promise,承诺,VERB,fr,B1,20,keep,clean
798,rendre,to give back,归还,VERB,fr,B1,21,keep,clean
609,plateforme,platform,平台,NOUN,fr,B1,22,keep,clean
180,commettre,to commit,犯（罪）,VERB,fr,B1,23,keep,clean
363,fondateur,founder,创始人,NOUN,fr,B1,24,keep,clean
