csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
440,larme,tear,眼泪,NOUN,fr,A1,1,keep,clean
316,fille,girl,女孩,NOUN,fr,A1,2,keep,clean
247,départ,departure,出发,NOUN,fr,A1,3,keep,clean
483,mes,my,我的,DET,fr,A1,4,keep,clean
104,car,because,因为,CCONJ,fr,A1,5,keep,clean
230,dix,ten,十,NUM,fr,A1,6,keep,clean
239,droit,right,右,ADJ,fr,A1,7,keep,clean
204,dans,in,在……里面,ADP,fr,A1,8,keep,clean
70,bonjour,hello,你好,INTJ,fr,A1,9,keep,clean
380,haricot,bean,豆子,NOUN,fr,A1,10,keep,clean
315,ficelle,string,细绳,NOUN,fr,A1,11,keep,clean
234,dont,whose,其,PRON,fr,A1,12,keep,clean
382,hauteur,height,高度,NOUN,fr,A1,13,keep,clean
183,coton,cotton,棉花,NOUN,fr,A1,14,keep,clean
117,cependant,however,然而,ADV,fr,A1,15,keep,clean
347,garder,to keep,保留,VERB,fr,A1,16,keep,clean
79,bourg,town,市镇,NOUN,fr,A1,17,keep,clean
328,forêt,forest,森林,NOUN,fr,A1,18,keep,clean
381,hasard,chance,偶然,NOUN,fr,A1,19,keep,clean
298,exposer,to exhibit,展示,VERB,fr,A1,20,keep,clean
81,bouteille,bottle,瓶子,NOUN,fr,A1,21,keep,clean
118,cercle,circle,圆,NOUN,fr,A1,22,keep,clean
397,humour,humor,幽默,NOUN,fr,A1,23,keep,clean
