csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
79,bourg,town,市镇,NOUN,fr,A1,1,keep,clean
116,centre,center,中心,NOUN,fr,A1,2,keep,clean
103,canapé,sofa,沙发,NOUN,fr,A1,3,keep,clean
117,cependant,however,然而,ADV,fr,A1,4,keep,clean
123,chaise,chair,椅子,NOUN,fr,A1,5,keep,clean
111,ce,this,这,DET,fr,A1,6,keep,clean
158,clef,key,钥匙,NOUN,fr,A1,7,keep,clean
19,allô,hello,喂,INTJ,fr,A1,8,keep,clean
223,dieu,god,上帝,NOUN,fr,A1,9,keep,clean
314,fiançailles,engagement,订婚,NOUN,fr,A1,10,keep,clean
217,deux,two,二,NUM,fr,A1,11,keep,clean
163,coin,corner,角落,NOUN,fr,A1,12,keep,clean
80,bout,end,末端,NOUN,fr,A1,13,keep,clean
104,car,because,因为,CCONJ,fr,A1,14,keep,clean
276,entre,between,在...之间,ADP,fr,A1,15,keep,clean
363,gras,fat,胖的,ADJ,fr,A1,16,keep,clean
2,abaisser,to lower,降低,VERB,fr,A1,17,keep,clean
112,ceci,this,这个,PRON,fr,A1,18,keep,clean
500,mois,month,月,NOUN,fr,A1,19,keep,clean
57,battre,to beat,打,VERB,fr,A1,20,keep,clean
161,clé,key,钥匙,NOUN,fr,A1,21,keep,clean
521,mètre,meter,米,NOUN,fr,A1,22,keep,clean
458,mademoiselle,miss,小姐,NOUN,fr,A1,23,keep,clean
