csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
440,larme,tear,眼泪,NOUN,fr,A1,1,keep,clean
316,fille,girl,女孩,NOUN,fr,A1,2,keep,clean
247,départ,departure,出发,NOUN,fr,A1,3,keep,clean
483,mes,my,我的,DET,fr,A1,4,keep,clean
104,car,because,因为,CCONJ,fr,A1,5,keep,clean
230,dix,ten,十,NUM,fr,A1,6,keep,clean
239,droit,right,右,ADJ,fr,A1,7,keep,clean
204,dans,in,在……里面,ADP,fr,A1,8,keep,clean
70,bonjour,hello,你好,INTJ,fr,A1,9,keep,clean
380,haricot,bean,豆子,NOUN,fr,A1,10,keep,clean
315,ficelle,string,细绳,NOUN,fr,A1,11,keep,clean
234,dont,whose,其,PRON,fr,A1,12,keep,clean
382,hauteur,height,高度,NOUN,fr,A1,13,keep,clean
183,coton,cotton,棉花,NOUN,fr,A1,14,keep,clean
117,cependant,however,然而,ADV,fr,A1,15,keep,clean
347,garder,to keep,保留,VERB,fr,A1,16,keep,clean
79,bourg,town,市镇,NOUN,fr,A1,17,keep,clean
328,forêt,forest,森林,NOUN,fr,A1,18,keep,clean
381,hasard,chance,偶然,NOUN,fr,A1,19,keep,clean
298,exposer,to exhibit,展示,VERB,fr,A1,20,keep,clean
81,bouteille,bottle,瓶子,NOUN,fr,A1,21,keep,clean
118,cercle,circle,圆,NOUN,fr,A1,22,keep,clean
397,humour,humor,幽默,NOUN,fr,A1,23,keep,clean
180,détail,detail,细节,NOUN,fr,A2,1,keep,clean
187,et,and,和,CCONJ,fr,A2,2,keep,clean
393,partout,everywhere,到处,ADV,fr,A2,3,keep,clean
174,décembre,December,十二月,NOUN,fr,A2,4,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,5,keep,clean
130,confiture,jam,果酱,NOUN,fr,A2,6,keep,clean
310,nombre,number,数字,NOUN,fr,A2,7,keep,clean
440,pique,spade,黑桃,NOUN,fr,A2,8,keep,clean
278,moi,me,我,PRON,fr,A2,9,keep,clean
275,milliard,billion,十亿,NUM,fr,A2,10,keep,clean
400,passé,past,过去,NOUN,fr,A2,11,keep,clean
515,prochain,next,下一个,ADJ,fr,A2,12,keep,clean
25,appel,call,呼叫,NOUN,fr,A2,13,keep,clean
27,armée,army,军队,NOUN,fr,A2,14,keep,clean
173,début,beginning,开始,NOUN,fr,A2,15,keep,clean
508,principe,principle,原则,NOUN,fr,A2,16,keep,clean
284,moutarde,mustard,芥末,NOUN,fr,A2,17,keep,clean
23,anniversaire,birthday,生日,NOUN,fr,A2,18,keep,clean
90,casquette,cap,鸭舌帽,NOUN,fr,A2,19,keep,clean
356,oui,yes,是,INTJ,fr,A2,20,keep,clean
266,malgré,despite,尽管,ADP,fr,A2,21,keep,clean
248,leur,their,他们的,DET,fr,A2,22,keep,clean
501,presser,to press,按压,VERB,fr,A2,23,keep,clean
60,artistique,artistic,艺术的,ADJ,fr,B1,1,keep,clean
853,robe,dress,连衣裙,NOUN,fr,B1,2,keep,clean
153,chapitre,chapter,章节,NOUN,fr,B1,3,keep,clean
541,méthode,method,方法,NOUN,fr,B1,4,keep,clean
237,cérémonie,ceremony,典礼,NOUN,fr,B1,5,keep,clean
836,revenir,to come back,回来,VERB,fr,B1,6,keep,clean
58,arrondissement,district,区,NOUN,fr,B1,7,keep,clean
735,raison,reason,理由,NOUN,fr,B1,8,keep,clean
757,recevoir,to receive,收到,VERB,fr,B1,9,keep,clean
4,abus,abuse,滥用,NOUN,fr,B1,10,keep,clean
542,météo,weather forecast,天气预报,NOUN,fr,B1,11,keep,clean
434,inscription,registration,注册,NOUN,fr,B1,12,keep,clean
719,quelqu'un,someone,某人,PRON,fr,B1,13,keep,clean
817,ressembler,to resemble,像,VERB,fr,B1,14,keep,clean
706,quand,when,当……时,SCONJ,fr,B1,15,keep,clean
266,doucement,gently,轻轻地,ADV,fr,B1,16,keep,clean
713,quatorze,fourteen,十四,NUM,fr,B1,17,keep,clean
543,mûre,blackberry,黑莓,NOUN,fr,B1,18,keep,clean
612,poignet,wrist,手腕,NOUN,fr,B1,19,keep,clean
774,regain,recovery,恢复,NOUN,fr,B1,20,keep,clean
77,autonomie,autonomy,自主,NOUN,fr,B1,21,keep,clean
720,quelque,some,一些,DET,fr,B1,22,keep,clean
481,long-métrage,feature film,故事片,NOUN,fr,B1,23,keep,clean
816,représenter,to represent,代表,VERB,fr,B1,24,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,1,keep,clean
868,inventer,to invent,发明,VERB,fr,B2,2,keep,clean
52,aliénation,alienation,异化,NOUN,fr,B2,3,keep,clean
1613,soixante,sixty,六十,NUM,fr,B2,4,keep,clean
648,façade,facade,正面,NOUN,fr,B2,5,keep,clean
1086,oligopole,oligopoly,寡头垄断,NOUN,fr,B2,6,keep,clean
168,blague,joke,笑话,NOUN,fr,B2,7,keep,clean
178,boue,mud,泥,NOUN,fr,B2,8,keep,clean
1659,sous,under,在...下面,ADP,fr,B2,9,keep,clean
1386,réciproquement,reciprocally,相互地,ADV,fr,B2,10,keep,clean
1703,subsidiarité,subsidiarity,辅助性原则,NOUN,fr,B2,11,keep,clean
774,humanitaire,humanitarian,人道主义的,ADJ,fr,B2,12,keep,clean
1573,si,if,如果,SCONJ,fr,B2,13,keep,clean
1630,son,his,他的,DET,fr,B2,14,keep,clean
285,colonisation,colonization,殖民化,NOUN,fr,B2,15,keep,clean
1185,poil,hair,毛发,NOUN,fr,B2,16,keep,clean
