csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
390,honneur,honor,荣誉,NOUN,fr,A1,1,keep,clean
130,chanter,to sing,唱歌,VERB,fr,A1,2,keep,clean
515,mouton,sheep,绵羊,NOUN,fr,A1,3,keep,clean
80,bout,end,末端,NOUN,fr,A1,4,keep,clean
389,homme,man,男人,NOUN,fr,A1,5,keep,clean
410,intérieur,interior,内部,NOUN,fr,A1,6,keep,clean
104,car,because,因为,CCONJ,fr,A1,7,keep,clean
84,bras,arm,手臂,NOUN,fr,A1,8,keep,clean
201,côté,side,边,NOUN,fr,A1,9,keep,clean
19,allô,hello,喂,INTJ,fr,A1,10,keep,clean
413,jambe,leg,腿,NOUN,fr,A1,11,keep,clean
416,jardin,garden,花园,NOUN,fr,A1,12,keep,clean
26,appeler,to call,呼叫,VERB,fr,A1,13,keep,clean
217,deux,two,二,NUM,fr,A1,14,keep,clean
87,brique,brick,砖,NOUN,fr,A1,15,keep,clean
121,chacun,each one,每人,PRON,fr,A1,16,keep,clean
94,bâtiment,building,建筑物,NOUN,fr,A1,17,keep,clean
132,chaque,each,每个,DET,fr,A1,18,keep,clean
178,contre,against,反对,ADP,fr,A1,19,keep,clean
453,lune,moon,月亮,NOUN,fr,A1,20,keep,clean
480,meilleur,better,更好的,ADJ,fr,A1,21,keep,clean
37,aujourd'hui,today,今天,ADV,fr,A1,22,keep,clean
299,extérieur,outside,外部,NOUN,fr,A1,23,keep,clean
348,organe,organ,器官,NOUN,fr,A2,1,keep,clean
353,ou,or,或者,CCONJ,fr,A2,2,keep,clean
322,novembre,November,十一月,NOUN,fr,A2,3,keep,clean
465,poireau,leek,韭葱,NOUN,fr,A2,4,keep,clean
338,omelette,omelet,煎蛋卷,NOUN,fr,A2,5,keep,clean
89,casque,helmet,头盔,NOUN,fr,A2,6,keep,clean
86,carrière,career,职业,NOUN,fr,A2,7,keep,clean
175,décision,decision,决定,NOUN,fr,A2,8,keep,clean
459,plupart,most,大多数,PRON,fr,A2,9,keep,clean
40,aucun,none,没有任何,DET,fr,A2,10,keep,clean
373,par,by,由,ADP,fr,A2,11,keep,clean
462,plutôt,rather,相当,ADV,fr,A2,12,keep,clean
284,moutarde,mustard,芥末,NOUN,fr,A2,13,keep,clean
192,expérience,experience,经验,NOUN,fr,A2,14,keep,clean
273,merci,thank you,谢谢,INTJ,fr,A2,15,keep,clean
341,onze,eleven,十一,NUM,fr,A2,16,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,17,keep,clean
419,pensée,thought,想法,NOUN,fr,A2,18,keep,clean
207,français,French,法语,ADJ,fr,A2,19,keep,clean
333,occuper,to occupy,占据,VERB,fr,A2,20,keep,clean
57,beau-père,father-in-law,岳父,NOUN,fr,A2,21,keep,clean
337,oiseau,bird,鸟,NOUN,fr,A2,22,keep,clean
297,neige,snow,雪,NOUN,fr,A2,23,keep,clean
499,marchander,to haggle,讨价还价,VERB,fr,B1,1,keep,clean
664,pré,meadow,草地,NOUN,fr,B1,2,keep,clean
72,audimat,TV ratings,收视率,NOUN,fr,B1,3,keep,clean
668,précision,precision,精确,NOUN,fr,B1,4,keep,clean
531,mutuelle,mutual insurance,互助保险,NOUN,fr,B1,5,keep,clean
698,père,father,父亲,NOUN,fr,B1,6,keep,clean
288,démission,resignation,辞职,NOUN,fr,B1,7,keep,clean
567,olympique,Olympic,奥林匹克的,ADJ,fr,B1,8,keep,clean
486,luxe,luxury,奢侈,NOUN,fr,B1,9,keep,clean
706,quand,when,当……时,SCONJ,fr,B1,10,keep,clean
119,braguette,fly,裤门襟,NOUN,fr,B1,11,keep,clean
239,degré,degree,程度,NOUN,fr,B1,12,keep,clean
714,quatre,four,四,NUM,fr,B1,13,keep,clean
717,quel,which,哪个,DET,fr,B1,14,keep,clean
571,opéra,opera,歌剧,NOUN,fr,B1,15,keep,clean
721,qui,who,谁,PRON,fr,B1,16,keep,clean
171,citer,to quote,引用,VERB,fr,B1,17,keep,clean
266,doucement,gently,轻轻地,ADV,fr,B1,18,keep,clean
768,redevenir,to become again,重新变成,VERB,fr,B1,19,keep,clean
416,hébergement,accommodation,住宿,NOUN,fr,B1,20,keep,clean
700,pédale,pedal,踏板,NOUN,fr,B1,21,keep,clean
524,morosité,gloominess,忧郁,NOUN,fr,B1,22,keep,clean
446,investir,to invest,投资,VERB,fr,B1,23,keep,clean
393,gland,acorn,橡子,NOUN,fr,B1,24,keep,clean
1495,sans,without,没有,ADP,fr,B2,1,keep,clean
220,censure,censorship,审查,NOUN,fr,B2,2,keep,clean
187,bureaucratie,bureaucracy,官僚主义,NOUN,fr,B2,3,keep,clean
407,cuivre,copper,铜,NOUN,fr,B2,4,keep,clean
818,indigène,indigenous,土著的,ADJ,fr,B2,5,keep,clean
1033,métrage,footage,镜头长度,NOUN,fr,B2,6,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,7,keep,clean
272,coffre,trunk,箱子,NOUN,fr,B2,8,keep,clean
668,flanc,flank,侧面,NOUN,fr,B2,9,keep,clean
1295,quoique,although,虽然,SCONJ,fr,B2,10,keep,clean
1350,requalification,reskilling,再培训,NOUN,fr,B2,11,keep,clean
811,incontestablement,incontestably,无可争议地,ADV,fr,B2,12,keep,clean
88,appréciation,assessment,评估,NOUN,fr,B2,13,keep,clean
1525,se,oneself,自己,PRON,fr,B2,14,keep,clean
25,acquittement,acquittal,无罪释放,NOUN,fr,B2,15,keep,clean
1630,son,his,他的,DET,fr,B2,16,keep,clean
1449,résumer,to summarize,总结,VERB,fr,B2,17,keep,clean
384,coutume,custom,习俗,NOUN,fr,B2,18,keep,clean
695,frein,brake,刹车,NOUN,fr,B2,19,keep,clean
201,capitalisme,capitalism,资本主义,NOUN,fr,B2,20,keep,clean
948,manuscrit,manuscript,手稿,NOUN,fr,B2,21,keep,clean
285,colonisation,colonization,殖民化,NOUN,fr,B2,22,keep,clean
1652,souligner,to emphasize,强调,VERB,fr,B2,23,keep,clean
1555,sept,seven,七,NUM,fr,B2,24,keep,clean
1791,législature,legislature,立法机关,NOUN,fr,C1,1,keep,clean
2017,nosologie,nosology,疾病分类学,NOUN,fr,C1,2,keep,clean
3426,typiquement,typically,典型地,ADV,fr,C1,3,keep,clean
516,cartouche,cartridge,子弹,NOUN,fr,C1,4,keep,clean
608,collant,tights,连裤袜,NOUN,fr,C1,5,keep,clean
423,bouleversement,upheaval,动荡,NOUN,fr,C1,6,keep,clean
1631,insuline,insulin,胰岛素,NOUN,fr,C1,7,keep,clean
2900,souple,flexible,灵活的,ADJ,fr,C1,8,keep,clean
3128,tambour,drum,鼓,NOUN,fr,C1,9,keep,clean
3458,une,one,一,DET,fr,C1,10,keep,clean
572,châssis,chassis / frame,底盘 / 框架,NOUN,fr,C1,11,keep,clean
2873,soixantaine,about sixty,六十来个,NOUN,fr,C1,12,keep,clean
498,capitaliste,capitalist,资本家,NOUN,fr,C1,13,keep,clean
2178,patinage,skating,滑冰,NOUN,fr,C1,14,keep,clean
2014,nonobstant,notwithstanding,尽管；不顾,ADP,fr,C1,15,keep,clean
1956,méditerranéen,Mediterranean,地中海的,ADJ,fr,C1,16,keep,clean
3385,trois,three,三,NUM,fr,C1,17,keep,clean
668,conjoint,spouse,配偶,NOUN,fr,C1,18,keep,clean
523,casuistique,casuistry,决疑论,NOUN,fr,C1,19,keep,clean
219,apophatique,apophatic,否定神学的,ADJ,fr,C1,20,keep,clean
3360,traître,traitor,叛徒,NOUN,fr,C1,21,keep,clean
591,clarifier,to clarify,澄清,VERB,fr,C1,22,keep,clean
3413,tu,you,你,PRON,fr,C1,23,keep,clean
3035,sympathie,sympathy,同情,NOUN,fr,C1,24,keep,clean
