csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
519,musique,music,音乐,NOUN,fr,A1,1,keep,clean
334,front,forehead,额头,NOUN,fr,A1,2,keep,clean
116,centre,center,中心,NOUN,fr,A1,3,keep,clean
254,effet,effect,效果,NOUN,fr,A1,4,keep,clean
140,cheval,horse,马,NOUN,fr,A1,5,keep,clean
371,guerre,war,战争,NOUN,fr,A1,6,keep,clean
255,elle,she,她,PRON,fr,A1,7,keep,clean
483,mes,my,我的,DET,fr,A1,8,keep,clean
471,mari,husband,丈夫,NOUN,fr,A1,9,keep,clean
51,balle,ball,球,NOUN,fr,A1,10,keep,clean
147,choisir,to choose,选择,VERB,fr,A1,11,keep,clean
242,durant,during,在...期间,ADP,fr,A1,12,keep,clean
82,boutique,shop,商店,NOUN,fr,A1,13,keep,clean
131,chapeau,hat,帽子,NOUN,fr,A1,14,keep,clean
493,mille,thousand,千,NUM,fr,A1,15,keep,clean
490,midi,noon,中午,NOUN,fr,A1,16,keep,clean
104,car,because,因为,CCONJ,fr,A1,17,keep,clean
478,mauvais,bad,坏的,ADJ,fr,A1,18,keep,clean
317,fils,son,儿子,NOUN,fr,A1,19,keep,clean
273,entendre,to hear,听见,VERB,fr,A1,20,keep,clean
386,hier,yesterday,昨天,ADV,fr,A1,21,keep,clean
19,allô,hello,喂,INTJ,fr,A1,22,keep,clean
66,blé,wheat,小麦,NOUN,fr,A1,23,keep,clean
139,course,race,赛跑,NOUN,fr,A2,1,keep,clean
67,bonheur,happiness,幸福,NOUN,fr,A2,2,keep,clean
489,poulet,chicken,鸡肉,NOUN,fr,A2,3,keep,clean
418,penser,to think,思考,VERB,fr,A2,4,keep,clean
54,basilic,basil,罗勒,NOUN,fr,A2,5,keep,clean
355,ouest,west,西方,NOUN,fr,A2,6,keep,clean
187,et,and,和,CCONJ,fr,A2,7,keep,clean
144,création,creation,创造,NOUN,fr,A2,8,keep,clean
356,oui,yes,是,INTJ,fr,A2,9,keep,clean
174,décembre,December,十二月,NOUN,fr,A2,10,keep,clean
451,plan,map,地图,NOUN,fr,A2,11,keep,clean
95,certainement,certainly,当然,ADV,fr,A2,12,keep,clean
165,domaine,field,领域,NOUN,fr,A2,13,keep,clean
99,chargeur,charger,充电器,NOUN,fr,A2,14,keep,clean
182,en,in,在,ADP,fr,A2,15,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,16,keep,clean
275,milliard,billion,十亿,NUM,fr,A2,17,keep,clean
511,privé,private,私人的,ADJ,fr,A2,18,keep,clean
433,pharmacien,pharmacist,药剂师,NOUN,fr,A2,19,keep,clean
204,force,strength,力量,NOUN,fr,A2,20,keep,clean
136,cour,courtyard,庭院,NOUN,fr,A2,21,keep,clean
247,lequel,which one,哪一个,PRON,fr,A2,22,keep,clean
317,notre,our,我们的,DET,fr,A2,23,keep,clean
468,lever,to lift,举起,VERB,fr,B1,1,keep,clean
96,batterie,battery,电池,NOUN,fr,B1,2,keep,clean
88,baisser,to lower,降低,VERB,fr,B1,3,keep,clean
717,quel,which,哪个,DET,fr,B1,4,keep,clean
562,océan,ocean,海洋,NOUN,fr,B1,5,keep,clean
598,personnellement,personally,就个人而言,ADV,fr,B1,6,keep,clean
298,désabonnement,unsubscription,取消订阅,NOUN,fr,B1,7,keep,clean
438,intermédiaire,intermediary,中间人,NOUN,fr,B1,8,keep,clean
705,qualité,quality,质量,NOUN,fr,B1,9,keep,clean
116,bourgeon,bud,芽,NOUN,fr,B1,10,keep,clean
86,axe,axis,轴,NOUN,fr,B1,11,keep,clean
211,contre-argument,counterargument,反论点,NOUN,fr,B1,12,keep,clean
385,gamme,range,范围,NOUN,fr,B1,13,keep,clean
690,puisque,since,既然,SCONJ,fr,B1,14,keep,clean
166,chéquier,checkbook,支票簿,NOUN,fr,B1,15,keep,clean
812,reprendre,to resume,重新开始,VERB,fr,B1,16,keep,clean
820,responsable,responsible,负责任的,ADJ,fr,B1,17,keep,clean
766,reculer,to back up,后退,VERB,fr,B1,18,keep,clean
283,défi,challenge,挑战,NOUN,fr,B1,19,keep,clean
721,qui,who,谁,PRON,fr,B1,20,keep,clean
708,quarante,forty,四十,NUM,fr,B1,21,keep,clean
680,présidence,presidency,总统职位,NOUN,fr,B1,22,keep,clean
697,pâte,dough,面团,NOUN,fr,B1,23,keep,clean
483,loup,wolf,狼,NOUN,fr,B1,24,keep,clean
1630,son,his,他的,DET,fr,B2,1,keep,clean
467,débris,debris,碎片,NOUN,fr,B2,2,keep,clean
423,devise,currency,货币,NOUN,fr,B2,3,keep,clean
385,couture,sewing,缝纫,NOUN,fr,B2,4,keep,clean
1573,si,if,如果,SCONJ,fr,B2,5,keep,clean
136,autrui,others,他人,PRON,fr,B2,6,keep,clean
1319,redonner,to give back,归还,VERB,fr,B2,7,keep,clean
328,conformisme,conformism,从众心理,NOUN,fr,B2,8,keep,clean
652,fichier,file,文件,NOUN,fr,B2,9,keep,clean
296,communautarisme,communitarianism,社群主义,NOUN,fr,B2,10,keep,clean
486,définir,to define,定义,VERB,fr,B2,11,keep,clean
