csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1434,eslabón,link,环节,NOUN,es,C1,1,keep,clean
1825,facha,appearance,外表,NOUN,es,C1,2,keep,clean
2009,fisura,fissure,裂缝,NOUN,es,C1,3,keep,clean
1384,escasamente,scarcely,几乎不,ADV,es,C1,4,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,5,keep,clean
1784,extorsionar,to extort,勒索,VERB,es,C1,6,keep,clean
1465,esperma,sperm,精子,NOUN,es,C1,7,keep,clean
3705,relegar,to relegate,贬谪,VERB,es,C1,8,keep,clean
1505,esquirol,strikebreaker,工贼,NOUN,es,C1,9,keep,clean
680,discordia,discord,不和,NOUN,es,C1,10,keep,clean
1637,evadir,to evade,逃避,VERB,es,C1,11,keep,clean
240,descarrilar,to derail,脱轨,VERB,es,C1,12,keep,clean
667,dique,dam,堤坝,NOUN,es,C1,13,keep,clean
1756,expropiación,expropriation,征用,NOUN,es,C1,14,keep,clean
781,docente,teaching,教学的,ADJ,es,C1,15,keep,clean
3770,tapar,to cover,覆盖,VERB,es,C1,16,keep,clean
3024,inabordable,unapproachable,难以接近的,ADJ,es,C1,17,keep,clean
2422,gorgotear,to gurgle,咕噜作响,VERB,es,C1,18,keep,clean
3784,tácito,tacit,默示的,ADJ,es,C1,19,keep,clean
711,disipación,dissipation,挥霍,NOUN,es,C1,20,keep,clean
2461,gratificación,bonus,奖金,NOUN,es,C1,21,keep,clean
449,desolar,to desolate,使荒凉,VERB,es,C1,22,keep,clean
2610,helenista,Hellenist,希腊学者,NOUN,es,C1,23,keep,clean
2190,fructífero,fruitful,富有成效的,ADJ,es,C1,24,keep,clean
