csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3389,inútilmente,uselessly,徒劳地,ADV,es,C1,1,keep,clean
713,dislate,nonsense,胡言乱语,NOUN,es,C1,2,keep,clean
3410,irritar,irritate,激怒,VERB,es,C1,3,keep,clean
3660,presumir,to show off,炫耀,VERB,es,C1,4,keep,clean
3720,resquicio,crack,缝隙,NOUN,es,C1,5,keep,clean
651,diluir,to dilute,稀释,VERB,es,C1,6,keep,clean
2249,futurista,futurist,未来主义者,NOUN,es,C1,7,keep,clean
2555,habilidoso,skillful,熟练的,ADJ,es,C1,8,keep,clean
1142,enloquecer,drive mad,使发疯,VERB,es,C1,9,keep,clean
1430,esférico,spherical,球形的,ADJ,es,C1,10,keep,clean
2245,fusionar,to merge,合并,VERB,es,C1,11,keep,clean
1683,excomunión,excommunication,绝罚,NOUN,es,C1,12,keep,clean
2658,hidalgo,nobleman,贵族,NOUN,es,C1,13,keep,clean
2656,hibridación,hybridization,杂交,NOUN,es,C1,14,keep,clean
2200,fréjol,bean,豆,NOUN,es,C1,15,keep,clean
1310,epítome,epitome,摘要,NOUN,es,C1,16,keep,clean
760,divergir,to diverge,分歧,VERB,es,C1,17,keep,clean
1402,escollo,obstacle,障碍,NOUN,es,C1,18,keep,clean
2930,imparcial,impartial,公正的,ADJ,es,C1,19,keep,clean
2435,gracejo,wit,风趣,NOUN,es,C1,20,keep,clean
3022,impúdico,indecent,不知羞耻的,ADJ,es,C1,21,keep,clean
1425,escurrir,drain,沥干,VERB,es,C1,22,keep,clean
200,desasosiego,unease,不安,NOUN,es,C1,23,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,24,keep,clean
