csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
623,diferir,to defer,推迟,VERB,es,C1,1,keep,clean
636,digresión,digression,离题,NOUN,es,C1,2,keep,clean
3582,numeroso,numerous,众多的,ADJ,es,C1,3,keep,clean
150,desagradecido,ungrateful,忘恩负义的,ADJ,es,C1,4,keep,clean
29,delación,denunciation,告发,NOUN,es,C1,5,keep,clean
155,desahogadamente,comfortably,舒适地,ADV,es,C1,6,keep,clean
1496,espátula,spatula,刮刀,NOUN,es,C1,7,keep,clean
177,desangrar,to bleed,使失血,VERB,es,C1,8,keep,clean
3542,mercenario,mercenary,雇佣的,ADJ,es,C1,9,keep,clean
2151,franquicia,franchise,特许经营权,NOUN,es,C1,10,keep,clean
477,desperdiciar,to waste,浪费,VERB,es,C1,11,keep,clean
1461,especulación,speculation,推测,NOUN,es,C1,12,keep,clean
3061,incautación,seizure,没收,NOUN,es,C1,13,keep,clean
3337,interferir,to interfere,干涉,VERB,es,C1,14,keep,clean
2483,grillete,shackle,镣铐,NOUN,es,C1,15,keep,clean
2415,golfo,gulf,海湾,NOUN,es,C1,16,keep,clean
804,dorar,to gild,镀金,VERB,es,C1,17,keep,clean
3078,incipiente,incipient,初期的,ADJ,es,C1,18,keep,clean
1682,excomulgar,to excommunicate,逐出教会,VERB,es,C1,19,keep,clean
3006,impudicia,immodesty,不贞,NOUN,es,C1,20,keep,clean
2091,formalidad,formality,礼节,NOUN,es,C1,21,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,22,keep,clean
557,desventaja,disadvantage,劣势,NOUN,es,C1,23,keep,clean
2117,fosilizar,to fossilize,使化石,VERB,es,C1,24,keep,clean
