csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
229,descalzo,barefoot,赤脚的,ADJ,es,C1,1,keep,clean
2896,ignorancia,ignorance,无知,NOUN,es,C1,2,keep,clean
3372,inundación,flood,洪水,NOUN,es,C1,3,keep,clean
1429,esfumarse,vanish,消失,VERB,es,C1,4,keep,clean
2713,hipócrita,hypocrite,伪君子,NOUN,es,C1,5,keep,clean
1314,equilibrar,to balance,平衡,VERB,es,C1,6,keep,clean
1748,expolio,plundering,掠夺,NOUN,es,C1,7,keep,clean
698,disfrazar,to disguise,伪装,VERB,es,C1,8,keep,clean
2788,horda,horde,一大群,NOUN,es,C1,9,keep,clean
1322,equivocación,mistake,错误,NOUN,es,C1,10,keep,clean
1042,encinta,pregnant,怀孕的,ADJ,es,C1,11,keep,clean
2719,histerectomía,hysterectomy,子宫切除术,NOUN,es,C1,12,keep,clean
1260,entronizar,to enthrone,立为王,VERB,es,C1,13,keep,clean
19,degenerar,to degenerate,退化,VERB,es,C1,14,keep,clean
2667,hidrosfera,hydrosphere,水圈,NOUN,es,C1,15,keep,clean
3459,laboriosamente,laboriously,勤劳地,ADV,es,C1,16,keep,clean
878,elaboración,elaboration,制定,NOUN,es,C1,17,keep,clean
1394,esclarecimiento,clarification,澄清,NOUN,es,C1,18,keep,clean
1553,estilete,stiletto,短剑,NOUN,es,C1,19,keep,clean
336,desenredar,to untangle,解开,VERB,es,C1,20,keep,clean
3406,irresponsable,irresponsible,不负责任的,ADJ,es,C1,21,keep,clean
2881,idealizar,to idealize,理想化,VERB,es,C1,22,keep,clean
1281,envejecido,aged,年老的,ADJ,es,C1,23,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,24,keep,clean
