csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
397,desinhibido,disinhibited,不拘束的,ADJ,es,C1,1,keep,clean
468,despectivo,derogatory,轻蔑的,ADJ,es,C1,2,keep,clean
719,disolvente,solvent,溶剂,NOUN,es,C1,3,keep,clean
833,déspota,despot,暴君,NOUN,es,C1,4,keep,clean
1314,equilibrar,to balance,平衡,VERB,es,C1,5,keep,clean
1346,erudito,erudite,博学的,ADJ,es,C1,6,keep,clean
1358,escalada,escalation,升级,NOUN,es,C1,7,keep,clean
1498,esqueleto,skeleton,骨架,NOUN,es,C1,8,keep,clean
1542,estercolero,dunghill,粪堆,NOUN,es,C1,9,keep,clean
1687,exculpación,exculpation,开脱,NOUN,es,C1,10,keep,clean
1745,explícitamente,explicitly,明确地,ADV,es,C1,11,keep,clean
1901,favoritismo,favoritism,偏袒,NOUN,es,C1,12,keep,clean
1969,filatería,philately,集邮学,NOUN,es,C1,13,keep,clean
1999,firmemente,firmly,坚定地,ADV,es,C1,14,keep,clean
2108,forzado,forced,强迫的,ADJ,es,C1,15,keep,clean
2122,fotogénico,photogenic,上镜的,ADJ,es,C1,16,keep,clean
2205,fuero,jurisdiction,司法权,NOUN,es,C1,17,keep,clean
2282,galimatías,gibberish,胡言乱语,NOUN,es,C1,18,keep,clean
2488,grosería,rudeness,粗鲁,NOUN,es,C1,19,keep,clean
2730,histórico,historical,历史的,ADJ,es,C1,20,keep,clean
2820,hostigamiento,harassment,骚扰,NOUN,es,C1,21,keep,clean
2974,imposibilitar,to make impossible,使不可能,VERB,es,C1,22,keep,clean
3354,intolerante,intolerant,不容忍的,ADJ,es,C1,23,keep,clean
3797,virulento,virulent,剧毒的,ADJ,es,C1,24,keep,clean
