csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3347,interrogar,to interrogate,审问,VERB,es,C1,1,keep,clean
391,desigualdad,inequality,不平等,NOUN,es,C1,2,keep,clean
13,deformación,deformation,变形,NOUN,es,C1,3,keep,clean
2739,hojarasca,leaf litter,落叶,NOUN,es,C1,4,keep,clean
1559,estío,summer,夏季,NOUN,es,C1,5,keep,clean
879,elaborado,elaborate,精心制作的,ADJ,es,C1,6,keep,clean
247,descentrado,off-center,偏心的,ADJ,es,C1,7,keep,clean
448,desolado,desolate,荒凉的,ADJ,es,C1,8,keep,clean
2937,impeler,to impel,推动,VERB,es,C1,9,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,10,keep,clean
934,embrutecer,to brutalize,使野蛮,VERB,es,C1,11,keep,clean
2041,florecimiento,flourishing,繁荣,NOUN,es,C1,12,keep,clean
2401,gloriosamente,gloriously,光荣地,ADV,es,C1,13,keep,clean
1717,expansión,expansion,扩张,NOUN,es,C1,14,keep,clean
1536,estatura,height,身高,NOUN,es,C1,15,keep,clean
1455,especificación,specification,规格,NOUN,es,C1,16,keep,clean
441,desnudez,nudity,裸体,NOUN,es,C1,17,keep,clean
743,distinguible,distinguishable,可区分的,ADJ,es,C1,18,keep,clean
3084,incitar,to incite,煽动,VERB,es,C1,19,keep,clean
1016,encarcelar,to imprison,监禁,VERB,es,C1,20,keep,clean
3746,seno,bosom,胸怀,NOUN,es,C1,21,keep,clean
1836,faena,task,任务,NOUN,es,C1,22,keep,clean
2124,fracasar,to fail,失败,VERB,es,C1,23,keep,clean
3210,infiltrar,to infiltrate,渗透,VERB,es,C1,24,keep,clean
