csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
574,vuelo,flight,航班,NOUN,es,A2,1,keep,clean
204,e,and,和,CCONJ,es,A2,2,keep,clean
14,alguno,some,一些,DET,es,A2,3,keep,clean
520,talento,talent,天赋,NOUN,es,A2,4,keep,clean
509,sonrisa,smile,微笑,NOUN,es,A2,5,keep,clean
521,tamaño,size,尺寸,NOUN,es,A2,6,keep,clean
492,santo,saint,圣人,NOUN,es,A2,7,keep,clean
517,sur,south,南方,NOUN,es,A2,8,keep,clean
87,casar,to marry,结婚,VERB,es,A2,9,keep,clean
319,ira,anger,愤怒,NOUN,es,A2,10,keep,clean
378,ninguno,none,没有,PRON,es,A2,11,keep,clean
366,mover,move,移动,VERB,es,A2,12,keep,clean
200,don,gift,天赋,NOUN,es,A2,13,keep,clean
66,bruja,witch,女巫,NOUN,es,A2,14,keep,clean
162,código,code,代码,NOUN,es,A2,15,keep,clean
3,absolutamente,absolutely,绝对地,ADV,es,A2,16,keep,clean
263,fecha,date,日期,NOUN,es,A2,17,keep,clean
430,policía,police,警察,NOUN,es,A2,18,keep,clean
383,nueve,nine,九,NUM,es,A2,19,keep,clean
369,muestra,sample,样品,NOUN,es,A2,20,keep,clean
187,diario,newspaper,报纸,NOUN,es,A2,21,keep,clean
222,entero,whole,整个的,ADJ,es,A2,22,keep,clean
488,río,river,河,NOUN,es,A2,23,keep,clean
19,amistad,friendship,友谊,NOUN,es,A2,24,keep,clean
