csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
504,socio,partner,伙伴,NOUN,es,A2,1,keep,clean
227,enviar,to send,发送,VERB,es,A2,2,keep,clean
452,propósito,purpose,目的,NOUN,es,A2,3,keep,clean
95,cerveza,beer,啤酒,NOUN,es,A2,4,keep,clean
529,tesoro,treasure,宝藏,NOUN,es,A2,5,keep,clean
499,silencio,silence,沉默,NOUN,es,A2,6,keep,clean
535,traer,to bring,带来,VERB,es,A2,7,keep,clean
502,sobrina,niece,侄女,NOUN,es,A2,8,keep,clean
92,cero,zero,零,NUM,es,A2,9,keep,clean
213,empleo,job,工作,NOUN,es,A2,10,keep,clean
157,cura,priest,神父,NOUN,es,A2,11,keep,clean
288,guardia,guard,警卫,NOUN,es,A2,12,keep,clean
200,don,gift,天赋,NOUN,es,A2,13,keep,clean
265,finalmente,finally,最终,ADV,es,A2,14,keep,clean
204,e,and,和,CCONJ,es,A2,15,keep,clean
369,muestra,sample,样品,NOUN,es,A2,16,keep,clean
137,contrato,contract,合同,NOUN,es,A2,17,keep,clean
132,contado,cash,现金,ADJ,es,A2,18,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,19,keep,clean
467,reino,kingdom,王国,NOUN,es,A2,20,keep,clean
63,botella,bottle,瓶子,NOUN,es,A2,21,keep,clean
209,elección,choice,选择,NOUN,es,A2,22,keep,clean
36,asiento,seat,座位,NOUN,es,A2,23,keep,clean
14,alguno,some,一些,DET,es,A2,24,keep,clean
