csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
29,aquella,that,那个,DET,es,A2,1,keep,clean
50,banda,band,乐队,NOUN,es,A2,2,keep,clean
61,borracho,drunk,醉酒的,ADJ,es,A2,3,keep,clean
110,cola,queue,队列,NOUN,es,A2,4,keep,clean
145,corte,cut,切口,NOUN,es,A2,5,keep,clean
178,descubierto,uncovered,发现的,ADJ,es,A2,6,keep,clean
180,desgracia,misfortune,不幸,NOUN,es,A2,7,keep,clean
200,don,gift,天赋,NOUN,es,A2,8,keep,clean
207,efecto,effect,效果,NOUN,es,A2,9,keep,clean
211,embarazada,pregnant,怀孕的,ADJ,es,A2,10,keep,clean
237,espejo,mirror,镜子,NOUN,es,A2,11,keep,clean
246,estudio,study,学习,NOUN,es,A2,12,keep,clean
249,evitar,to avoid,避免,VERB,es,A2,13,keep,clean
250,exacto,exact,精确的,ADJ,es,A2,14,keep,clean
255,explicar,to explain,解释,VERB,es,A2,15,keep,clean
326,ladrón,thief,小偷,NOUN,es,A2,16,keep,clean
417,pescado,fish,鱼,NOUN,es,A2,17,keep,clean
442,presión,pressure,压力,NOUN,es,A2,18,keep,clean
461,recibir,to receive,收到,VERB,es,A2,19,keep,clean
511,soportar,to endure,忍受,VERB,es,A2,20,keep,clean
559,ventaja,advantage,优势,NOUN,es,A2,21,keep,clean
564,versión,version,版本,NOUN,es,A2,22,keep,clean
565,viajar,travel,旅行,VERB,es,A2,23,keep,clean
578,época,era,时代,NOUN,es,A2,24,keep,clean
