csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
558,venganza,revenge,复仇,NOUN,es,A2,1,keep,clean
407,pecho,chest,胸部,NOUN,es,A2,2,keep,clean
384,objetivo,objective,目标,NOUN,es,A2,3,keep,clean
225,entrenamiento,training,训练,NOUN,es,A2,4,keep,clean
149,criatura,creature,生物,NOUN,es,A2,5,keep,clean
75,caminar,to walk,走,VERB,es,A2,6,keep,clean
367,movimiento,movement,运动,NOUN,es,A2,7,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,8,keep,clean
218,enfermedad,illness,疾病,NOUN,es,A2,9,keep,clean
438,premio,prize,奖品,NOUN,es,A2,10,keep,clean
29,aquella,that,那个,DET,es,A2,11,keep,clean
25,apenas,barely,几乎不,ADV,es,A2,12,keep,clean
101,ciento,hundred,百,NUM,es,A2,13,keep,clean
226,entrevista,interview,面试,NOUN,es,A2,14,keep,clean
125,condición,condition,条件,NOUN,es,A2,15,keep,clean
5,acceso,access,进入,NOUN,es,A2,16,keep,clean
353,mercado,market,市场,NOUN,es,A2,17,keep,clean
565,viajar,travel,旅行,VERB,es,A2,18,keep,clean
206,efectivo,cash,现金,NOUN,es,A2,19,keep,clean
318,inútil,useless,无用的,ADJ,es,A2,20,keep,clean
204,e,and,和,CCONJ,es,A2,21,keep,clean
152,cuento,story,故事,NOUN,es,A2,22,keep,clean
277,ganas,desire,愿望,NOUN,es,A2,23,keep,clean
451,propiedad,property,财产,NOUN,es,A2,24,keep,clean
