csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
352,mentira,lie,谎言,NOUN,es,A2,1,keep,clean
499,silencio,silence,沉默,NOUN,es,A2,2,keep,clean
204,e,and,和,CCONJ,es,A2,3,keep,clean
277,ganas,desire,愿望,NOUN,es,A2,4,keep,clean
576,ángel,angel,天使,NOUN,es,A2,5,keep,clean
389,ojo,eye,眼睛,NOUN,es,A2,6,keep,clean
350,medicina,medicine,药,NOUN,es,A2,7,keep,clean
305,incendio,fire,火灾,NOUN,es,A2,8,keep,clean
172,departamento,department,部门,NOUN,es,A2,9,keep,clean
68,caballero,gentleman,绅士,NOUN,es,A2,10,keep,clean
379,niñera,babysitter,保姆,NOUN,es,A2,11,keep,clean
226,entrevista,interview,面试,NOUN,es,A2,12,keep,clean
229,escena,scene,场景,NOUN,es,A2,13,keep,clean
373,nariz,nose,鼻子,NOUN,es,A2,14,keep,clean
491,salud,health,健康,NOUN,es,A2,15,keep,clean
44,azul,blue,蓝色,ADJ,es,A2,16,keep,clean
131,construir,to build,建造,VERB,es,A2,17,keep,clean
99,cien,hundred,百,NUM,es,A2,18,keep,clean
530,testigo,witness,证人,NOUN,es,A2,19,keep,clean
89,casualidad,coincidence,巧合,NOUN,es,A2,20,keep,clean
265,finalmente,finally,最终,ADV,es,A2,21,keep,clean
378,ninguno,none,没有,PRON,es,A2,22,keep,clean
336,llorar,cry,哭泣,VERB,es,A2,23,keep,clean
575,vuestro,your,你们的,DET,es,A2,24,keep,clean
