csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
305,mar,sea,海,NOUN,es,A1,1,keep,clean
337,nadie,nobody,没有人,PRON,es,A1,2,keep,clean
342,ni,nor,也不,CCONJ,es,A1,3,keep,clean
399,piso,floor,楼层,NOUN,es,A1,4,keep,clean
374,par,pair,一对,NOUN,es,A1,5,keep,clean
166,dulce,sweet,甜的,ADJ,es,A1,6,keep,clean
357,ocho,eight,八,NUM,es,A1,7,keep,clean
155,difícil,difficult,困难的,ADJ,es,A1,8,keep,clean
44,año,year,年,NOUN,es,A1,9,keep,clean
431,que,that,那个,SCONJ,es,A1,10,keep,clean
197,estado,state,状态,NOUN,es,A1,11,keep,clean
272,junto,together,一起,ADV,es,A1,12,keep,clean
181,encontrar,to find,找到,VERB,es,A1,13,keep,clean
340,negocio,business,生意,NOUN,es,A1,14,keep,clean
81,casa,house,房子,NOUN,es,A1,15,keep,clean
474,sexo,sex,性别,NOUN,es,A1,16,keep,clean
248,hola,hello,你好,INTJ,es,A1,17,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,18,keep,clean
98,cliente,customer,顾客,NOUN,es,A1,19,keep,clean
277,las,the,这/那,DET,es,A1,20,keep,clean
193,especial,special,特别的,ADJ,es,A1,21,keep,clean
458,sala,room,房间,NOUN,es,A1,22,keep,clean
363,orden,order,命令,NOUN,es,A1,23,keep,clean
407,por,by,被,ADP,es,A1,24,keep,clean
